|dates|Berrien_Michigan_UnitedStates.AverageDailyTemperature.data|Berrien_Michigan_UnitedStates.AverageDailyTemperature.missing|Berrien_Michigan_UnitedStates.AverageDewPoint.data|Berrien_Michigan_UnitedStates.AverageDewPoint.missing|Berrien_Michigan_UnitedStates.AverageRelativeHumidity.data|Berrien_Michigan_UnitedStates.AverageRelativeHumidity.missing|Berrien_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Berrien_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-26|29.770833333333332|0|18.770833333333332|0|63.916666666666664|0|29.446458333333325|0
0|2021-11-27|33.4375|0|24.708333333333332|0|70.64583333333333|0|29.187083333333334|0
0|2021-11-28|37.73611111111111|0|24.819444444444443|0|60.708333333333336|0|29.27625|0
0|2021-11-29|34.916666666666664|0|22.222222222222218|0|61.52777777777778|0|29.298125000000002|0
0|2021-11-30|42.416666666666664|0|30.145833333333332|0|62.479166666666664|0|29.26958333333333|0
0|2021-12-01|41.44444444444444|0|34.645833333333336|0|76.99305555555556|0|29.226805555555547|0
0|2021-12-02|48.5|0|36.333333333333336|0|63.083333333333336|0|29.114583333333332|0
0|2021-12-03|37.73313492063492|0|34.34250992063492|0|87.88020833333333|0|29.36521081349206|0
0|2021-12-04|38.916666666666664|0|24.340277777777775|0|58.333333333333336|0|29.53409722222223|0
0|2021-12-05|36.88194444444444|0|27.858333333333334|0|71.80902777777777|0|29.219381944444436|0
0|2021-12-06|33.84027777777778|0|22.055555555555554|0|62.61805555555555|0|29.18909722222222|0
0|2021-12-07|23.375|0|9.513888888888888|0|55.79861111111111|0|29.492569444444452|0
0|2021-12-08|28.416666666666668|0|18.74027777777778|0|67.79027777777777|0|29.288875000000004|0
0|2021-12-09|36.02777777777778|0|25.0|0|64.875|0|29.159027777777776|0
0|2021-12-10|45.388888888888886|0|39.09722222222222|0|79.86111111111111|0|29.069583333333338|0
0|2021-12-11|44.66319444444445|0|35.416666666666664|0|70.88194444444444|0|28.893090277777773|0
0|2021-12-12|40.916666666666664|0|25.208333333333332|0|55.166666666666664|0|29.399999999999995|0
0|2021-12-13|38.75|0|28.625|0|68.375|0|29.508750000000003|0
0|2021-12-14|42.041666666666664|0|31.097222222222225|0|67.73611111111111|0|29.61402777777778|0
0|2021-12-15|57.77083333333334|0|50.993055555555564|0|78.27083333333333|0|29.23402777777778|0
0|2021-12-16|48.78472222222222|0|36.15972222222222|0|61.875|0|29.12402777777778|0
0|2021-12-17|35.916666666666664|0|25.416666666666668|0|65.91666666666667|0|29.490833333333338|0
0|2021-12-18|34.453472222222224|0|28.985714285714284|0|81.05099206349207|0|29.372680555555558|0
0|2021-12-19|33.326388888888886|0|26.479166666666668|0|76.34722222222221|0|29.590625|0
0|2021-12-20|35.25|0|26.347222222222218|0|70.77777777777779|0|29.44687499999999|0
0|2021-12-21|34.88888888888889|0|26.07638888888889|0|70.71527777777777|0|29.186666666666664|0
0|2021-12-22|26.270833333333332|0|14.895833333333334|0|62.291666666666664|0|29.305416666666662|0
0|2021-12-23|34.333333333333336|0|23.708333333333332|0|66.02083333333333|0|29.18395833333334|0
0|2021-12-24|44.59077380952382|0|40.76785714285714|0|86.93005952380952|0|28.939905753968244|0
0|2021-12-25|44.4|0|39.69166666666667|0|83.73958333333333|0|28.98830555555556|0
0|2021-12-26|33.09722222222222|0|26.083333333333332|0|76.25|0|29.352777777777785|0
0|2021-12-27|38.34722222222222|0|34.395833333333336|0|86.29652777777778|0|29.025076388888888|0
0|2021-12-28|34.61319444444444|0|29.809027777777775|0|82.94791666666667|0|29.080090277777785|0
0|2021-12-29|35.270833333333336|0|28.98611111111111|0|78.39583333333333|0|29.179027777777776|0
0|2021-12-30|32.69444444444444|0|26.909722222222225|0|79.70833333333333|0|29.187708333333333|0
0|2021-12-31|40.895833333333336|0|35.27777777777778|0|80.71527777777779|0|29.04597222222223|0
0|2022-01-01|32.23948412698413|0|29.43253968253968|0|89.3511904761905|0|29.101064484126976|0
0|2022-01-02|23.04861111111111|0|13.729166666666666|0|68.2326388888889|0|29.41038194444444|0
0|2022-01-03|23.145833333333332|0|12.208333333333334|0|63.583333333333336|0|29.59500000000001|0
0|2022-01-04|28.791666666666668|0|18.958333333333332|0|67.25|0|29.287499999999998|0
0|2022-01-05|24.477876984126983|0|17.567063492063493|0|75.34712301587301|0|28.973605158730162|0
0|2022-01-06|19.943749999999998|0|14.523611111111109|0|79.65138888888889|0|29.291131944444444|0
0|2022-01-07|17.688492063492063|0|10.755853174603175|0|74.4499007936508|0|29.53181349206349|0
0|2022-01-08|22.03125|0|13.799999999999999|0|71.84791666666666|0|29.467229166666666|0
0|2022-01-09|28.14236111111111|0|19.086805555555557|0|69.62847222222221|0|29.52819444444445|0
0|2022-01-10|17.743055555555554|0|7.965277777777779|0|65.68055555555556|0|29.759444444444455|0
0|2022-01-11|21.48888888888889|0|10.344444444444443|0|63.544444444444444|0|29.598138888888894|0
0|2022-01-12|36.486111111111114|0|29.291666666666668|0|75.375|0|29.280833333333323|0
0|2022-01-13|34.013888888888886|0|29.125|0|82.41666666666667|0|29.238020833333334|0
0|2022-01-14|28.75|0|22.826388888888886|0|78.70833333333333|0|29.467500000000005|0
0|2022-01-15|16.958333333333332|0|6.916666666666667|0|65.33333333333333|0|29.647291666666664|0
0|2022-01-16|17.833333333333332|0|8.541666666666666|0|68.41666666666667|0|29.252499999999998|0
0|2022-01-17|29.86111111111111|0|22.076388888888886|0|73.00694444444444|0|29.068263888888897|0
