|dates|Sussex_Virginia_UnitedStates.AveragePrecipitationTotal.data|Sussex_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Sussex_Virginia_UnitedStates.AveragePrecipitation.data|Sussex_Virginia_UnitedStates.AveragePrecipitation.missing|Sussex_Virginia_UnitedStates.AverageWindDirection.data|Sussex_Virginia_UnitedStates.AverageWindDirection.missing|Sussex_Virginia_UnitedStates.AverageWindSpeed.data|Sussex_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-11-14|0.0|0|0.0|0|68.75|0|2.2083333333333335|0
0|2021-11-15|0.0|0|0.0|0|163.33333333333334|0|5.0|0
0|2021-11-16|0.0|0|0.0|0|97.08333333333333|0|3.3333333333333335|0
0|2021-11-17|0.0|0|0.0|0|200.0|0|5.0|0
0|2021-11-18|0.0|0|0.0|0|200.0|0|5.0|0
0|2021-11-19|0.0|0|0.0|0|142.91666666666666|0|3.4166666666666665|0
0|2021-11-20|0.0|0|0.0|0|25.0|0|1.125|0
0|2021-11-21|0.0|0|0.0|0|34.791666666666664|0|1.5833333333333333|0
0|2021-11-22|0.0020833333333333333|0|0.012673611111111113|0|84.97916666666667|0|3.0006944444444446|0
0|2021-11-23|0.012916666666666667|0|0.0|0|122.91666666666667|0|4.208333333333333|0
0|2021-11-24|0.0|0|0.0|0|34.166666666666664|0|1.3333333333333333|0
0|2021-11-25|0.0|0|0.0|0|180.41666666666666|0|4.916666666666667|0
0|2021-11-26|0.005833333333333334|0|0.005833333333333334|0|169.58333333333334|0|5.083333333333333|0
0|2021-11-27|0.0|0|0.0|0|47.916666666666664|0|1.8333333333333333|0
0|2021-11-28|0.0|0|0.0|0|100.83333333333333|0|4.208333333333333|0
0|2021-11-29|0.0|0|0.0|0|99.58333333333333|0|3.625|0
0|2021-11-30|0.0|0|0.0|0|142.5|0|4.458333333333333|0
0|2021-12-01|0.0|0|0.0|0|13.75|0|1.0416666666666667|0
0|2021-12-02|0.0|0|0.0|0|161.25|0|5.583333333333333|0
0|2021-12-03|0.0|0|0.0|0|46.666666666666664|0|2.2916666666666665|0
0|2021-12-04|0.0|0|0.0|0|52.083333333333336|0|1.3333333333333333|0
0|2021-12-05|0.0|0|0.0|0|20.833333333333332|0|2.375|0
0|2021-12-06|0.0|0|0.0|0|126.00694444444444|0|5.670138888888888|0
0|2021-12-07|0.0|0|0.0|0|41.25|0|3.3333333333333335|0
0|2021-12-08|0.0|0|0.0008333333333333334|0|50.416666666666664|0|1.5|0
0|2021-12-09|0.0008333333333333334|0|0.0|0|23.75|0|1.2083333333333333|0
0|2021-12-10|0.0|0|0.0|0|56.84027777777777|0|1.0277777777777777|0
0|2021-12-11|0.0|0|0.01|0|160.18055555555554|0|8.035416666666666|0
0|2021-12-12|0.011250000000000001|0|0.00125|0|72.91666666666667|0|3.125|0
0|2021-12-13|0.0|0|0.0|0|54.166666666666664|0|2.0|0
0|2021-12-14|0.0|0|0.0|0|2.9166666666666665|0|1.0|0
0|2021-12-15|0.0|0|0.0|0|58.333333333333336|0|1.1666666666666667|0
0|2021-12-16|0.0|0|0.0|0|145.0|0|4.354166666666667|0
0|2021-12-17|0.0|0|0.0|0|128.95833333333334|0|3.9375|0
0|2021-12-18|0.0|0|0.0014583333333333334|0|94.16666666666667|0|3.5833333333333335|0
0|2021-12-19|0.0025|0|0.015590277777777778|0|85.48611111111113|0|4.604166666666667|0
0|2021-12-20|0.015|0|0.0|0|63.75|0|1.9166666666666667|0
0|2021-12-21|0.0|0|0.002805555555555556|0|69.10714285714286|0|2.101190476190476|0
0|2021-12-22|0.0031249999999999997|0|0.0017361111111111112|0|109.5138888888889|0|2.934027777777778|0
0|2021-12-23|0.0|0|0.0|0|7.083333333333333|0|0.75|0
0|2021-12-24|0.0|0|0.0|0|131.66666666666666|0|5.25|0
0|2021-12-25|0.0|0|0.0|0|203.75|0|8.416666666666666|0
0|2021-12-26|0.0|0|0.0|0|92.5|0|2.7083333333333335|0
0|2021-12-27|0.0|0|0.0|0|39.583333333333336|0|1.6666666666666667|0
0|2021-12-28|0.0|0|0.0|0|89.86111111111113|0|3.8194444444444446|0
0|2021-12-29|0.0|0|0.0011805555555555556|0|125.06944444444444|0|4.194444444444445|0
0|2021-12-30|0.0020833333333333333|0|0.0|0|23.88888888888889|0|1.4444444444444446|0
0|2021-12-31|0.0|0|0.0|0|93.41666666666667|0|2.511111111111111|0
0|2022-01-01|0.0|0|0.0|0|152.01388888888889|0|5.8819444444444455|0
0|2022-01-02|0.0011458333333333333|0|0.03170138888888889|0|151.59722222222223|0|5.972222222222221|0
0|2022-01-03|0.02075|0|0.06312202380952382|0|149.34027777777777|0|8.668055555555556|0
0|2022-01-04|0.028749999999999998|0|0.0|0|28.333333333333332|0|1.4166666666666667|0
0|2022-01-05|0.0|0|0.0012916666666666667|0|82.45833333333333|0|2.720833333333333|0
0|2022-01-06|0.0020833333333333333|0|0.0|0|106.25|0|2.3333333333333335|0
0|2022-01-07|0.0|0|0.0|0|203.26388888888889|0|5.215277777777778|0
0|2022-01-08|0.0|0|0.0|0|36.666666666666664|0|1.3958333333333333|0
0|2022-01-09|0.0|0|0.014375000000000004|0|124.79166666666667|0|5.40625|0
0|2022-01-10|0.02125|0|0.0020833333333333333|0|157.5|0|4.388888888888888|0
0|2022-01-11|0.0|0|0.0|0|73.33333333333333|0|2.125|0
0|2022-01-12|0.0|0|0.0|0|121.25|0|4.541666666666667|0
0|2022-01-13|0.0|0|0.0|0|29.166666666666668|0|0.5833333333333334|0
0|2022-01-14|0.0|0|0.0|0|182.08333333333334|0|6.291666666666667|0
0|2022-01-15|0.0|0|0.0|0|20.833333333333332|0|3.625|0
0|2022-01-16|0.0|0|0.057972222222222224|0|46.319444444444436|0|6.569444444444444|0
0|2022-01-17|0.08374999999999999|0|0.0004166666666666667|0|231.80555555555557|0|12.694444444444443|0
