|dates|Flagler_Florida_UnitedStates.AveragePrecipitationTotal.data|Flagler_Florida_UnitedStates.AveragePrecipitationTotal.missing|Flagler_Florida_UnitedStates.AveragePrecipitation.data|Flagler_Florida_UnitedStates.AveragePrecipitation.missing|Flagler_Florida_UnitedStates.AverageWindDirection.data|Flagler_Florida_UnitedStates.AverageWindDirection.missing|Flagler_Florida_UnitedStates.AverageWindSpeed.data|Flagler_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-12-18|0.0|0|0.0|0|25.0|0|1.1666666666666667|0
0|2021-12-19|0.0|0|0.0|0|99.375|0|3.75|0
0|2021-12-20|0.0|0|0.0|0|165.0|0|8.145833333333334|0
0|2021-12-21|0.0|0|0.0|0|233.95833333333334|0|10.541666666666666|0
0|2021-12-22|0.0|0|0.0|0|280.625|0|10.1875|0
0|2021-12-23|0.0|0|0.0|0|272.0833333333333|0|5.6875|0
0|2021-12-24|0.0|0|0.0|0|113.75|0|4.020833333333333|0
0|2021-12-25|0.0|0|0.0|0|137.5|0|4.541666666666667|0
0|2021-12-26|0.0|0|0.0|0|148.54166666666666|0|4.354166666666667|0
0|2021-12-27|0.0|0|0.0|0|85.83333333333333|0|1.7083333333333333|0
0|2021-12-28|0.0|0|0.0|0|55.0|0|1.875|0
0|2021-12-29|0.0|0|0.0|0|97.5|0|3.1666666666666665|0
0|2021-12-30|0.0|0|0.0|0|59.583333333333336|0|1.7916666666666667|0
0|2021-12-31|0.0|0|0.0|0|79.16666666666667|0|2.0833333333333335|0
0|2022-01-01|0.0|0|0.0|0|77.5|0|2.9166666666666665|0
0|2022-01-02|0.0|0|0.0|0|130.41666666666666|0|4.125|0
0|2022-01-03|0.0|0|0.0|0|283.75|0|8.041666666666666|0
0|2022-01-04|0.0|0|0.0|0|142.08333333333334|0|5.729166666666667|0
0|2022-01-05|0.0|0|0.0|0|51.25|0|2.6041666666666665|0
0|2022-01-06|0.0|0|0.0|0|106.875|0|1.8333333333333333|0
0|2022-01-07|0.0|0|0.0|0|64.58333333333333|0|6.0|0
0|2022-01-08|0.0|0|0.0|0|70.20833333333333|0|6.6875|0
0|2022-01-09|0.0|0|0.0|0|79.375|0|6.416666666666667|0
0|2022-01-10|0.0|0|0.0|0|86.04166666666667|0|6.75|0
0|2022-01-11|0.0|0|0.0|0|44.375|0|9.729166666666666|0
0|2022-01-12|0.0|0|0.0|0|38.125|0|6.416666666666667|0
0|2022-01-13|0.0|0|0.0|0|82.91666666666667|0|3.0416666666666665|0
0|2022-01-14|0.0|0|0.0|0|109.16666666666667|0|3.125|0
0|2022-01-15|0.0|0|0.0|0|34.375|0|1.4166666666666667|0
0|2022-01-16|0.0|0|0.0|0|170.0|0|10.625|0
0|2022-01-17|0.0|0|0.0|0|194.79166666666666|0|10.4375|0
