|dates|Alamance_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Alamance_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Alamance_NorthCarolina_UnitedStates.AveragePrecipitation.data|Alamance_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Alamance_NorthCarolina_UnitedStates.AverageWindDirection.data|Alamance_NorthCarolina_UnitedStates.AverageWindDirection.missing|Alamance_NorthCarolina_UnitedStates.AverageWindSpeed.data|Alamance_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-11-04|0.0|0|0.0004166666666666667|0|159.58333333333334|0|4.666666666666667|0
0|2021-11-05|0.0004166666666666667|0|0.0|0|16.166666666666668|0|3.7916666666666665|0
0|2021-11-06|0.0|0|0.0|0|52.166666666666664|0|10.305555555555555|0
0|2021-11-07|0.0|0|0.0|0|172.5|0|8.4375|0
0|2021-11-08|0.0|0|0.0|0|164.16666666666666|0|3.9166666666666665|0
0|2021-11-09|0.0|0|0.0|0|92.91666666666667|0|2.625|0
0|2021-11-10|0.0|0|0.0|0|58.75|0|1.0|0
0|2021-11-11|0.0|0|0.0|0|71.59722222222223|0|3.701388888888889|0
0|2021-11-12|0.0004166666666666667|0|0.0007291666666666667|0|167.95138888888889|0|5.576388888888889|0
0|2021-11-13|0.0|0|0.0|0|186.66666666666666|0|5.375|0
0|2021-11-14|0.0|0|0.0|0|85.83333333333333|0|3.1666666666666665|0
0|2021-11-15|0.0|0|0.0|0|182.08333333333334|0|5.75|0
0|2021-11-16|0.0|0|0.0|0|75.20833333333333|0|2.75|0
0|2021-11-17|0.0|0|0.0|0|80.0|0|3.9583333333333335|0
0|2021-11-18|0.0|0|0.0|0|179.16666666666666|0|7.770833333333333|0
0|2021-11-19|0.0|0|0.0|0|213.33333333333334|0|7.333333333333333|0
0|2021-11-20|0.0|0|0.0|0|68.75|0|2.1666666666666665|0
0|2021-11-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-22|0.0|0|0.0|0|142.08333333333334|0|4.416666666666667|0
0|2021-11-23|0.005416666666666667|0|0.0|0|244.79166666666666|0|6.645833333333333|0
0|2021-11-24|0.0|0|0.0|0|41.666666666666664|0|1.5|0
0|2021-11-25|0.0|0|0.0|0|149.58333333333334|0|5.125|0
0|2021-11-26|0.00125|0|0.00125|0|275.8333333333333|0|8.375|0
0|2021-11-27|0.0|0|0.0|0|165.83333333333334|0|4.291666666666667|0
0|2021-11-28|0.0|0|0.0|0|153.33333333333334|0|3.875|0
0|2021-11-29|0.0|0|0.0|0|232.5|0|7.625|0
0|2021-11-30|0.0|0|0.0|0|109.58333333333333|0|4.75|0
0|2021-12-01|0.0|0|0.0|0|55.0|0|1.9166666666666667|0
0|2021-12-02|0.0|0|0.0|0|176.25|0|6.125|0
0|2021-12-03|0.0|0|0.0|0|132.08333333333334|0|3.2916666666666665|0
0|2021-12-04|0.0|0|0.0|0|54.5|0|1.4791666666666667|0
0|2021-12-05|0.0|0|0.0|0|42.083333333333336|0|3.8541666666666665|0
0|2021-12-06|0.0|0|0.0|0|182.81944444444443|0|9.152777777777777|0
0|2021-12-07|0.0|0|0.0|0|128.33333333333334|0|4.416666666666667|0
0|2021-12-08|0.0004166666666666667|0|0.0004166666666666667|0|93.33333333333333|0|1.9583333333333333|0
0|2021-12-09|0.0|0|0.0|0|79.58333333333333|0|2.430555555555556|0
0|2021-12-10|0.0|0|0.0|0|108.09027777777779|0|2.6354166666666665|0
0|2021-12-11|0.0004166666666666667|0|0.018236111111111113|0|199.8611111111111|0|9.134722222222223|0
0|2021-12-12|0.022500000000000003|0|0.0|0|191.25|0|5.25|0
0|2021-12-13|0.0|0|0.0|0|100.83333333333333|0|2.4583333333333335|0
0|2021-12-14|0.0|0|0.0|0|25.833333333333332|0|2.375|0
0|2021-12-15|0.0|0|0.0|0|28.333333333333332|0|0.6458333333333334|0
0|2021-12-16|0.0|0|0.0|0|126.66666666666667|0|4.625|0
0|2021-12-17|0.0|0|0.0|0|152.91666666666666|0|4.131944444444444|0
0|2021-12-18|0.0|0|0.008194444444444443|0|167.56944444444443|0|4.434771825396825|0
0|2021-12-19|0.017916666666666668|0|0.013506944444444446|0|163.99305555555557|0|7.315972222222222|0
0|2021-12-20|0.008749999999999999|0|0.0|0|44.375|0|4.479166666666667|0
0|2021-12-21|0.0|0|0.0004166666666666667|0|89.5138888888889|0|3.375|0
0|2021-12-22|0.0004166666666666667|0|0.0|0|266.6666666666667|0|6.333333333333333|0
0|2021-12-23|0.0|0|0.0|0|120.0|0|2.75|0
0|2021-12-24|0.0|0|0.0|0|152.5|0|6.458333333333333|0
0|2021-12-25|0.0|0|0.0|0|216.45833333333334|0|10.854166666666666|0
0|2021-12-26|0.0|0|0.0|0|173.61111111111111|0|3.9583333333333335|0
0|2021-12-27|0.0|0|0.0|0|41.666666666666664|0|2.0625|0
0|2021-12-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-31|0.0|0|0.0|0|59.791666666666664|0|1.7291666666666667|0
0|2022-01-01|0.0|0|0.0|0|196.17361111111111|0|10.827777777777778|0
0|2022-01-02|0.0040625|0|0.016840277777777777|0|168.92361111111111|0|8.28125|0
0|2022-01-03|0.035277777777777776|0|0.0805|0|240.3125|0|15.736111111111112|0
0|2022-01-04|0.0|0|0.0|0|320.0|0|16.0|0
0|2022-01-05|0.0|0|0.0|0|320.0|0|16.0|0
0|2022-01-06|0.0|0|0.0|0|217.91666666666666|0|10.708333333333334|0
0|2022-01-07|0.0|0|0.0|0|305.8333333333333|0|11.0|0
0|2022-01-08|0.0|0|0.0|0|87.5|0|3.25|0
0|2022-01-09|0.0|0|0.016666666666666666|0|212.84722222222226|0|7.743055555555556|0
0|2022-01-10|0.02291666666666667|0|0.0|0|298.75|0|8.583333333333334|0
0|2022-01-11|0.0|0|0.0|0|121.66666666666667|0|3.5|0
0|2022-01-12|0.0|0|0.0|0|117.08333333333333|0|4.125|0
0|2022-01-13|0.0|0|0.0|0|54.583333333333336|0|1.3333333333333333|0
0|2022-01-14|0.0|0|0.0|0|308.3333333333333|0|7.25|0
0|2022-01-15|0.0|0|0.0|0|66.04166666666667|0|4.9375|0
0|2022-01-16|0.0|0|0.030729166666666672|0|93.8888888888889|0|9.531249999999998|0
0|2022-01-17|0.021041666666666667|0|0.0|0|248.75|0|14.479166666666666|0
