|dates|Wayne_Utah_UnitedStates.AverageDailyTemperature.data|Wayne_Utah_UnitedStates.AverageDailyTemperature.missing|Wayne_Utah_UnitedStates.AverageDewPoint.data|Wayne_Utah_UnitedStates.AverageDewPoint.missing|Wayne_Utah_UnitedStates.AverageRelativeHumidity.data|Wayne_Utah_UnitedStates.AverageRelativeHumidity.missing|Wayne_Utah_UnitedStates.AverageSurfaceAirPressure.data|Wayne_Utah_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-04|22.833333333333332|0|11.5|0|63.96875|0|25.621250000000003|0
0|2022-01-05|28.75|0|16.0|0|62.208333333333336|0|25.52489583333333|0
0|2022-01-06|36.854166666666664|0|24.635416666666668|0|64.5|0|25.500208333333315|0
0|2022-01-07|34.90625|0|25.708333333333332|0|71.5625|0|25.37000000000002|0
0|2022-01-08|40.21875|0|22.322916666666668|0|52.677083333333336|0|25.487812500000004|0
0|2022-01-09|28.666666666666668|0|15.40625|0|61.21875|0|25.944791666666678|0
0|2022-01-10|26.0|0|14.96875|0|65.96875|0|26.03739583333331|0
0|2022-01-11|26.197916666666668|0|14.979166666666666|0|65.125|0|25.94645833333335|0
0|2022-01-12|29.526041666666668|0|15.895833333333334|0|59.807291666666664|0|25.941614583333358|0
0|2022-01-13|30.75|0|16.416666666666668|0|58.729166666666664|0|25.80458333333335|0
0|2022-01-14|33.645833333333336|0|17.979166666666668|0|57.328125|0|25.738750000000014|0
0|2022-01-15|29.625|0|16.822916666666668|0|62.125|0|25.881979166666678|0
0|2022-01-16|26.34375|0|14.333333333333334|0|63.364583333333336|0|25.754374999999992|0
0|2022-01-17|25.302083333333332|0|14.260416666666666|0|64.6875|0|25.641041666666684|0
