|dates|Kimble_Texas_UnitedStates.AveragePrecipitationTotal.data|Kimble_Texas_UnitedStates.AveragePrecipitationTotal.missing|Kimble_Texas_UnitedStates.AveragePrecipitation.data|Kimble_Texas_UnitedStates.AveragePrecipitation.missing|Kimble_Texas_UnitedStates.AverageWindDirection.data|Kimble_Texas_UnitedStates.AverageWindDirection.missing|Kimble_Texas_UnitedStates.AverageWindSpeed.data|Kimble_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-12-19|0.004583333333333333|0|0.0025|0|100.83333333333333|0|4.583333333333333|0
0|2021-12-20|0.0|0|0.0|0|104.58333333333333|0|2.375|0
0|2021-12-21|0.0|0|0.0|0|215.83333333333334|0|4.125|0
0|2021-12-22|0.0|0|0.0|0|210.41666666666666|0|4.166666666666667|0
0|2021-12-23|0.0|0|0.0|0|155.0|0|6.083333333333333|0
0|2021-12-24|0.0|0|0.0|0|163.26388888888889|0|5.8819444444444455|0
0|2021-12-25|0.0|0|0.0|0|165.05555555555554|0|4.061111111111111|0
0|2021-12-26|0.0|0|0.0|0|175.0|0|6.6875|0
0|2021-12-27|0.0|0|0.0|0|144.95535714285714|0|3.484325396825397|0
0|2021-12-28|0.0|0|0.0004166666666666667|0|74.6875|0|1.902777777777778|0
0|2021-12-29|0.00020833333333333335|0|0.0|0|138.75|0|3.8958333333333335|0
0|2021-12-30|0.0|0|0.0|0|194.58333333333334|0|4.0|0
0|2021-12-31|0.0|0|0.0|0|176.66666666666666|0|5.125|0
0|2022-01-01|0.0|0|0.0|0|217.36111111111111|0|8.375|0
0|2022-01-02|0.0|0|0.0|0|272.0833333333333|0|9.333333333333334|0
0|2022-01-03|0.0|0|0.0|0|168.75|0|4.708333333333333|0
0|2022-01-04|0.0|0|0.0|0|198.33333333333334|0|6.875|0
0|2022-01-05|0.0|0|0.0|0|229.58333333333334|0|4.5|0
0|2022-01-06|0.0|0|0.0|0|140.41666666666666|0|7.791666666666667|0
0|2022-01-07|0.0|0|0.0|0|67.06944444444444|0|4.613888888888889|0
0|2022-01-08|0.0|0|0.0|0|124.72222222222221|0|4.253472222222222|0
0|2022-01-09|0.0|0|0.0|0|226.13888888888889|0|8.869444444444445|0
0|2022-01-10|0.0|0|0.0|0|45.625|0|7.229166666666667|0
0|2022-01-11|0.0|0|0.006666666666666667|0|111.66666666666667|0|1.9375|0
0|2022-01-12|0.003541666666666667|0|0.0|0|184.65277777777774|0|3.125|0
0|2022-01-13|0.0|0|0.0|0|161.875|0|2.6041666666666665|0
0|2022-01-14|0.0|0|0.0|0|204.58333333333334|0|8.166666666666666|0
0|2022-01-15|0.0|0|0.0|0|335.2083333333333|0|17.083333333333332|0
0|2022-01-16|0.0|0|0.0|0|192.91666666666666|0|3.6666666666666665|0
0|2022-01-17|0.0|0|0.0|0|151.25|0|3.625|0
