|dates|Lincoln_Montana_UnitedStates.AveragePrecipitationTotal.data|Lincoln_Montana_UnitedStates.AveragePrecipitationTotal.missing|Lincoln_Montana_UnitedStates.AveragePrecipitation.data|Lincoln_Montana_UnitedStates.AveragePrecipitation.missing|Lincoln_Montana_UnitedStates.AverageWindDirection.data|Lincoln_Montana_UnitedStates.AverageWindDirection.missing|Lincoln_Montana_UnitedStates.AverageWindSpeed.data|Lincoln_Montana_UnitedStates.AverageWindSpeed.missing
0|2021-12-21|0.0|0|0.0|0|49.6875|0|1.8333333333333333|0
0|2021-12-22|0.0|0|0.0|0|100.72916666666667|0|2.90625|0
0|2021-12-23|0.0|0|0.0|0|198.54166666666666|0|7.802083333333333|0
0|2021-12-24|0.0|0|0.0|0|93.125|0|1.5885416666666667|0
0|2021-12-25|0.0|0|0.0|0|106.77083333333333|0|1.8333333333333333|0
0|2021-12-26|0.0|0|0.0|0|76.97916666666667|0|1.6875|0
0|2021-12-27|0.0|0|0.0|0|104.6875|0|6.479166666666667|0
0|2021-12-28|0.0|0|0.0|0|170.0|0|5.604166666666667|0
0|2021-12-29|0.0|0|0.0|0|82.60416666666667|0|5.625|0
0|2021-12-30|0.0|0|0.0|0|95.41666666666667|0|4.979166666666667|0
0|2021-12-31|0.0|0|0.0|0|13.854166666666666|0|7.4375|0
0|2022-01-01|0.0|0|0.0|0|92.5|0|2.0|0
0|2022-01-02|0.0|0|0.0|0|11.041666666666666|0|1.3333333333333333|0
0|2022-01-03|0.0|0|0.0|0|81.14583333333333|0|2.71875|0
0|2022-01-04|0.0|0|0.0|0|164.6875|0|4.416666666666667|0
0|2022-01-05|0.0|0|0.0|0|34.895833333333336|0|3.3541666666666665|0
0|2022-01-06|0.0|0|0.0|0|21.5625|0|4.958333333333333|0
0|2022-01-07|0.0|0|0.0|0|186.66666666666666|0|6.447916666666667|0
0|2022-01-08|0.0|0|0.0|0|212.8125|0|6.270833333333333|0
0|2022-01-09|0.0|0|0.0|0|27.083333333333332|0|0.8020833333333334|0
0|2022-01-10|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-11|0.0|0|0.0|0|117.5|0|3.5989583333333335|0
0|2022-01-12|0.0|0|0.0|0|119.84375|0|3.8802083333333335|0
0|2022-01-13|0.0|0|0.0|0|26.5625|0|1.1875|0
0|2022-01-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-15|0.0|0|0.0|0|107.96875|0|2.8333333333333335|0
0|2022-01-16|0.0|0|0.0|0|120.41666666666667|0|3.5|0
0|2022-01-17|0.0|0|0.0|0|89.58333333333333|0|2.5208333333333335|0
