|dates|Franklin_Mississippi_UnitedStates.AveragePrecipitationTotal.data|Franklin_Mississippi_UnitedStates.AveragePrecipitationTotal.missing|Franklin_Mississippi_UnitedStates.AveragePrecipitation.data|Franklin_Mississippi_UnitedStates.AveragePrecipitation.missing|Franklin_Mississippi_UnitedStates.AverageWindDirection.data|Franklin_Mississippi_UnitedStates.AverageWindDirection.missing|Franklin_Mississippi_UnitedStates.AverageWindSpeed.data|Franklin_Mississippi_UnitedStates.AverageWindSpeed.missing
0|2021-12-10|0.00125|0|0.0004166666666666667|0|187.5|0|11.909722222222221|0
0|2021-12-11|0.0004166666666666667|0|0.018541666666666668|0|243.81944444444443|0|10.458333333333332|0
0|2021-12-12|0.02125|0|0.0|0|26.25|0|4.0|0
0|2021-12-13|0.0|0|0.0|0|44.166666666666664|0|1.625|0
0|2021-12-14|0.0|0|0.0|0|147.70833333333334|0|7.677083333333333|0
0|2021-12-15|0.0|0|0.0|0|158.64583333333334|0|11.0625|0
0|2021-12-16|0.0|0|0.0|0|170.13888888888889|0|9.152777777777779|0
0|2021-12-17|0.0|0|0.0|0|141.625|0|8.284722222222221|0
0|2021-12-18|0.0|0|0.015277777777777779|0|197.9722222222222|0|9.279166666666667|0
0|2021-12-19|0.02|0|0.0|0|171.3888888888889|0|10.729166666666666|0
0|2021-12-20|0.0|0|0.0010416666666666667|0|115.27777777777777|0|5.4756944444444455|0
0|2021-12-21|0.000625|0|0.0|0|235.34722222222226|0|4.913194444444444|0
0|2021-12-22|0.0|0|0.0|0|62.916666666666664|0|2.125|0
0|2021-12-23|0.0|0|0.0|0|145.41666666666666|0|6.833333333333333|0
0|2021-12-24|0.0|0|0.0|0|190.20833333333334|0|11.75|0
0|2021-12-25|0.0|0|0.0|0|209.58333333333334|0|9.427083333333334|0
0|2021-12-26|0.0|0|0.0|0|180.27777777777774|0|7.166666666666667|0
0|2021-12-27|0.0|0|0.0|0|195.625|0|9.770833333333334|0
0|2021-12-28|0.0|0|0.006416666666666667|0|191.70138888888889|0|10.04027777777778|0
0|2021-12-29|0.0|0|0.00020833333333333335|0|198.54166666666666|0|9.70138888888889|0
0|2021-12-30|0.0|0|0.0|0|192.53472222222226|0|5.204861111111111|0
0|2021-12-31|0.0|0|0.0|0|195.20833333333334|0|10.083333333333334|0
0|2022-01-01|0.0|0|0.00125|0|208.6111111111111|0|13.076388888888891|0
0|2022-01-02|0.00125|0|0.00125|0|319.8611111111111|0|12.715277777777777|0
0|2022-01-03|0.00125|0|0.0|0|183.88888888888889|0|6.708333333333333|0
0|2022-01-04|0.0|0|0.0|0|120.41666666666667|0|6.333333333333333|0
0|2022-01-05|0.0|0|0.0|0|147.5|0|6.583333333333333|0
0|2022-01-06|0.0|0|0.0|0|196.28472222222226|0|10.59375|0
0|2022-01-07|0.0|0|0.0|0|49.375|0|5.958333333333333|0
0|2022-01-08|0.0|0|0.0|0|144.09722222222223|0|14.097222222222223|0
0|2022-01-09|0.0016666666666666668|0|0.006722222222222222|0|163.93055555555557|0|12.120833333333332|0
0|2022-01-10|0.004583333333333333|0|0.0|0|113.33333333333333|0|9.854166666666666|0
0|2022-01-11|0.0|0|0.0|0|70.27777777777777|0|2.375|0
0|2022-01-12|0.0|0|0.0|0|111.25|0|2.6666666666666665|0
0|2022-01-13|0.0|0|0.0|0|172.5|0|4.375|0
0|2022-01-14|0.0|0|0.0|0|109.79166666666667|0|5.541666666666667|0
0|2022-01-15|0.0|0|0.010375|0|230.79166666666666|0|11.4|0
0|2022-01-16|0.0043055555555555555|0|0.0|0|292.7083333333333|0|10.847222222222221|0
0|2022-01-17|0.0|0|0.0|0|211.25|0|4.958333333333333|0
