|dates|Fluvanna_Virginia_UnitedStates.JHU_ConfirmedCases.data|Fluvanna_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Fluvanna_Virginia_UnitedStates.NYT_ConfirmedCases.data|Fluvanna_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Fluvanna_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Fluvanna_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Fluvanna_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Fluvanna_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-15|2816.0|0|2816.0|0|25.0|0|0.0|100
0|2021-11-16|2824.0|0|2824.0|0|25.0|0|0.0|100
0|2021-11-17|2846.0|0|2846.0|0|26.0|0|0.0|100
0|2021-11-18|2854.0|0|2854.0|0|26.0|0|0.0|100
0|2021-11-19|2858.0|0|2858.0|0|27.0|0|0.0|100
0|2021-11-20|2858.0|0|2858.0|0|27.0|0|0.0|100
0|2021-11-21|2858.0|0|2858.0|0|27.0|0|0.0|100
0|2021-11-22|2886.0|0|2886.0|0|27.0|0|0.0|100
0|2021-11-23|2897.0|0|2897.0|0|27.0|0|0.0|100
0|2021-11-24|2903.0|0|2903.0|0|27.0|0|0.0|100
0|2021-11-25|2915.0|0|2915.0|0|27.0|0|0.0|100
0|2021-11-26|2922.0|0|2922.0|0|27.0|0|0.0|100
0|2021-11-27|2922.0|0|2922.0|0|27.0|0|0.0|100
0|2021-11-28|2922.0|0|2922.0|0|27.0|0|0.0|100
0|2021-11-29|2941.0|0|2941.0|0|28.0|0|0.0|100
0|2021-11-30|2948.0|0|2948.0|0|28.0|0|0.0|100
0|2021-12-01|2957.0|0|2957.0|0|28.0|0|0.0|100
0|2021-12-02|2968.0|0|2968.0|0|29.0|0|0.0|100
0|2021-12-03|2977.0|0|2977.0|0|29.0|0|0.0|100
0|2021-12-04|2977.0|0|2977.0|0|29.0|0|0.0|100
0|2021-12-05|2977.0|0|2977.0|0|29.0|0|0.0|100
0|2021-12-06|3005.0|0|3005.0|0|29.0|0|0.0|100
0|2021-12-07|3008.0|0|3008.0|0|29.0|0|0.0|100
0|2021-12-08|3023.0|0|3023.0|0|29.0|0|0.0|100
0|2021-12-09|3038.0|0|3038.0|0|29.0|0|0.0|100
0|2021-12-10|3042.0|0|3042.0|0|29.0|0|0.0|100
0|2021-12-11|3042.0|0|3042.0|0|29.0|0|0.0|100
0|2021-12-12|3042.0|0|3042.0|0|29.0|0|0.0|100
0|2021-12-13|3066.0|0|3066.0|0|29.0|0|0.0|100
0|2021-12-14|3066.0|0|3066.0|0|29.0|0|0.0|100
0|2021-12-15|3076.0|0|3076.0|0|29.0|0|0.0|100
0|2021-12-16|3090.0|0|3090.0|0|29.0|0|0.0|100
0|2021-12-17|3097.0|0|3097.0|0|29.0|0|0.0|100
0|2021-12-18|3097.0|0|3097.0|0|29.0|0|0.0|100
0|2021-12-19|3097.0|0|3097.0|0|29.0|0|0.0|100
0|2021-12-20|3136.0|0|3136.0|0|29.0|0|0.0|100
0|2021-12-21|3148.0|0|3148.0|0|29.0|0|0.0|100
0|2021-12-22|3157.0|0|3157.0|0|29.0|0|0.0|100
0|2021-12-23|3165.0|0|3165.0|0|30.0|0|0.0|100
0|2021-12-24|3179.0|0|3179.0|0|31.0|0|0.0|100
0|2021-12-25|3179.0|0|3179.0|0|31.0|0|0.0|100
0|2021-12-26|3179.0|0|3179.0|0|31.0|0|0.0|100
0|2021-12-27|3197.0|0|3197.0|0|31.0|0|0.0|100
0|2021-12-28|3208.0|0|3208.0|0|32.0|0|0.0|100
0|2021-12-29|3244.0|0|3244.0|0|32.0|0|0.0|100
0|2021-12-30|3291.0|0|3291.0|0|32.0|0|0.0|100
0|2021-12-31|3328.0|0|3328.0|0|32.0|0|0.0|100
0|2022-01-01|3328.0|0|3328.0|0|32.0|0|0.0|100
0|2022-01-02|3328.0|0|3328.0|0|32.0|0|0.0|100
0|2022-01-03|3385.0|0|3385.0|0|32.0|0|0.0|100
0|2022-01-04|3415.0|0|3415.0|0|32.0|0|0.0|100
0|2022-01-05|3427.0|0|3427.0|0|32.0|0|0.0|100
0|2022-01-06|3448.0|0|3448.0|0|32.0|0|0.0|100
0|2022-01-07|3485.0|0|3485.0|0|32.0|0|0.0|100
0|2022-01-08|3485.0|0|3485.0|0|32.0|0|0.0|100
0|2022-01-09|3485.0|0|3485.0|0|32.0|0|0.0|100
0|2022-01-10|3575.0|0|3575.0|0|32.0|0|0.0|100
0|2022-01-11|3601.0|0|3601.0|0|32.0|0|0.0|100
0|2022-01-12|3626.0|0|3626.0|0|33.0|0|0.0|100
0|2022-01-13|3626.0|0|3667.0|0|33.0|0|0.0|100
0|2022-01-14|3710.0|0|3710.0|0|33.0|0|0.0|100
0|2022-01-15|3710.0|0|3710.0|0|33.0|0|0.0|100
0|2022-01-16|3710.0|0|3710.0|0|33.0|0|0.0|100
0|2022-01-17|3846.0|0|0.0|100|33.0|0|0.0|100
