|dates|Ionia_Michigan_UnitedStates.AverageDailyTemperature.data|Ionia_Michigan_UnitedStates.AverageDailyTemperature.missing|Ionia_Michigan_UnitedStates.AverageDewPoint.data|Ionia_Michigan_UnitedStates.AverageDewPoint.missing|Ionia_Michigan_UnitedStates.AverageRelativeHumidity.data|Ionia_Michigan_UnitedStates.AverageRelativeHumidity.missing|Ionia_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Ionia_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-08|51.28125|0|40.697916666666664|0|69.0625|0|29.207500000000007|0
0|2021-11-09|47.479166666666664|0|38.229166666666664|0|73.09375|0|29.277604166666677|0
0|2021-11-10|40.927083333333336|0|28.708333333333332|0|67.88541666666667|0|29.275520833333292|0
0|2021-11-11|49.46875|0|41.197916666666664|0|73.83333333333333|0|28.848437500000017|0
0|2021-11-12|37.989583333333336|0|32.510416666666664|0|81.10416666666667|0|28.835729166666656|0
0|2021-11-13|36.40625|0|31.8125|0|84.58333333333333|0|28.92947916666668|0
0|2021-11-14|34.125|0|32.041666666666664|0|92.52083333333333|0|28.835312500000004|0
0|2021-11-15|34.260416666666664|0|26.916666666666668|0|75.86458333333333|0|29.129375000000024|0
0|2021-11-16|35.026041666666664|0|28.432291666666668|0|78.80208333333333|0|29.18203125000001|0
0|2021-11-17|49.947916666666664|0|46.78125|0|89.38541666666667|0|28.93187500000001|0
0|2021-11-18|35.416666666666664|0|25.979166666666668|0|69.17708333333333|0|29.162812500000026|0
0|2021-11-19|34.125|0|22.614583333333332|0|63.385416666666664|0|29.48874999999997|0
0|2021-11-20|35.791666666666664|0|26.270833333333332|0|68.85416666666667|0|29.314791666666668|0
0|2021-11-21|37.520833333333336|0|30.052083333333332|0|76.72916666666667|0|29.094687500000003|0
0|2021-11-22|30.114583333333332|0|13.911458333333334|0|51.348958333333336|0|29.183177083333323|0
0|2021-11-23|29.625|0|16.229166666666668|0|58.552083333333336|0|29.268333333333292|0
0|2021-11-24|42.135416666666664|0|23.96875|0|49.135416666666664|0|29.12260416666665|0
0|2021-11-25|39.197916666666664|0|36.0|0|88.75|0|29.089479166666624|0
0|2021-11-26|26.609375|0|17.572916666666668|0|68.546875|0|29.204010416666666|0
0|2021-11-27|26.692708333333332|0|24.046875|0|89.90625|0|29.037916666666664|0
0|2021-11-28|31.588541666666668|0|26.901041666666668|0|83.4375|0|29.00916666666667|0
0|2021-11-29|29.130208333333332|0|23.760416666666668|0|82.14583333333333|0|29.111406250000012|0
0|2021-11-30|31.9375|0|28.791666666666668|0|88.71354166666667|0|29.033124999999995|0
0|2021-12-01|34.802083333333336|0|30.697916666666668|0|85.15625|0|29.0409375|0
0|2021-12-02|44.604166666666664|0|32.541666666666664|0|63.875|0|28.854062500000015|0
0|2021-12-03|34.427083333333336|0|32.25|0|92.45833333333333|0|29.180000000000017|0
0|2021-12-04|35.1875|0|22.604166666666668|0|64.70833333333333|0|29.27927083333333|0
0|2021-12-05|31.583333333333332|0|25.40625|0|79.22916666666667|0|29.090625000000003|0
0|2021-12-06|31.5625|0|25.385416666666668|0|78.54166666666667|0|28.88697916666665|0
0|2021-12-07|19.854166666666668|0|9.5|0|64.55208333333333|0|29.28124999999997|0
0|2021-12-08|23.401041666666668|0|19.041666666666668|0|83.59895833333333|0|29.098333333333304|0
0|2021-12-09|29.458333333333332|0|25.520833333333332|0|85.625|0|29.021145833333318|0
0|2021-12-10|35.9375|0|34.010416666666664|0|92.95833333333333|0|28.939166666666676|0
0|2021-12-11|42.0|0|38.916666666666664|0|89.17708333333333|0|28.600312500000005|0
0|2021-12-12|37.614583333333336|0|26.947916666666668|0|67.69791666666667|0|29.14552083333335|0
0|2021-12-13|38.947916666666664|0|30.25|0|71.9375|0|29.28187500000001|0
0|2021-12-14|37.052083333333336|0|32.645833333333336|0|85.64583333333333|0|29.49072916666665|0
0|2021-12-15|51.567708333333336|0|49.395833333333336|0|92.75520833333333|0|29.083333333333318|0
0|2021-12-16|48.645833333333336|0|39.036458333333336|0|69.69791666666667|0|28.843541666666656|0
0|2021-12-17|32.286458333333336|0|23.302083333333332|0|70.21354166666667|0|29.2875520833333|0
0|2021-12-18|30.479166666666668|0|28.083333333333332|0|90.96354166666667|0|29.187447916666684|0
0|2021-12-19|29.375|0|23.375|0|78.45833333333333|0|29.3997916666667|0
0|2021-12-20|33.197916666666664|0|27.46875|0|79.83333333333333|0|29.218854166666656|0
0|2021-12-21|30.71875|0|26.520833333333332|0|85.0|0|28.975624999999976|0
0|2021-12-22|23.46875|0|14.8125|0|70.1875|0|29.055833333333297|0
0|2021-12-23|28.34375|0|23.302083333333332|0|81.70833333333333|0|29.031041666666656|0
0|2021-12-24|39.385416666666664|0|38.052083333333336|0|95.29166666666667|0|28.791249999999987|0
0|2021-12-25|41.6875|0|39.729166666666664|0|93.3125|0|28.76697916666666|0
0|2021-12-26|30.427083333333332|0|25.979166666666668|0|84.28125|0|29.185208333333318|0
0|2021-12-27|32.885416666666664|0|32.145833333333336|0|97.25|0|28.865937499999987|0
0|2021-12-28|29.541666666666668|0|26.34375|0|88.48958333333333|0|28.923333333333346|0
0|2021-12-29|31.166666666666668|0|29.270833333333332|0|92.63541666666667|0|28.966250000000002|0
0|2021-12-30|28.90625|0|26.854166666666668|0|91.95833333333333|0|29.02468749999997|0
0|2021-12-31|34.5625|0|32.708333333333336|0|93.3125|0|28.881562500000012|0
0|2022-01-01|27.598958333333332|0|27.140625|0|98.09895833333333|0|28.94375000000002|0
0|2022-01-02|16.947916666666668|0|10.8125|0|78.01041666666667|0|29.20489583333335|0
0|2022-01-03|17.78125|0|11.208333333333334|0|76.83333333333333|0|29.37885416666668|0
0|2022-01-04|25.151041666666668|0|18.494791666666668|0|76.34895833333333|0|29.117499999999993|0
0|2022-01-05|25.4375|0|21.822916666666668|0|86.5625|0|28.686979166666674|0
0|2022-01-06|19.338541666666668|0|17.229166666666668|0|91.84375|0|29.011458333333348|0
0|2022-01-07|9.026041666666666|0|4.588541666666667|0|83.54166666666667|0|29.30255208333331|0
0|2022-01-08|19.333333333333332|0|13.59375|0|79.73958333333333|0|29.303645833333338|0
0|2022-01-09|24.84375|0|19.416666666666668|0|80.55208333333333|0|29.22760416666664|0
0|2022-01-10|11.614583333333334|0|3.7395833333333335|0|70.30208333333333|0|29.483437500000047|0
0|2022-01-11|16.125|0|7.53125|0|69.52083333333333|0|29.387604166666673|0
0|2022-01-12|34.0625|0|30.645833333333332|0|87.73958333333333|0|29.047812499999992|0
0|2022-01-13|30.604166666666668|0|30.083333333333332|0|98.0625|0|29.053229166666657|0
0|2022-01-14|20.59375|0|17.229166666666668|0|86.78125|0|29.323020833333302|0
0|2022-01-15|10.927083333333334|0|5.854166666666667|0|80.02604166666667|0|29.49078124999997|0
0|2022-01-16|11.666666666666666|0|6.489583333333333|0|80.53125|0|29.082083333333347|0
0|2022-01-17|23.770833333333332|0|20.166666666666668|0|86.30208333333333|0|28.815104166666632|0
