|dates|Mercer_NewJersey_UnitedStates.AverageDailyTemperature.data|Mercer_NewJersey_UnitedStates.AverageDailyTemperature.missing|Mercer_NewJersey_UnitedStates.AverageDewPoint.data|Mercer_NewJersey_UnitedStates.AverageDewPoint.missing|Mercer_NewJersey_UnitedStates.AverageRelativeHumidity.data|Mercer_NewJersey_UnitedStates.AverageRelativeHumidity.missing|Mercer_NewJersey_UnitedStates.AverageSurfaceAirPressure.data|Mercer_NewJersey_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-04|25.166666666666668|0|12.958333333333334|0|60.458333333333336|0|30.135|0
0|2022-01-05|34.875|0|32.041666666666664|0|89.5625|0|29.686458333333338|0
0|2022-01-06|33.875|0|21.166666666666668|0|62.166666666666664|0|29.652916666666673|0
0|2022-01-07|27.055555555555554|0|18.569444444444446|0|72.44027777777778|0|29.718833333333333|0
0|2022-01-08|22.75|0|7.375|0|52.541666666666664|0|30.293750000000003|0
0|2022-01-09|32.729166666666664|0|28.5|0|84.875|0|29.961666666666662|0
0|2022-01-10|28.416666666666668|0|12.25|0|51.375|0|29.909583333333345|0
0|2022-01-11|17.666666666666668|0|1.0416666666666667|0|49.333333333333336|0|30.233749999999997|0
0|2022-01-12|27.5|0|15.541666666666666|0|61.708333333333336|0|29.957916666666666|0
0|2022-01-13|35.166666666666664|0|23.958333333333332|0|66.375|0|29.72583333333333|0
0|2022-01-14|35.541666666666664|0|23.055555555555554|0|61.25|0|29.594166666666666|0
0|2022-01-15|16.666666666666668|0|-5.5625|0|37.854166666666664|0|30.022083333333324|0
0|2022-01-16|19.541666666666668|0|11.690972222222223|0|72.3576388888889|0|29.9446875|0
0|2022-01-17|36.81944444444444|0|31.385416666666668|0|81.4513888888889|0|29.01076388888889|0
