|dates|Cooke_Texas_UnitedStates.AverageDailyTemperature.data|Cooke_Texas_UnitedStates.AverageDailyTemperature.missing|Cooke_Texas_UnitedStates.AverageDewPoint.data|Cooke_Texas_UnitedStates.AverageDewPoint.missing|Cooke_Texas_UnitedStates.AverageRelativeHumidity.data|Cooke_Texas_UnitedStates.AverageRelativeHumidity.missing|Cooke_Texas_UnitedStates.AverageSurfaceAirPressure.data|Cooke_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-04|46.760416666666664|0|41.03125|0|82.44791666666667|0|29.412500000000012|0
0|2021-11-05|46.21875|0|38.666666666666664|0|78.04166666666667|0|29.347604166666695|0
0|2021-11-06|50.135416666666664|0|40.0625|0|71.45833333333333|0|29.341041666666687|0
0|2021-11-07|55.84375|0|44.770833333333336|0|68.85416666666667|0|29.27489583333335|0
0|2021-11-08|58.692708333333336|0|51.369791666666664|0|78.04166666666667|0|29.27119791666671|0
0|2021-11-09|63.182291666666664|0|57.166666666666664|0|82.546875|0|29.23187499999999|0
0|2021-11-10|62.609375|0|58.541666666666664|0|86.96354166666667|0|29.011458333333337|0
0|2021-11-11|53.864583333333336|0|39.114583333333336|0|61.479166666666664|0|29.200208333333336|0
0|2021-11-12|51.0625|0|30.90625|0|51.083333333333336|0|29.29708333333331|0
0|2021-11-13|46.697916666666664|0|28.5625|0|53.1875|0|29.018958333333302|0
0|2021-11-14|52.802083333333336|0|34.625|0|54.020833333333336|0|29.22937500000003|0
0|2021-11-15|57.4375|0|45.59375|0|67.08333333333333|0|29.19625000000001|0
0|2021-11-16|66.02083333333333|0|57.583333333333336|0|76.77083333333333|0|29.014270833333338|0
0|2021-11-17|62.208333333333336|0|48.703125|0|65.03645833333333|0|29.079010416666662|0
0|2021-11-18|48.53125|0|16.979166666666668|0|30.020833333333332|0|29.552812500000016|0
0|2021-11-19|45.145833333333336|0|24.552083333333332|0|48.604166666666664|0|29.454583333333332|0
0|2021-11-20|57.604166666666664|0|42.40625|0|58.416666666666664|0|29.172916666666676|0
0|2021-11-21|56.432291666666664|0|46.369791666666664|0|71.125|0|29.254583333333315|0
0|2021-11-22|49.447916666666664|0|30.677083333333332|0|51.729166666666664|0|29.404479166666686|0
0|2021-11-23|53.885416666666664|0|31.59375|0|46.78125|0|29.21208333333334|0
0|2021-11-24|62.604166666666664|0|51.6875|0|68.75|0|29.078749999999985|0
0|2021-11-25|47.28125|0|28.255208333333332|0|49.46875|0|29.444322916666692|0
0|2021-11-26|41.96875|0|23.916666666666668|0|53.609375|0|29.39708333333336|0
0|2021-11-27|45.96875|0|38.625|0|77.54166666666667|0|29.193541666666672|0
0|2021-11-28|49.708333333333336|0|36.098958333333336|0|64.68229166666667|0|29.321197916666673|0
0|2021-11-29|52.427083333333336|0|36.083333333333336|0|59.177083333333336|0|29.23927083333332|0
0|2021-11-30|56.572916666666664|0|43.96875|0|64.96875|0|29.165937500000027|0
0|2021-12-01|56.177083333333336|0|42.0625|0|64.03125|0|29.19072916666667|0
0|2021-12-02|58.046875|0|45.526041666666664|0|66.78125|0|29.198229166666696|0
0|2021-12-03|61.302083333333336|0|58.875|0|92.09375|0|29.092708333333324|0
0|2021-12-04|61.510416666666664|0|59.53125|0|93.3125|0|29.145208333333354|0
0|2021-12-05|60.822916666666664|0|55.739583333333336|0|84.63541666666667|0|28.994270833333335|0
0|2021-12-06|46.5625|0|22.911458333333332|0|42.505208333333336|0|29.290052083333354|0
0|2021-12-07|40.739583333333336|0|26.770833333333332|0|59.192708333333336|0|29.16515625000001|0
0|2021-12-08|42.9375|0|41.166666666666664|0|93.5|0|29.09895833333333|0
0|2021-12-09|62.078125|0|48.765625|0|68.46354166666667|0|28.906666666666677|0
0|2021-12-10|69.11458333333333|0|53.541666666666664|0|65.15625|0|28.81958333333334|0
0|2021-12-11|42.052083333333336|0|22.552083333333332|0|47.635416666666664|0|28.997291666666644|0
0|2021-12-12|41.479166666666664|0|24.458333333333332|0|55.364583333333336|0|29.325520833333357|0
0|2021-12-13|51.135416666666664|0|33.854166666666664|0|55.104166666666664|0|29.28500000000001|0
0|2021-12-14|63.3125|0|58.385416666666664|0|85.72916666666667|0|29.23812499999998|0
0|2021-12-15|70.88541666666667|0|62.041666666666664|0|74.97916666666667|0|29.06135416666665|0
0|2021-12-16|61.1875|0|45.239583333333336|0|58.739583333333336|0|29.117708333333344|0
0|2021-12-17|64.734375|0|54.276041666666664|0|69.15625|0|29.021354166666658|0
0|2021-12-18|46.072916666666664|0|32.354166666666664|0|59.583333333333336|0|29.279999999999976|0
0|2021-12-19|34.770833333333336|0|22.447916666666668|0|63.385416666666664|0|29.434062500000007|0
0|2021-12-20|41.677083333333336|0|32.583333333333336|0|71.11458333333333|0|29.31114583333334|0
0|2021-12-21|43.697916666666664|0|34.958333333333336|0|75.85416666666667|0|29.188958333333332|0
0|2021-12-22|48.9375|0|41.6875|0|77.95833333333333|0|29.145520833333336|0
0|2021-12-23|59.479166666666664|0|49.229166666666664|0|73.71875|0|29.029270833333317|0
0|2021-12-24|66.5625|0|55.65625|0|71.5|0|28.876875000000013|0
0|2021-12-25|64.30729166666667|0|48.088541666666664|0|61.296875|0|28.96750000000002|0
0|2021-12-26|63.385416666666664|0|56.416666666666664|0|79.3125|0|28.94166666666665|0
0|2021-12-27|62.927083333333336|0|46.302083333333336|0|61.729166666666664|0|28.91885416666669|0
0|2021-12-28|63.979166666666664|0|45.197916666666664|0|57.333333333333336|0|28.77229166666667|0
0|2021-12-29|55.229166666666664|0|43.177083333333336|0|65.96354166666667|0|28.874895833333312|0
0|2021-12-30|54.21875|0|31.71875|0|46.822916666666664|0|28.97812499999999|0
0|2021-12-31|57.114583333333336|0|50.203125|0|79.09895833333333|0|28.861770833333335|0
0|2022-01-01|43.65625|0|39.911458333333336|0|86.61979166666667|0|28.91161458333332|0
0|2022-01-02|24.072916666666668|0|12.270833333333334|0|62.213541666666664|0|29.473958333333332|0
0|2022-01-03|34.5625|0|19.697916666666668|0|59.875|0|29.482395833333328|0
0|2022-01-04|44.1875|0|21.572916666666668|0|44.71875|0|29.13031250000002|0
0|2022-01-05|43.020833333333336|0|23.802083333333332|0|50.208333333333336|0|29.06947916666668|0
0|2022-01-06|28.828125|0|13.46875|0|53.34375|0|29.262395833333315|0
0|2022-01-07|31.260416666666668|0|19.958333333333332|0|64.0|0|29.29104166666667|0
0|2022-01-08|49.510416666666664|0|47.479166666666664|0|93.45833333333333|0|29.07364583333336|0
0|2022-01-09|47.8125|0|35.635416666666664|0|67.46875|0|29.414999999999996|0
0|2022-01-10|37.619791666666664|0|16.411458333333332|0|45.098958333333336|0|29.73604166666664|0
0|2022-01-11|40.333333333333336|0|19.25|0|47.71875|0|29.576666666666654|0
0|2022-01-12|45.635416666666664|0|28.354166666666668|0|55.958333333333336|0|29.359375000000018|0
0|2022-01-13|52.552083333333336|0|25.447916666666668|0|40.802083333333336|0|29.237916666666667|0
0|2022-01-14|52.614583333333336|0|30.739583333333332|0|46.854166666666664|0|28.989583333333357|0
0|2022-01-15|32.833333333333336|0|18.302083333333332|0|55.427083333333336|0|29.25541666666668|0
0|2022-01-16|35.5|0|19.395833333333332|0|57.083333333333336|0|29.21895833333333|0
0|2022-01-17|43.114583333333336|0|23.53125|0|48.90625|0|29.209166666666672|0
