|dates|Matanuska-Susitna_Alaska_UnitedStates.AveragePrecipitationTotal.data|Matanuska-Susitna_Alaska_UnitedStates.AveragePrecipitationTotal.missing|Matanuska-Susitna_Alaska_UnitedStates.AveragePrecipitation.data|Matanuska-Susitna_Alaska_UnitedStates.AveragePrecipitation.missing|Matanuska-Susitna_Alaska_UnitedStates.AverageWindDirection.data|Matanuska-Susitna_Alaska_UnitedStates.AverageWindDirection.missing|Matanuska-Susitna_Alaska_UnitedStates.AverageWindSpeed.data|Matanuska-Susitna_Alaska_UnitedStates.AverageWindSpeed.missing
0|2022-01-07|0.0|0|0.0|0|67.91666666666667|0|5.125|0
0|2022-01-08|0.0|0|0.0|0|48.75|0|6.916666666666667|0
0|2022-01-09|0.0|0|0.0|0|63.75|0|10.666666666666666|0
0|2022-01-10|0.0|0|0.0|0|34.208333333333336|0|12.666666666666666|0
0|2022-01-11|0.0|0|0.005687500000000001|0|80.40277777777779|0|3.7284722222222224|0
0|2022-01-12|0.008333333333333333|0|0.0032847222222222223|0|57.59722222222222|0|5.98888888888889|0
0|2022-01-13|0.005416666666666667|0|0.0|0|63.541666666666664|0|7.8125|0
0|2022-01-14|0.0|0|0.004166666666666667|0|44.375|0|6.75|0
0|2022-01-15|0.004166666666666667|0|0.0023750000000000004|0|114.3125|0|3.0097222222222224|0
0|2022-01-16|0.001388888888888889|0|0.0002777777777777778|0|38.61111111111111|0|1.125|0
0|2022-01-17|0.0|25|0.0|25|59.833333333333336|0|1.7708333333333333|0
