|dates|Harnett_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Harnett_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Harnett_NorthCarolina_UnitedStates.AverageDewPoint.data|Harnett_NorthCarolina_UnitedStates.AverageDewPoint.missing|Harnett_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Harnett_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Harnett_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Harnett_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-12|48.567708333333336|0|33.729166666666664|0|61.020833333333336|0|30.029218749999966|0
0|2021-12-13|41.182291666666664|0|31.703125|0|74.89583333333333|0|30.182083333333335|0
0|2021-12-14|44.71875|0|30.208333333333332|0|64.60416666666667|0|30.227916666666687|0
0|2021-12-15|43.84375|0|40.458333333333336|0|89.27083333333333|0|30.24916666666665|0
0|2021-12-16|52.4375|0|46.9375|0|83.84375|0|30.05062499999998|0
0|2021-12-17|62.625|0|61.208333333333336|0|95.25|0|29.98359374999998|0
0|2021-12-18|64.45833333333333|0|62.697916666666664|0|94.59375|0|29.85760416666669|0
0|2021-12-19|52.125|0|51.447916666666664|0|97.64583333333333|0|29.836875000000006|0
0|2021-12-20|37.3125|0|28.458333333333332|0|72.57291666666667|0|30.08385416666668|0
0|2021-12-21|40.1875|0|34.479166666666664|0|81.59375|0|29.77947916666668|0
0|2021-12-22|45.1875|0|37.291666666666664|0|77.07291666666667|0|29.616458333333313|0
0|2021-12-23|38.625|0|25.96875|0|64.27604166666667|0|30.01500000000001|0
0|2021-12-24|45.916666666666664|0|33.708333333333336|0|66.98958333333333|0|29.613645833333337|0
0|2021-12-25|61.71875|0|49.760416666666664|0|65.6875|0|29.652500000000007|0
0|2021-12-26|60.052083333333336|0|50.833333333333336|0|76.5|0|29.748750000000026|0
0|2021-12-27|58.291666666666664|0|52.552083333333336|0|82.52083333333333|0|29.746562499999982|0
0|2021-12-28|61.770833333333336|0|59.083333333333336|0|91.75|0|29.690208333333327|0
0|2021-12-29|68.296875|0|62.760416666666664|0|83.80729166666667|0|29.694322916666675|0
0|2021-12-30|65.90625|0|65.66666666666667|0|99.19791666666667|0|29.688125000000017|0
0|2021-12-31|65.375|0|61.697916666666664|0|89.33333333333333|0|29.75500000000002|0
0|2022-01-01|69.72916666666667|0|64.85416666666667|0|85.60416666666667|0|29.668229166666677|0
0|2022-01-02|67.16666666666667|0|63.802083333333336|0|89.63020833333333|0|29.615364583333307|0
0|2022-01-03|46.708333333333336|0|44.083333333333336|0|90.92708333333333|0|29.39822916666669|0
0|2022-01-04|36.125|0|24.625|0|66.02083333333333|0|30.171562499999997|0
0|2022-01-05|43.625|0|41.411458333333336|0|91.89583333333333|0|29.8097395833333|0
0|2022-01-06|46.947916666666664|0|36.151041666666664|0|72.44791666666667|0|29.69541666666669|0
0|2022-01-07|40.552083333333336|0|21.791666666666668|0|48.447916666666664|0|29.909791666666674|0
0|2022-01-08|33.65625|0|15.59375|0|48.854166666666664|0|30.361458333333363|0
0|2022-01-09|50.895833333333336|0|40.5625|0|68.32291666666667|0|30.102604166666666|0
0|2022-01-10|43.619791666666664|0|25.375|0|53.182291666666664|0|30.04307291666666|0
0|2022-01-11|33.822916666666664|0|16.395833333333332|0|52.916666666666664|0|30.270937499999988|0
0|2022-01-12|36.364583333333336|0|21.166666666666668|0|61.604166666666664|0|30.11041666666665|0
0|2022-01-13|40.583333333333336|0|28.875|0|66.90625|0|29.74291666666667|0
0|2022-01-14|44.302083333333336|0|32.375|0|65.04166666666667|0|29.639479166666685|0
0|2022-01-15|36.8125|0|26.03125|0|67.88020833333333|0|29.97442708333335|0
0|2022-01-16|34.072916666666664|0|30.333333333333332|0|88.13541666666667|0|29.009583333333335|0
0|2022-01-17|38.90625|0|27.760416666666668|0|66.77083333333333|0|29.416145833333335|0
