|dates|Beaver_Pennsylvania_UnitedStates.BLS_EmployedPopulation.data|Beaver_Pennsylvania_UnitedStates.BLS_EmployedPopulation.missing|Beaver_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.data|Beaver_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.missing|Beaver_Pennsylvania_UnitedStates.BLS_UnemploymentRate.data|Beaver_Pennsylvania_UnitedStates.BLS_UnemploymentRate.missing|Beaver_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.data|Beaver_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-03|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-12-04|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-12-05|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-12-06|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-12-07|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-12-08|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-12-09|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-12-10|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-12-11|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-12-12|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-12-13|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-12-14|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-12-15|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-12-16|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-12-17|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-12-18|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-12-19|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-12-20|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-12-21|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-12-22|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-12-23|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-12-24|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-12-25|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-12-26|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-12-27|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-12-28|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-12-29|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-12-30|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2021-12-31|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2022-01-01|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2022-01-02|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2022-01-03|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2022-01-04|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2022-01-05|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2022-01-06|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2022-01-07|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2022-01-08|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2022-01-09|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2022-01-10|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2022-01-11|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2022-01-12|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2022-01-13|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2022-01-14|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2022-01-15|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2022-01-16|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
0|2022-01-17|75502.0|0|5194.0|0|6.436502428868841|0|80696.0|0
