|dates|Hoonah-Angoon_Alaska_UnitedStates.AveragePrecipitationTotal.data|Hoonah-Angoon_Alaska_UnitedStates.AveragePrecipitationTotal.missing|Hoonah-Angoon_Alaska_UnitedStates.AveragePrecipitation.data|Hoonah-Angoon_Alaska_UnitedStates.AveragePrecipitation.missing|Hoonah-Angoon_Alaska_UnitedStates.AverageWindDirection.data|Hoonah-Angoon_Alaska_UnitedStates.AverageWindDirection.missing|Hoonah-Angoon_Alaska_UnitedStates.AverageWindSpeed.data|Hoonah-Angoon_Alaska_UnitedStates.AverageWindSpeed.missing
0|2021-12-03|0.0009722222222222223|0|0.0027083333333333334|0|274.02777777777777|0|5.030555555555556|0
0|2021-12-04|0.0033333333333333335|0|0.0|0|313.3333333333333|0|5.8125|0
0|2021-12-05|0.0|0|0.00020833333333333335|0|293.9285714285714|0|5.8180555555555555|0
0|2021-12-06|0.0002777777777777778|0|0.0010069444444444444|0|224.95138888888883|0|8.120833333333332|0
0|2021-12-07|0.00020833333333333335|0|0.006805555555555555|0|136.8452380952381|0|13.720734126984127|0
0|2021-12-08|0.0026041666666666665|0|0.0065625|0|118.40277777777777|0|8.218749999999998|0
0|2021-12-09|0.002638888888888889|0|0.0015000000000000002|0|186.7638888888889|0|9.816666666666666|0
0|2021-12-10|0.0009375|0|0.005434027777777778|0|130.56387362637363|0|12.592715964590964|0
0|2021-12-11|0.006666666666666667|0|0.0|0|175.0|0|5.697916666666667|0
0|2021-12-12|0.0|0|0.0|0|284.6458333333333|0|8.548611111111112|0
0|2021-12-13|0.0|0|0.0|0|227.70833333333334|0|3.0416666666666665|0
0|2021-12-14|0.0|0|0.0|0|263.5416666666667|0|3.2083333333333335|0
0|2021-12-15|0.0|0|0.0|0|257.9166666666667|0|3.6666666666666665|0
0|2021-12-16|0.0|0|0.001388888888888889|0|195.9722222222222|0|2.631944444444444|0
0|2021-12-17|0.0025|0|0.002722222222222222|0|267.99603174603175|0|4.26686507936508|0
0|2021-12-18|0.0033333333333333335|0|0.0|0|274.65277777777777|0|3.0902777777777772|0
0|2021-12-19|0.0|0|0.0|0|218.47222222222226|0|2.6666666666666665|0
0|2021-12-20|0.0|0|0.0|0|171.45833333333334|0|2.7569444444444446|0
0|2021-12-21|0.0007291666666666667|0|0.005173611111111111|0|290.2083333333333|0|8.694444444444445|0
0|2021-12-22|0.001388888888888889|0|0.0|0|201.31944444444443|0|4.208333333333333|0
0|2021-12-23|0.0|0|0.001388888888888889|0|202.8125|0|3.8819444444444446|0
0|2021-12-24|0.0016666666666666668|0|0.0|0|174.16666666666666|0|5.75|0
0|2021-12-25|0.0|0|0.0|0|248.33333333333334|0|3.6666666666666665|0
0|2021-12-26|0.0|0|0.0008333333333333334|0|220.13888888888889|0|3.3125|0
0|2021-12-27|0.0025|0|0.0010416666666666667|0|171.35416666666666|0|2.267361111111111|0
0|2021-12-28|0.0|0|0.0|0|135.97222222222223|0|1.579861111111111|0
0|2021-12-29|0.0|0|0.002527777777777778|0|121.01587301587301|0|4.172222222222222|0
0|2021-12-30|0.0033333333333333335|0|0.0|0|192.70833333333334|0|2.236111111111111|0
0|2021-12-31|0.0|0|0.0004166666666666667|0|127.11805555555556|0|12.614583333333334|0
0|2022-01-01|0.0005208333333333333|0|0.0036631944444444446|0|185.19345238095238|0|9.64657738095238|0
0|2022-01-02|0.0033333333333333335|0|0.0|0|334.7916666666667|0|12.0|0
0|2022-01-03|0.0|0|0.0|0|287.0833333333333|0|8.791666666666666|0
0|2022-01-04|0.0|0|0.0|0|280.625|0|5.583333333333333|0
0|2022-01-05|0.0|0|0.0|0|244.79166666666666|0|3.2708333333333335|0
0|2022-01-06|0.0|0|0.0|0|158.75|0|2.625|0
0|2022-01-07|0.0|0|0.0|0|238.95833333333334|0|7.125|0
0|2022-01-08|0.0|0|0.0001388888888888889|0|106.45833333333333|0|1.4791666666666667|0
0|2022-01-09|0.0007291666666666667|0|0.01945138888888889|0|203.7638888888889|0|3.7715277777777776|0
0|2022-01-10|0.025833333333333333|0|0.008888888888888889|0|266.0416666666667|0|7.208333333333332|0
0|2022-01-11|0.010416666666666666|0|0.003090277777777778|0|116.3888888888889|0|3.858333333333333|0
0|2022-01-12|0.00375|0|0.000625|0|58.020833333333336|0|2.96875|0
0|2022-01-13|0.00020833333333333335|0|0.0014583333333333332|0|134.44940476190476|0|4.954365079365079|0
0|2022-01-14|0.0033333333333333335|0|0.007916666666666667|0|299.4791666666667|0|7.895833333333333|0
0|2022-01-15|0.008333333333333333|0|0.0004166666666666667|0|100.625|0|6.208333333333333|0
0|2022-01-16|0.0004166666666666667|0|0.00125|0|83.99305555555556|0|2.8645833333333335|0
0|2022-01-17|0.0005555555555555556|25|0.0|25|32.294642857142854|0|0.8032738095238096|0
