|dates|Atchison_Kansas_UnitedStates.AverageDailyTemperature.data|Atchison_Kansas_UnitedStates.AverageDailyTemperature.missing|Atchison_Kansas_UnitedStates.AverageDewPoint.data|Atchison_Kansas_UnitedStates.AverageDewPoint.missing|Atchison_Kansas_UnitedStates.AverageRelativeHumidity.data|Atchison_Kansas_UnitedStates.AverageRelativeHumidity.missing|Atchison_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Atchison_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-09|49.958333333333336|0|32.958333333333336|0|54.375|0|28.594583333333343|0
0|2021-12-10|48.541666666666664|0|37.875|0|66.95833333333333|0|28.47333333333333|0
0|2021-12-11|36.958333333333336|0|20.708333333333332|0|54.083333333333336|0|28.948124999999987|0
0|2021-12-12|43.541666666666664|0|17.708333333333332|0|37.916666666666664|0|28.99250000000001|0
0|2021-12-13|45.375|0|28.25|0|52.208333333333336|0|29.029999999999983|0
0|2021-12-14|55.458333333333336|0|46.53472222222223|0|72.29166666666667|0|28.941111111111113|0
0|2021-12-15|65.18611111111112|0|52.519444444444446|0|64.53750000000001|0|28.633680555555554|0
0|2021-12-16|37.875|0|22.041666666666668|0|54.166666666666664|0|28.99708333333332|0
0|2021-12-17|37.583333333333336|0|27.520833333333332|0|67.27083333333333|0|28.947083333333335|0
0|2021-12-18|28.1875|0|21.8125|0|77.125|0|29.18708333333332|0
0|2021-12-19|27.680555555555557|0|19.36111111111111|0|72.0|0|29.186875000000015|0
0|2021-12-20|33.916666666666664|0|21.770833333333332|0|63.3125|0|29.065833333333334|0
0|2021-12-21|32.833333333333336|0|19.25|0|59.208333333333336|0|28.950000000000006|0
0|2021-12-22|38.875|0|20.041666666666668|0|49.125|0|28.91833333333334|0
0|2021-12-23|47.875|0|40.166666666666664|0|75.875|0|28.726250000000007|0
0|2021-12-24|57.958333333333336|0|41.791666666666664|0|60.041666666666664|0|28.392499999999995|0
0|2021-12-25|45.8125|0|36.791666666666664|0|72.0625|0|28.717291666666668|0
0|2021-12-26|51.25|0|42.833333333333336|0|73.29166666666667|0|28.646249999999995|0
0|2021-12-27|44.458333333333336|0|24.958333333333332|0|46.958333333333336|0|28.744583333333328|0
0|2021-12-28|41.86666666666667|0|31.495833333333334|0|68.63333333333334|0|28.531125000000003|0
0|2021-12-29|26.729166666666668|0|18.375|0|71.0625|0|28.80083333333333|0
0|2021-12-30|32.92361111111111|0|27.166666666666668|0|80.53472222222223|0|28.732430555555553|0
0|2021-12-31|39.40277777777778|0|31.895833333333332|0|76.57638888888889|0|28.56145833333333|0
0|2022-01-01|14.486111111111112|0|10.055555555555555|0|82.54861111111111|0|28.839062500000008|0
0|2022-01-02|8.583333333333334|0|-2.5416666666666665|0|61.333333333333336|0|29.222499999999997|0
0|2022-01-03|26.625|0|16.166666666666668|0|66.33333333333333|0|29.171666666666667|0
0|2022-01-04|39.458333333333336|0|22.625|0|51.708333333333336|0|28.717499999999998|0
0|2022-01-05|17.833333333333332|0|3.2916666666666665|0|53.583333333333336|0|29.028333333333336|0
0|2022-01-06|10.25|0|-1.1666666666666667|0|60.25|0|29.21729166666667|0
0|2022-01-07|16.958333333333332|0|2.125|0|53.25|0|29.11125|0
0|2022-01-08|34.270833333333336|0|28.965277777777775|0|81.75694444444444|0|28.829583333333336|0
0|2022-01-09|24.402777777777775|0|9.833333333333334|0|55.30555555555555|0|29.423194444444434|0
0|2022-01-10|30.5|0|14.916666666666666|0|53.666666666666664|0|29.452499999999997|0
0|2022-01-11|42.958333333333336|0|21.916666666666668|0|46.583333333333336|0|29.170000000000012|0
0|2022-01-12|40.666666666666664|0|24.708333333333332|0|54.875|0|29.001250000000002|0
0|2022-01-13|46.875|0|30.270833333333332|0|53.520833333333336|0|28.956458333333334|0
0|2022-01-14|40.80555555555556|0|33.041666666666664|0|74.57638888888889|0|28.883854166666666|0
0|2022-01-15|23.770833333333332|0|20.590277777777775|0|88.03125|0|29.09364583333334|0
0|2022-01-16|25.302083333333332|0|20.333333333333332|0|81.76041666666667|0|28.93024305555555|0
0|2022-01-17|34.25|0|27.833333333333332|0|77.75|0|28.897083333333338|0
