|dates|Frederick_Maryland_UnitedStates.AveragePrecipitationTotal.data|Frederick_Maryland_UnitedStates.AveragePrecipitationTotal.missing|Frederick_Maryland_UnitedStates.AveragePrecipitation.data|Frederick_Maryland_UnitedStates.AveragePrecipitation.missing|Frederick_Maryland_UnitedStates.AverageWindDirection.data|Frederick_Maryland_UnitedStates.AverageWindDirection.missing|Frederick_Maryland_UnitedStates.AverageWindSpeed.data|Frederick_Maryland_UnitedStates.AverageWindSpeed.missing
0|2021-12-08|0.0|0|0.0|0|89.375|0|3.0625|0
0|2021-12-09|0.0|0|0.0|0|109.16666666666667|0|2.9166666666666665|0
0|2021-12-10|0.0|0|0.0|0|50.104166666666664|0|1.4375|0
0|2021-12-11|0.0|0|0.0|0|179.42708333333334|0|12.145833333333334|0
0|2021-12-12|0.0|0|0.0|0|245.10416666666666|0|8.489583333333334|0
0|2021-12-13|0.0|0|0.0|0|98.125|0|2.4479166666666665|0
0|2021-12-14|0.0|0|0.0|0|20.416666666666668|0|1.9479166666666667|0
0|2021-12-15|0.0|0|0.0|0|15.260416666666666|0|0.390625|0
0|2021-12-16|0.0|0|0.0|0|107.65625|0|3.890625|0
0|2021-12-17|0.0|0|0.0|0|161.82291666666666|0|5.416666666666667|0
0|2021-12-18|0.0|0|0.000625|0|26.197916666666668|0|2.828125|0
0|2021-12-19|0.0|0|0.0|0|225.21875|0|9.296875|0
0|2021-12-20|0.0|0|0.0|0|58.75|0|1.5104166666666667|0
0|2021-12-21|0.0|0|0.0|0|34.166666666666664|0|1.5208333333333333|0
0|2021-12-22|0.0|0|0.0|0|183.22916666666666|0|9.005208333333334|0
0|2021-12-23|0.0|0|0.0|0|114.6875|0|2.7916666666666665|0
0|2021-12-24|0.0|0|0.0|0|50.729166666666664|0|2.2395833333333335|0
0|2021-12-25|0.0|0|0.0|0|88.125|0|2.5625|0
0|2021-12-26|0.0|0|0.0|0|237.70833333333334|0|6.765625|0
0|2021-12-27|0.0|0|0.000625|0|58.84722222222222|0|2.4739583333333335|0
0|2021-12-28|0.0|0|0.0007291666666666667|0|42.916666666666664|0|1.2395833333333333|0
0|2021-12-29|0.0|0|0.0013541666666666665|0|31.666666666666668|0|1.1354166666666667|0
0|2021-12-30|0.0|0|0.007604166666666668|0|52.760416666666664|0|0.828125|0
0|2021-12-31|0.0|0|0.0|0|56.979166666666664|0|1.109375|0
0|2022-01-01|0.0|0|0.0007291666666666667|0|8.229166666666666|0|0.6145833333333334|0
0|2022-01-02|0.0|0|0.0013541666666666665|0|166.77083333333334|0|5.348958333333333|0
0|2022-01-03|0.0|0|0.0|0|132.34375|0|10.755208333333334|0
0|2022-01-04|0.0|0|0.0|0|139.58333333333334|0|4.541666666666667|0
0|2022-01-05|0.0|0|0.0|0|162.5|0|5.213541666666667|0
0|2022-01-06|0.0|0|0.0004166666666666667|0|132.76041666666666|0|5.401041666666667|0
0|2022-01-07|0.0|0|0.003437500000000001|0|280.15625|0|12.072916666666666|0
0|2022-01-08|0.0|0|0.0|0|154.42708333333334|0|3.8333333333333335|0
0|2022-01-09|0.0|0|0.0004166666666666667|0|143.28125|0|4.588541666666667|0
0|2022-01-10|0.0|0|0.0|0|311.4583333333333|0|12.375|0
0|2022-01-11|0.0|0|0.0|0|226.40625|0|6.083333333333333|0
0|2022-01-12|0.0|0|0.0|0|117.85416666666667|0|3.7239583333333335|0
0|2022-01-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-14|0.0|0|0.0|0|176.875|0|6.255208333333333|0
0|2022-01-15|0.0|0|0.0|0|69.34375|0|7.9305555555555545|0
0|2022-01-16|0.0|0|0.014166666666666666|0|20.3125|0|6.942708333333333|0
0|2022-01-17|0.0|0|0.005937500000000002|0|227.60416666666666|0|16.8125|0
