|dates|Noble_Oklahoma_UnitedStates.AverageDailyTemperature.data|Noble_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Noble_Oklahoma_UnitedStates.AverageDewPoint.data|Noble_Oklahoma_UnitedStates.AverageDewPoint.missing|Noble_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Noble_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Noble_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Noble_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-07|62.1875|0|44.354166666666664|0|55.291666666666664|0|28.97041666666667|0
0|2021-11-08|64.66666666666667|0|49.541666666666664|0|59.583333333333336|0|28.969583333333333|0
0|2021-11-09|60.88888888888889|0|54.45138888888889|0|80.06944444444444|0|28.999652777777783|0
0|2021-11-10|60.30902777777777|0|55.80902777777777|0|85.22222222222221|0|28.766666666666666|0
0|2021-11-11|49.5|0|31.791666666666668|0|55.5|0|28.967083333333335|0
0|2021-11-12|45.75|0|26.958333333333332|0|51.166666666666664|0|29.101666666666674|0
0|2021-11-13|44.0|0|26.958333333333332|0|55.666666666666664|0|29.049583333333327|0
0|2021-11-14|49.333333333333336|0|33.541666666666664|0|57.291666666666664|0|29.050833333333326|0
0|2021-11-15|56.375|0|38.75|0|53.583333333333336|0|28.932083333333335|0
0|2021-11-16|64.04166666666667|0|52.541666666666664|0|68.29166666666667|0|28.682916666666674|0
0|2021-11-17|52.541666666666664|0|31.416666666666668|0|49.22222222222223|0|28.940555555555548|0
0|2021-11-18|38.875|0|18.916666666666668|0|51.083333333333336|0|29.398750000000003|0
0|2021-11-19|46.375|0|21.333333333333332|0|38.916666666666664|0|29.168749999999992|0
0|2021-11-20|51.166666666666664|0|33.708333333333336|0|52.791666666666664|0|28.93541666666667|0
0|2021-11-21|48.875|0|32.958333333333336|0|57.708333333333336|0|29.137500000000003|0
0|2021-11-22|42.833333333333336|0|28.958333333333332|0|62.333333333333336|0|29.168750000000014|0
0|2021-11-23|53.5|0|31.583333333333332|0|49.666666666666664|0|28.895000000000007|0
0|2021-11-24|59.416666666666664|0|39.25|0|47.375|0|28.79416666666667|0
0|2021-11-25|38.708333333333336|0|23.458333333333332|0|56.208333333333336|0|29.325000000000003|0
0|2021-11-26|46.375|0|24.416666666666668|0|46.416666666666664|0|29.075833333333325|0
0|2021-11-27|50.916666666666664|0|27.75|0|43.0|0|28.928750000000004|0
0|2021-11-28|44.895833333333336|0|29.729166666666668|0|56.875|0|29.165000000000003|0
0|2021-11-29|53.666666666666664|0|33.625|0|49.458333333333336|0|28.947499999999994|0
0|2021-11-30|51.041666666666664|0|36.875|0|61.875|0|28.935833333333324|0
0|2021-12-01|49.958333333333336|0|35.291666666666664|0|62.291666666666664|0|28.960000000000004|0
0|2021-12-02|53.75|0|36.583333333333336|0|57.125|0|28.93625|0
0|2021-12-03|53.166666666666664|0|40.75|0|65.20833333333333|0|28.877916666666668|0
0|2021-12-04|53.895833333333336|0|41.208333333333336|0|63.5|0|29.002916666666668|0
0|2021-12-05|57.479166666666664|0|40.333333333333336|0|57.729166666666664|0|28.740416666666665|0
0|2021-12-06|36.916666666666664|0|15.0|0|41.791666666666664|0|29.201249999999998|0
0|2021-12-07|37.833333333333336|0|19.916666666666668|0|49.708333333333336|0|28.976249999999997|0
0|2021-12-08|41.958333333333336|0|28.770833333333332|0|63.145833333333336|0|28.831875|0
0|2021-12-09|53.791666666666664|0|35.541666666666664|0|54.291666666666664|0|28.61208333333333|0
0|2021-12-10|56.458333333333336|0|36.06944444444444|0|47.930555555555564|0|28.512083333333337|0
0|2021-12-11|37.541666666666664|0|21.125|0|54.166666666666664|0|29.079166666666666|0
0|2021-12-12|45.625|0|20.375|0|38.291666666666664|0|29.00958333333334|0
0|2021-12-13|53.125|0|30.041666666666668|0|42.958333333333336|0|28.99416666666666|0
0|2021-12-14|62.604166666666664|0|49.21527777777778|0|64.375|0|28.92243055555556|0
0|2021-12-15|67.70833333333333|0|54.229166666666664|0|64.47916666666667|0|28.718333333333323|0
0|2021-12-16|43.541666666666664|0|26.395833333333332|0|52.708333333333336|0|28.998125000000005|0
0|2021-12-17|44.125|0|32.875|0|66.125|0|28.86520833333334|0
0|2021-12-18|32.291666666666664|0|21.083333333333332|0|64.29166666666667|0|29.20791666666666|0
0|2021-12-19|27.666666666666668|0|16.875|0|66.0|0|29.214583333333337|0
0|2021-12-20|38.333333333333336|0|21.5625|0|55.770833333333336|0|29.077708333333344|0
0|2021-12-21|37.166666666666664|0|23.666666666666668|0|61.041666666666664|0|28.958333333333332|0
0|2021-12-22|47.0|0|34.166666666666664|0|62.125|0|28.934583333333332|0
0|2021-12-23|49.23611111111111|0|42.708333333333336|0|79.46527777777777|0|28.750138888888884|0
0|2021-12-24|68.54166666666667|0|39.125|0|37.208333333333336|0|28.453333333333333|0
0|2021-12-25|52.458333333333336|0|34.5|0|52.708333333333336|0|28.72666666666667|0
0|2021-12-26|62.041666666666664|0|46.708333333333336|0|58.708333333333336|0|28.635833333333334|0
0|2021-12-27|52.375|0|21.333333333333332|0|31.0|0|28.74458333333334|0
0|2021-12-28|51.541666666666664|0|29.947916666666668|0|49.114583333333336|0|28.527812499999992|0
0|2021-12-29|35.375|0|24.208333333333332|0|65.125|0|28.717916666666657|0
0|2021-12-30|37.637499999999996|0|28.45625|0|72.81458333333333|0|28.724645833333337|0
0|2021-12-31|55.229166666666664|0|34.395833333333336|0|46.666666666666664|0|28.561249999999998|0
0|2022-01-01|22.27013888888889|0|16.123611111111114|0|77.36180555555556|0|28.815277777777784|0
0|2022-01-02|18.458333333333332|0|7.708333333333333|0|63.625|0|29.263854166666658|0
0|2022-01-03|34.5|0|20.333333333333332|0|60.166666666666664|0|29.216666666666658|0
0|2022-01-04|50.0|0|27.0|0|41.0|0|29.16|0
0|2022-01-05|50.0|0|27.0|0|41.0|0|29.16|0
0|2022-01-06|50.0|0|27.0|0|41.0|0|29.16|0
0|2022-01-07|38.516666666666666|0|22.133333333333336|0|53.6625|0|29.05112499999999|0
0|2022-01-08|47.430555555555564|0|42.798611111111114|0|84.02083333333333|0|28.763784722222223|0
0|2022-01-09|33.375|0|16.3125|0|53.125|0|29.391041666666666|0
0|2022-01-10|31.875|0|13.958333333333334|0|53.208333333333336|0|29.50791666666666|0
0|2022-01-11|45.208333333333336|0|20.458333333333332|0|40.416666666666664|0|29.257083333333327|0
0|2022-01-12|41.791666666666664|0|23.416666666666668|0|53.958333333333336|0|29.088750000000008|0
0|2022-01-13|44.166666666666664|0|25.75|0|51.875|0|29.025833333333335|0
0|2022-01-14|46.625|0|31.416666666666668|0|57.375|0|28.844583333333343|0
0|2022-01-15|26.020833333333332|0|17.11111111111111|0|68.97916666666667|0|29.118819444444426|0
0|2022-01-16|31.726190476190478|0|20.390873015873016|0|67.47420634920634|0|28.99663690476191|0
0|2022-01-17|40.708333333333336|0|24.083333333333332|0|56.416666666666664|0|28.958333333333332|0
