|dates|Juncos_PuertoRico_UnitedStates.AverageDailyTemperature.data|Juncos_PuertoRico_UnitedStates.AverageDailyTemperature.missing|Juncos_PuertoRico_UnitedStates.AverageDewPoint.data|Juncos_PuertoRico_UnitedStates.AverageDewPoint.missing|Juncos_PuertoRico_UnitedStates.AverageRelativeHumidity.data|Juncos_PuertoRico_UnitedStates.AverageRelativeHumidity.missing|Juncos_PuertoRico_UnitedStates.AverageSurfaceAirPressure.data|Juncos_PuertoRico_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-05|78.58333333333333|0|70.20833333333333|0|75.83333333333333|0|30.09166666666667|0
0|2020-03-06|77.54166666666667|0|68.83333333333333|0|75.0|0|30.060833333333324|0
0|2020-03-07|78.125|0|68.54166666666667|0|73.125|0|29.988333333333333|0
0|2020-03-08|76.45833333333333|0|69.375|0|79.16666666666667|0|30.05125|0
0|2020-03-09|73.98541666666667|0|70.6875|0|89.47291666666666|0|30.111687500000013|0
0|2020-03-10|75.79166666666667|0|69.08333333333333|0|80.5|0|30.068333333333328|0
0|2020-03-11|75.29166666666667|0|70.1875|0|84.27083333333333|0|29.97708333333334|0
0|2020-03-12|78.25|0|67.70833333333333|0|71.66666666666667|0|29.923333333333332|0
0|2020-03-13|77.875|0|69.875|0|76.83333333333333|0|29.98708333333333|0
0|2020-03-14|76.83333333333333|0|70.08333333333333|0|80.08333333333333|0|30.021388888888882|0
0|2020-03-15|77.08333333333333|0|64.08333333333333|0|64.33333333333333|0|30.030416666666657|0
0|2020-03-16|77.04166666666667|0|67.70833333333333|0|73.08333333333333|0|30.002916666666664|0
0|2020-03-17|77.79166666666667|0|70.16666666666667|0|77.45833333333333|0|30.020416666666666|0
0|2020-03-18|78.20833333333333|0|70.70833333333333|0|78.0|0|30.06750000000001|0
0|2020-03-19|77.58333333333333|0|70.25|0|78.5|0|30.096666666666668|0
0|2020-03-20|77.25|0|67.58333333333333|0|73.0|0|30.112916666666674|0
0|2020-03-21|77.91666666666667|0|66.5|0|68.16666666666667|0|30.08833333333334|0
0|2020-03-22|76.89583333333333|0|69.8125|0|78.9375|0|30.086250000000003|0
0|2020-03-23|76.76388888888889|0|67.95833333333333|0|74.70833333333333|0|30.119583333333335|0
0|2020-03-24|76.91666666666667|0|66.95833333333333|0|71.70833333333333|0|30.081666666666674|0
0|2020-03-25|78.16666666666667|0|68.33333333333333|0|72.125|0|30.00000000000001|0
0|2020-03-26|77.41666666666667|0|66.95833333333333|0|70.75|0|29.948750000000004|0
0|2020-03-27|77.41666666666667|0|69.0|0|75.54166666666667|0|29.927500000000006|0
0|2020-03-28|78.375|0|70.79166666666667|0|77.95833333333333|0|29.996666666666666|0
0|2020-03-29|79.16666666666667|0|70.125|0|74.04166666666667|0|30.061250000000005|0
0|2020-03-30|78.83333333333333|0|67.29166666666667|0|67.75|0|30.03083333333333|0
0|2020-03-31|78.20833333333333|0|67.5|0|69.83333333333333|0|29.94208333333333|0
0|2020-04-01|80.20833333333333|0|67.0|0|65.5|0|29.906666666666666|0
0|2020-04-02|81.625|0|68.375|0|65.79166666666667|0|29.928333333333338|0
0|2020-04-03|81.58333333333333|0|69.625|0|67.66666666666667|0|29.906666666666663|0
0|2020-04-04|80.375|0|70.875|0|73.29166666666667|0|29.89916666666667|0
0|2020-04-05|80.04166666666667|0|72.20833333333333|0|77.29166666666667|0|29.953055555555554|0
0|2020-04-06|80.08333333333333|0|73.83333333333333|0|80.875|0|29.99416666666666|0
0|2020-04-07|79.25|0|73.375|0|82.25|0|30.00583333333334|0
0|2020-04-08|76.66666666666667|0|73.94444444444444|0|91.36111111111113|0|29.95805555555556|0
0|2020-04-09|79.5|0|74.58333333333333|0|85.125|0|29.926250000000007|0
0|2020-04-10|81.16666666666667|0|71.58333333333333|0|73.375|0|29.926666666666666|0
0|2020-04-11|80.25|0|73.5|0|80.0|0|29.99083333333333|0
0|2020-04-12|80.58333333333333|0|73.16666666666667|0|78.375|0|30.064583333333342|0
0|2020-04-13|79.95833333333333|0|73.0|0|79.20833333333333|0|30.077083333333338|0
0|2020-04-14|79.94444444444444|0|72.1111111111111|0|77.06944444444444|0|30.038055555555548|0
0|2020-04-15|79.08333333333333|0|72.5|0|80.625|0|30.009583333333325|0
0|2020-04-16|79.04166666666667|0|70.70833333333333|0|76.16666666666667|0|30.046666666666667|0
0|2020-04-17|78.58333333333333|0|71.04166666666667|0|78.125|0|30.07375|0
0|2020-04-18|78.80555555555556|0|71.95833333333333|0|79.93055555555556|0|30.04888888888887|0
0|2020-04-19|78.91666666666667|0|72.29166666666667|0|80.58333333333333|0|30.034999999999993|0
0|2020-04-20|78.375|0|70.70833333333333|0|78.16666666666667|0|30.021249999999995|0
0|2020-04-21|80.95833333333333|0|69.0|0|68.125|0|30.005833333333328|0
0|2020-04-22|82.375|0|72.125|0|71.54166666666667|0|29.991666666666664|0
0|2020-04-23|81.45833333333333|0|72.79166666666667|0|74.95833333333333|0|30.020833333333325|0
0|2020-04-24|81.625|0|70.41666666666667|0|69.29166666666667|0|30.023333333333326|0
0|2020-04-25|81.08333333333333|0|70.79166666666667|0|71.375|0|30.045|0
0|2020-04-26|82.08333333333333|0|69.0|0|65.41666666666667|0|30.060416666666665|0
0|2020-04-27|81.875|0|70.375|0|68.33333333333333|0|30.042083333333323|0
0|2020-04-28|81.375|0|70.375|0|69.54166666666667|0|30.02875|0
0|2020-04-29|81.95833333333333|0|71.04166666666667|0|70.04166666666667|0|30.006666666666664|0
0|2020-04-30|80.33333333333333|0|72.45833333333333|0|77.125|0|30.0175|0
0|2020-05-01|81.34722222222223|0|71.56944444444444|0|72.58333333333333|0|30.03458333333333|0
0|2020-05-02|82.20833333333333|0|71.58333333333333|0|70.70833333333333|0|30.02958333333333|0
0|2020-05-03|81.41666666666667|0|72.25|0|74.20833333333333|0|29.986666666666675|0
0|2020-05-04|81.66666666666667|0|73.0|0|75.04166666666667|0|29.950833333333346|0
0|2020-05-05|81.29166666666667|0|72.95833333333333|0|75.625|0|29.960000000000008|0
0|2020-05-06|83.625|0|72.16666666666667|0|69.54166666666667|0|29.98958333333333|0
0|2020-05-07|84.875|0|71.125|0|64.5|0|30.002499999999998|0
0|2020-05-08|84.83333333333333|0|71.625|0|65.91666666666667|0|30.030833333333337|0
0|2020-05-09|84.16666666666667|0|72.54166666666667|0|68.5|0|30.057083333333328|0
0|2020-05-10|83.54166666666667|0|70.25|0|65.20833333333333|0|30.04499999999999|0
0|2020-05-11|82.08333333333333|0|70.70833333333333|0|68.95833333333333|0|30.003333333333334|0
0|2020-05-12|82.0|0|71.08333333333333|0|70.66666666666667|0|29.99958333333333|0
0|2020-05-13|81.41666666666667|0|71.75|0|72.95833333333333|0|30.003749999999993|0
0|2020-05-14|82.125|0|70.04166666666667|0|67.83333333333333|0|30.01374999999999|0
0|2020-05-15|82.54166666666667|0|71.0|0|68.95833333333333|0|30.005|0
0|2020-05-16|82.79166666666667|0|70.625|0|67.41666666666667|0|30.002916666666664|0
0|2020-05-17|83.5|0|73.625|0|72.875|0|30.00624999999999|0
0|2020-05-18|83.70833333333333|0|73.16666666666667|0|71.16666666666667|0|30.019999999999996|0
0|2020-05-19|82.5|0|71.9375|0|70.70833333333333|0|30.00166666666666|0
0|2020-05-20|82.25|0|71.20833333333333|0|69.5|0|29.989166666666666|0
0|2020-05-21|83.91666666666667|0|74.20833333333333|0|72.95833333333333|0|29.967500000000005|0
0|2020-05-22|85.16666666666667|0|74.875|0|71.625|0|29.982083333333335|0
0|2020-05-23|85.33333333333333|0|74.0|0|69.16666666666667|0|29.988333333333333|0
0|2020-05-24|85.47916666666667|0|71.29166666666667|0|63.854166666666664|0|29.968958333333344|0
0|2020-05-25|85.66666666666667|0|71.91666666666667|0|64.375|0|29.95708333333334|0
0|2020-05-26|84.41666666666667|0|73.5|0|70.08333333333333|0|29.96333333333334|0
0|2020-05-27|82.33333333333333|0|74.25|0|76.91666666666667|0|29.96041666666667|0
0|2020-05-28|81.125|0|73.58333333333333|0|77.91666666666667|0|29.980833333333333|0
0|2020-05-29|83.66666666666667|0|72.79166666666667|0|70.125|0|29.988333333333326|0
0|2020-05-30|83.66666666666667|0|73.91666666666667|0|72.83333333333333|0|30.00125|0
0|2020-05-31|83.79166666666667|0|74.16666666666667|0|73.0|0|30.024583333333325|0
0|2020-06-01|82.95833333333333|0|74.0|0|74.33333333333333|0|30.01958333333333|0
0|2020-06-02|83.875|0|74.125|0|72.79166666666667|0|30.005416666666672|0
0|2020-06-03|84.58333333333333|0|73.66666666666667|0|70.29166666666667|0|30.004999999999995|0
0|2020-06-04|84.91666666666667|0|72.41666666666667|0|67.29166666666667|0|30.029583333333335|0
0|2020-06-05|83.70833333333333|0|73.54166666666667|0|71.79166666666667|0|30.062083333333334|0
0|2020-06-06|82.5|0|73.89583333333333|0|75.60416666666667|0|30.044999999999998|0
0|2020-06-07|82.875|0|74.5|0|76.33333333333333|0|30.022083333333338|0
0|2020-06-08|82.375|0|73.91666666666667|0|75.58333333333333|0|29.989583333333332|0
0|2020-06-09|82.95833333333333|0|73.58333333333333|0|73.45833333333333|0|29.94083333333334|0
0|2020-06-10|83.04166666666667|0|73.33333333333333|0|72.66666666666667|0|29.955416666666668|0
0|2020-06-11|82.625|0|74.04166666666667|0|75.33333333333333|0|29.967916666666678|0
0|2020-06-12|82.75|0|75.20833333333333|0|78.20833333333333|0|29.945000000000007|0
0|2020-06-13|85.33333333333333|0|74.08333333333333|0|70.0|0|29.935000000000002|0
0|2020-06-14|85.16666666666667|0|73.45833333333333|0|68.54166666666667|0|29.991249999999994|0
0|2020-06-15|84.625|0|72.91666666666667|0|69.0|0|30.004999999999992|0
0|2020-06-16|84.58333333333333|0|73.91666666666667|0|70.66666666666667|0|30.02541666666666|0
0|2020-06-17|84.125|0|73.41666666666667|0|70.45833333333333|0|30.007499999999993|0
0|2020-06-18|84.08333333333333|0|75.0|0|74.41666666666667|0|29.99833333333333|0
0|2020-06-19|85.33333333333333|0|75.0|0|71.58333333333333|0|30.023333333333323|0
0|2020-06-20|84.45833333333333|0|75.5625|0|75.33333333333333|0|30.02104166666666|0
0|2020-06-21|85.45833333333333|0|77.625|0|78.29166666666667|0|30.05083333333333|0
0|2020-06-22|85.25|0|77.5|0|77.79166666666667|0|30.06416666666666|0
0|2020-06-23|84.91666666666667|0|75.77083333333333|0|74.1875|0|30.007499999999997|0
0|2020-06-24|83.08333333333333|0|75.25|0|77.29166666666667|0|29.992916666666662|0
0|2020-06-25|84.41666666666667|0|74.66666666666667|0|72.75|0|30.043333333333333|0
0|2020-06-26|84.33333333333333|0|77.75|0|80.91666666666667|0|30.049166666666654|0
0|2020-06-27|85.33333333333333|0|77.04166666666667|0|76.25|0|29.997083333333332|0
0|2020-06-28|84.33333333333333|0|76.66666666666667|0|78.0|0|29.981250000000003|0
0|2020-06-29|83.79166666666667|0|73.875|0|72.16666666666667|0|29.980000000000004|0
0|2020-06-30|83.125|0|74.27083333333333|0|74.83333333333333|0|29.967291666666668|0
0|2020-07-01|84.09722222222221|0|76.15277777777779|0|77.33333333333334|0|29.97222222222223|0
0|2020-07-02|85.08333333333333|0|77.33333333333333|0|78.0|0|29.969166666666666|0
0|2020-07-03|85.75|0|75.91666666666667|0|72.875|0|29.970833333333335|0
0|2020-07-04|85.04166666666667|0|74.95833333333333|0|72.125|0|29.97125|0
0|2020-07-05|83.79166666666667|0|74.08333333333333|0|73.0|0|29.997083333333325|0
0|2020-07-06|84.83333333333333|0|76.25|0|75.45833333333333|0|30.014166666666668|0
0|2020-07-07|82.86458333333333|0|77.0|0|82.625|0|29.981875000000006|0
0|2020-07-08|84.29166666666667|0|76.58333333333333|0|78.125|0|29.97041666666667|0
0|2020-07-09|84.54166666666667|0|75.16666666666667|0|73.58333333333333|0|30.015|0
0|2020-07-10|83.95833333333333|0|76.20833333333333|0|77.66666666666667|0|30.03333333333333|0
0|2020-07-11|84.625|0|74.91666666666667|0|72.875|0|30.01375|0
0|2020-07-12|82.14583333333333|0|77.48611111111111|0|85.99305555555554|0|30.015763888888888|0
0|2020-07-13|84.29166666666667|0|77.58333333333333|0|80.66666666666667|0|30.027083333333326|0
0|2020-07-14|84.66666666666667|0|76.02083333333333|0|75.5625|0|30.01625|0
0|2020-07-15|83.95833333333333|0|74.20833333333333|0|72.54166666666667|0|29.970833333333342|0
0|2020-07-16|83.14583333333333|0|74.5|0|75.11458333333333|0|29.967708333333334|0
0|2020-07-17|83.75|0|74.04166666666667|0|72.66666666666667|0|29.979166666666668|0
0|2020-07-18|83.16666666666667|0|73.91666666666667|0|74.08333333333333|0|29.942083333333333|0
0|2020-07-19|83.83333333333333|0|73.875|0|71.95833333333333|0|29.931666666666672|0
0|2020-07-20|83.54166666666667|0|74.33333333333333|0|73.75|0|29.942500000000006|0
0|2020-07-21|83.83333333333333|0|75.91666666666667|0|77.25|0|29.9675|0
0|2020-07-22|83.3125|0|75.58333333333333|0|77.66666666666667|0|29.97708333333333|0
0|2020-07-23|82.52083333333333|0|76.0|0|81.04166666666667|0|29.983333333333338|0
0|2020-07-24|82.89583333333333|0|77.29166666666667|0|83.16666666666667|0|29.999999999999996|0
0|2020-07-25|84.875|0|77.125|0|77.75|0|30.017499999999988|0
0|2020-07-26|84.91666666666667|0|76.5|0|76.04166666666667|0|30.03333333333332|0
0|2020-07-27|83.8125|0|75.20833333333333|0|75.29166666666667|0|30.001666666666665|0
0|2020-07-28|84.95833333333333|0|77.79166666666667|0|79.33333333333333|0|29.97375|0
0|2020-07-29|82.625|0|76.99166666666667|0|83.20416666666668|0|29.86244444444445|0
0|2020-07-30|79.55208333333333|0|76.3263888888889|0|89.69444444444446|0|29.871944444444452|0
0|2020-07-31|83.91666666666667|0|75.0|0|75.22916666666667|0|29.945000000000007|0
0|2020-08-01|83.27083333333333|0|76.54166666666667|0|80.04166666666667|0|29.953333333333337|0
0|2020-08-02|83.70833333333333|0|76.41666666666667|0|78.85416666666667|0|29.94|0
0|2020-08-03|86.41666666666667|0|75.375|0|71.08333333333333|0|30.000833333333333|0
0|2020-08-04|85.66666666666667|0|77.45833333333333|0|76.75|0|30.035|0
0|2020-08-05|84.25|0|74.25|0|72.04166666666667|0|30.013333333333335|0
0|2020-08-06|84.35416666666667|0|73.375|0|69.85416666666667|0|29.99624999999999|0
0|2020-08-07|84.25|0|75.75|0|75.64583333333333|0|30.047500000000003|0
0|2020-08-08|84.91666666666667|0|76.45833333333333|0|75.83333333333333|0|30.07666666666667|0
0|2020-08-09|84.79166666666667|0|75.125|0|72.77083333333333|0|30.046666666666656|0
0|2020-08-10|84.0|0|75.625|0|76.125|0|29.978750000000005|0
0|2020-08-11|84.41666666666667|0|74.5|0|72.16666666666667|0|29.95250000000001|0
0|2020-08-12|82.8888888888889|0|78.27083333333333|0|85.8611111111111|0|29.953680555555565|0
0|2020-08-13|84.47916666666667|0|76.41666666666667|0|77.125|0|29.94958333333334|0
0|2020-08-14|83.83333333333333|0|76.54166666666667|0|79.04166666666667|0|29.917083333333323|0
0|2020-08-15|84.08333333333333|0|76.95833333333333|0|79.29166666666667|0|29.891249999999996|0
0|2020-08-16|84.5|0|78.625|0|82.58333333333333|0|29.908333333333342|0
0|2020-08-17|85.5|0|77.20833333333333|0|76.5|0|29.930000000000003|0
0|2020-08-18|85.875|0|75.41666666666667|0|70.95833333333333|0|29.93458333333334|0
0|2020-08-19|85.625|0|74.58333333333333|0|70.29166666666667|0|29.950000000000003|0
0|2020-08-20|84.625|0|75.125|0|73.66666666666667|0|29.95229166666667|0
0|2020-08-21|84.33333333333333|0|78.45833333333333|0|82.875|0|29.897083333333338|0
0|2020-08-22|79.75|0|76.20833333333333|0|88.89583333333333|0|29.8334375|0
0|2020-08-23|84.70833333333333|0|77.16666666666667|0|78.66666666666667|0|29.96791666666667|0
0|2020-08-24|80.125|0|75.0|0|84.35416666666667|0|29.956250000000008|0
0|2020-08-25|82.22916666666667|0|76.25|0|82.16666666666667|0|29.92125|0
0|2020-08-26|84.04166666666667|0|76.83333333333333|0|78.97916666666667|0|29.976666666666663|0
0|2020-08-27|83.33333333333333|0|77.52777777777777|0|82.79166666666667|0|30.016388888888883|0
0|2020-08-28|84.66666666666667|0|76.91666666666667|0|77.625|0|30.019166666666663|0
0|2020-08-29|84.375|0|76.125|0|76.33333333333333|0|29.963750000000008|0
0|2020-08-30|85.08333333333333|0|76.20833333333333|0|74.58333333333333|0|29.91291666666666|0
0|2020-08-31|84.33333333333333|0|78.5|0|83.0|0|29.919166666666673|0
0|2020-09-01|83.39583333333333|0|77.91666666666667|0|84.04166666666667|0|29.92166666666667|0
0|2020-09-02|83.66666666666667|0|77.33333333333333|0|81.5|0|29.90041666666666|0
0|2020-09-03|82.14583333333333|0|75.85416666666667|0|81.39583333333333|0|29.914791666666673|0
0|2020-09-04|83.30555555555556|0|76.625|0|80.625|0|29.948194444444454|0
0|2020-09-05|84.20833333333333|0|76.75|0|78.35416666666667|0|29.95625000000001|0
0|2020-09-06|83.625|0|75.70833333333333|0|77.29166666666667|0|29.902083333333334|0
0|2020-09-07|81.83333333333333|0|75.75|0|81.91666666666667|0|29.845972222222226|0
0|2020-09-08|81.63194444444444|0|76.48958333333333|0|84.40625|0|29.870520833333327|0
0|2020-09-09|83.25|0|76.375|0|80.22916666666667|0|29.937708333333337|0
0|2020-09-10|83.70833333333333|0|75.08333333333333|0|75.5|0|29.94916666666666|0
0|2020-09-11|82.33333333333333|0|74.70833333333333|0|77.95833333333333|0|29.864166666666673|0
0|2020-09-12|82.29166666666667|0|75.0|0|78.5|0|29.840000000000003|0
0|2020-09-13|83.54166666666667|0|75.875|0|78.08333333333333|0|29.89333333333334|0
0|2020-09-14|84.54166666666667|0|76.08333333333333|0|76.08333333333333|0|29.965000000000003|0
0|2020-09-15|84.95833333333333|0|76.58333333333333|0|76.0|0|29.95833333333334|0
0|2020-09-16|85.54166666666667|0|76.58333333333333|0|74.625|0|29.942916666666672|0
0|2020-09-17|85.33333333333333|0|75.95833333333333|0|73.22916666666667|0|29.895416666666666|0
0|2020-09-18|84.45833333333333|0|75.04166666666667|0|73.29166666666667|0|29.855000000000004|0
0|2020-09-19|83.95833333333333|0|74.70833333333333|0|73.875|0|29.844583333333336|0
0|2020-09-20|83.83333333333333|0|73.25|0|70.70833333333333|0|29.862499999999994|0
0|2020-09-21|83.95833333333333|0|73.20833333333333|0|70.25|0|29.873333333333335|0
0|2020-09-22|84.95833333333333|0|74.95833333333333|0|72.58333333333333|0|29.874583333333334|0
0|2020-09-23|83.01388888888889|0|74.66666666666667|0|77.16666666666667|0|29.915972222222226|0
0|2020-09-24|82.625|0|75.125|0|78.29166666666667|0|29.9825|0
0|2020-09-25|83.54166666666667|0|76.58333333333333|0|79.70833333333333|0|30.00375|0
0|2020-09-26|83.85416666666667|0|76.33333333333333|0|78.5|0|29.959166666666672|0
0|2020-09-27|83.95833333333333|0|76.0|0|77.125|0|29.886666666666667|0
0|2020-09-28|81.38888888888889|0|74.31944444444444|0|79.31944444444444|0|29.897638888888896|0
0|2020-09-29|82.70833333333333|0|75.0625|0|78.27083333333333|0|29.927500000000006|0
0|2020-09-30|84.375|0|77.04166666666667|0|78.66666666666667|0|29.968333333333344|0
0|2020-10-01|81.09027777777779|0|74.27430555555556|0|80.10416666666667|0|29.94486111111112|0
0|2020-10-02|81.91666666666667|0|74.83333333333333|0|79.27083333333333|0|29.906666666666666|0
0|2020-10-03|81.04166666666667|0|74.20833333333333|0|80.16666666666667|0|29.939583333333342|0
0|2020-10-04|81.04166666666667|0|75.08333333333333|0|82.0|0|29.94458333333333|0
0|2020-10-05|80.86458333333333|0|74.8125|0|82.06944444444444|0|29.92135416666667|0
0|2020-10-06|82.08333333333333|0|73.08333333333333|0|74.83333333333333|0|29.915416666666673|0
0|2020-10-07|82.41666666666667|0|73.375|0|74.41666666666667|0|29.935416666666672|0
0|2020-10-08|82.66666666666667|0|75.25|0|78.58333333333333|0|29.96875|0
0|2020-10-09|83.33333333333333|0|75.91666666666667|0|78.5|0|29.984583333333333|0
0|2020-10-10|83.60416666666667|0|76.20833333333333|0|79.16666666666667|0|29.9525|0
0|2020-10-11|82.875|0|75.91666666666667|0|79.75|0|29.92041666666667|0
0|2020-10-12|83.39583333333333|0|75.16666666666667|0|76.33333333333333|0|29.90374999999999|0
0|2020-10-13|82.14583333333333|0|75.53125|0|80.58333333333333|0|29.889687499999994|0
0|2020-10-14|81.54166666666667|0|75.45833333333333|0|81.91666666666667|0|29.886458333333326|0
0|2020-10-15|81.20833333333333|0|76.25|0|85.08333333333333|0|29.89208333333333|0
0|2020-10-16|79.8125|0|75.66666666666667|0|87.02083333333333|0|29.913125000000004|0
0|2020-10-17|81.14583333333333|0|75.0|0|81.97916666666667|0|29.924166666666668|0
0|2020-10-18|81.70833333333333|0|74.16666666666667|0|78.0|0|29.879166666666674|0
0|2020-10-19|82.35416666666667|0|73.5|0|74.6875|0|29.822916666666668|0
0|2020-10-20|82.41666666666667|0|73.33333333333333|0|74.20833333333333|0|29.83875|0
0|2020-10-21|82.72916666666667|0|73.33333333333333|0|73.66666666666667|0|29.895416666666673|0
0|2020-10-22|84.20833333333333|0|73.75|0|71.9375|0|29.93041666666667|0
0|2020-10-23|84.45833333333333|0|76.08333333333333|0|76.0|0|29.949583333333347|0
0|2020-10-24|84.1875|0|74.16666666666667|0|72.5|0|29.965833333333336|0
