|dates|Jefferson_Tennessee_UnitedStates.AveragePrecipitationTotal.data|Jefferson_Tennessee_UnitedStates.AveragePrecipitationTotal.missing|Jefferson_Tennessee_UnitedStates.AveragePrecipitation.data|Jefferson_Tennessee_UnitedStates.AveragePrecipitation.missing|Jefferson_Tennessee_UnitedStates.AverageWindDirection.data|Jefferson_Tennessee_UnitedStates.AverageWindDirection.missing|Jefferson_Tennessee_UnitedStates.AverageWindSpeed.data|Jefferson_Tennessee_UnitedStates.AverageWindSpeed.missing
0|2021-12-11|0.0|0|0.012916666666666668|0|189.27083333333334|0|8.645833333333334|0
0|2021-12-12|0.0|0|0.00020833333333333335|0|45.3125|0|2.5833333333333335|0
0|2021-12-13|0.0|0|0.0|0|13.229166666666666|0|0.3541666666666667|0
0|2021-12-14|0.0|0|0.0|0|11.604166666666666|0|0.5416666666666666|0
0|2021-12-15|0.0|0|0.0|0|17.708333333333332|0|0.21875|0
0|2021-12-16|0.0|0|0.0|0|12.8125|0|0.3645833333333333|0
0|2021-12-17|0.0|0|0.0|0|48.75|0|1.21875|0
0|2021-12-18|0.0|0|0.002500000000000001|0|111.25|0|3.2916666666666665|0
0|2021-12-19|0.0|0|0.002291666666666667|0|125.3125|0|5.114583333333333|0
0|2021-12-20|0.0|0|0.0|0|50.729166666666664|0|1.2083333333333333|0
0|2021-12-21|0.0|0|0.0|0|20.520833333333332|0|0.5104166666666666|0
0|2021-12-22|0.0|0|0.0|0|69.0625|0|2.0|0
0|2021-12-23|0.0|0|0.0|0|3.8541666666666665|0|0.08333333333333333|0
0|2021-12-24|0.0|0|0.0|0|31.770833333333332|0|1.2916666666666667|0
0|2021-12-25|0.0|0|0.0|0|212.5|0|13.072916666666666|0
0|2021-12-26|0.0|0|0.0|0|97.39583333333333|0|2.7916666666666665|0
0|2021-12-27|0.0|0|0.0|0|135.83333333333334|0|7.302083333333333|0
0|2021-12-28|0.0|0|0.0|0|175.625|0|7.96875|0
0|2021-12-29|0.0|0|0.015312500000000001|0|135.20833333333334|0|5.09375|0
0|2021-12-30|0.0|0|0.0021875000000000006|0|28.958333333333332|0|0.7708333333333334|0
0|2021-12-31|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-01|0.0|0|0.004479166666666667|0|154.27083333333334|0|8.927083333333334|0
0|2022-01-02|0.0|0|0.02281249999999999|0|149.79166666666666|0|3.25|0
0|2022-01-03|0.0|0|0.01677083333333334|0|178.85416666666666|0|4.510416666666667|0
0|2022-01-04|0.0|0|0.002395833333333334|0|17.916666666666668|0|0.3333333333333333|0
0|2022-01-05|0.0|0|0.004166666666666667|0|60.208333333333336|0|1.8541666666666667|0
0|2022-01-06|0.0|0|0.001666666666666667|0|107.5|0|3.4270833333333335|0
0|2022-01-07|0.0|0|0.00020833333333333335|0|178.22916666666666|0|4.59375|0
0|2022-01-08|0.0|0|0.0|0|13.28125|0|0.3229166666666667|0
0|2022-01-09|0.0|0|0.021250000000000005|0|69.47916666666667|0|2.125|0
0|2022-01-10|0.0|0|0.00020833333333333335|0|94.0625|0|2.3645833333333335|0
0|2022-01-11|0.0|0|0.0|0|29.895833333333332|0|0.75|0
0|2022-01-12|0.0|0|0.0|0|59.270833333333336|0|1.1875|0
0|2022-01-13|0.0|0|0.0|0|111.5625|0|3.7083333333333335|0
0|2022-01-14|0.0|0|0.0|0|26.5625|0|1.28125|0
0|2022-01-15|0.0|0|0.0|0|20.625|0|1.96875|0
0|2022-01-16|0.0|0|0.005625000000000001|0|107.91666666666667|0|7.760416666666667|0
0|2022-01-17|0.0|0|0.00020833333333333335|0|246.97916666666666|0|11.604166666666666|0
