|dates|Carroll_Maryland_UnitedStates.BLS_EmployedPopulation.data|Carroll_Maryland_UnitedStates.BLS_EmployedPopulation.missing|Carroll_Maryland_UnitedStates.BLS_UnemployedPopulation.data|Carroll_Maryland_UnitedStates.BLS_UnemployedPopulation.missing|Carroll_Maryland_UnitedStates.BLS_UnemploymentRate.data|Carroll_Maryland_UnitedStates.BLS_UnemploymentRate.missing|Carroll_Maryland_UnitedStates.BLS_LaborForcePopulation.data|Carroll_Maryland_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-28|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-11-29|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-11-30|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-12-01|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-12-02|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-12-03|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-12-04|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-12-05|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-12-06|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-12-07|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-12-08|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-12-09|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-12-10|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-12-11|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-12-12|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-12-13|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-12-14|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-12-15|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-12-16|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-12-17|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-12-18|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-12-19|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-12-20|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-12-21|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-12-22|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-12-23|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-12-24|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-12-25|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-12-26|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-12-27|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-12-28|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-12-29|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-12-30|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2021-12-31|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2022-01-01|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2022-01-02|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2022-01-03|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2022-01-04|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2022-01-05|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2022-01-06|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2022-01-07|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2022-01-08|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2022-01-09|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2022-01-10|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2022-01-11|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2022-01-12|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2022-01-13|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2022-01-14|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2022-01-15|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2022-01-16|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
0|2022-01-17|88696.0|0|3826.0|0|4.135232701411556|0|92522.0|0
