|dates|Hamilton_Illinois_UnitedStates.BLS_EmployedPopulation.data|Hamilton_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Hamilton_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Hamilton_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Hamilton_Illinois_UnitedStates.BLS_UnemploymentRate.data|Hamilton_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Hamilton_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Hamilton_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-16|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-11-17|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-11-18|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-11-19|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-11-20|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-11-21|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-11-22|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-11-23|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-11-24|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-11-25|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-11-26|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-11-27|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-11-28|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-11-29|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-11-30|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-12-01|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-12-02|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-12-03|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-12-04|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-12-05|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-12-06|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-12-07|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-12-08|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-12-09|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-12-10|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-12-11|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-12-12|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-12-13|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-12-14|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-12-15|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-12-16|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-12-17|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-12-18|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-12-19|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-12-20|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-12-21|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-12-22|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-12-23|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-12-24|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-12-25|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-12-26|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-12-27|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-12-28|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-12-29|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-12-30|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2021-12-31|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2022-01-01|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2022-01-02|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2022-01-03|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2022-01-04|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2022-01-05|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2022-01-06|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2022-01-07|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2022-01-08|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2022-01-09|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2022-01-10|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2022-01-11|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2022-01-12|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2022-01-13|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2022-01-14|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2022-01-15|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2022-01-16|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
0|2022-01-17|4055.0|0|168.0|0|3.9782145394269475|0|4223.0|0
