|dates|McDonough_Illinois_UnitedStates.JHU_ConfirmedCases.data|McDonough_Illinois_UnitedStates.JHU_ConfirmedCases.missing|McDonough_Illinois_UnitedStates.NYT_ConfirmedCases.data|McDonough_Illinois_UnitedStates.NYT_ConfirmedCases.missing|McDonough_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|McDonough_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|McDonough_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|McDonough_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-26|3988.0|0|3988.0|0|66.0|0|0.0|100
0|2021-11-27|3988.0|0|3988.0|0|66.0|0|0.0|100
0|2021-11-28|3988.0|0|3988.0|0|66.0|0|0.0|100
0|2021-11-29|4040.0|0|4040.0|0|66.0|0|0.0|100
0|2021-11-30|4060.0|0|4060.0|0|66.0|0|0.0|100
0|2021-12-01|4062.0|0|4062.0|0|66.0|0|0.0|100
0|2021-12-02|4062.0|0|4108.0|0|66.0|0|0.0|100
0|2021-12-03|4128.0|0|4128.0|0|66.0|0|0.0|100
0|2021-12-04|4128.0|0|4128.0|0|66.0|0|0.0|100
0|2021-12-05|4128.0|0|4128.0|0|66.0|0|0.0|100
0|2021-12-06|4196.0|0|4196.0|0|67.0|0|0.0|100
0|2021-12-07|4207.0|0|4207.0|0|67.0|0|0.0|100
0|2021-12-08|4224.0|0|4224.0|0|67.0|0|0.0|100
0|2021-12-09|4263.0|0|4263.0|0|69.0|0|0.0|100
0|2021-12-10|4278.0|0|4278.0|0|69.0|0|0.0|100
0|2021-12-11|4278.0|0|4278.0|0|69.0|0|0.0|100
0|2021-12-12|4278.0|0|4278.0|0|69.0|0|0.0|100
0|2021-12-13|4328.0|0|4328.0|0|69.0|0|0.0|100
0|2021-12-14|4328.0|0|4338.0|0|69.0|0|0.0|100
0|2021-12-15|4345.0|0|4345.0|0|69.0|0|0.0|100
0|2021-12-16|4365.0|0|4365.0|0|70.0|0|0.0|100
0|2021-12-17|4412.0|0|4412.0|0|70.0|0|0.0|100
0|2021-12-18|4412.0|0|4412.0|0|70.0|0|0.0|100
0|2021-12-19|4412.0|0|4412.0|0|70.0|0|0.0|100
0|2021-12-20|4477.0|0|4477.0|0|70.0|0|0.0|100
0|2021-12-21|4495.0|0|4495.0|0|70.0|0|0.0|100
0|2021-12-22|4507.0|0|4507.0|0|70.0|0|0.0|100
0|2021-12-23|4550.0|0|4550.0|0|71.0|0|0.0|100
0|2021-12-24|4550.0|0|4550.0|0|71.0|0|0.0|100
0|2021-12-25|4550.0|0|4550.0|0|71.0|0|0.0|100
0|2021-12-26|4550.0|0|4550.0|0|71.0|0|0.0|100
0|2021-12-27|4619.0|0|4619.0|0|71.0|0|0.0|100
0|2021-12-28|4634.0|0|4634.0|0|71.0|0|0.0|100
0|2021-12-29|4660.0|0|4660.0|0|72.0|0|0.0|100
0|2021-12-30|4742.0|0|4742.0|0|72.0|0|0.0|100
0|2021-12-31|4742.0|0|4742.0|0|72.0|0|0.0|100
0|2022-01-01|4742.0|0|4742.0|0|72.0|0|0.0|100
0|2022-01-02|4742.0|0|4742.0|0|72.0|0|0.0|100
0|2022-01-03|4825.0|0|4825.0|0|72.0|0|0.0|100
0|2022-01-04|4903.0|0|4903.0|0|72.0|0|0.0|100
0|2022-01-05|4960.0|0|4960.0|0|72.0|0|0.0|100
0|2022-01-06|5056.0|0|5056.0|0|72.0|0|0.0|100
0|2022-01-07|5124.0|0|5124.0|0|73.0|0|0.0|100
0|2022-01-08|5124.0|0|5124.0|0|73.0|0|0.0|100
0|2022-01-09|5124.0|0|5124.0|0|73.0|0|0.0|100
0|2022-01-10|5207.0|0|5207.0|0|74.0|0|0.0|100
0|2022-01-11|5241.0|0|5241.0|0|74.0|0|0.0|100
0|2022-01-12|5315.0|0|5315.0|0|74.0|0|0.0|100
0|2022-01-13|5315.0|0|5397.0|0|74.0|0|0.0|100
0|2022-01-14|5444.0|0|5444.0|0|74.0|0|0.0|100
0|2022-01-15|5444.0|0|5444.0|0|74.0|0|0.0|100
0|2022-01-16|5444.0|0|5444.0|0|74.0|0|0.0|100
0|2022-01-17|5444.0|0|0.0|100|74.0|0|0.0|100
