|dates|Beaver_Oklahoma_UnitedStates.JHU_ConfirmedCases.data|Beaver_Oklahoma_UnitedStates.JHU_ConfirmedCases.missing|Beaver_Oklahoma_UnitedStates.NYT_ConfirmedCases.data|Beaver_Oklahoma_UnitedStates.NYT_ConfirmedCases.missing|Beaver_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.data|Beaver_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.missing|Beaver_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.data|Beaver_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-08|574.0|0|574.0|0|9.0|0|0.0|100
0|2021-11-09|574.0|0|574.0|0|9.0|0|0.0|100
0|2021-11-10|574.0|0|576.0|0|9.0|0|0.0|100
0|2021-11-11|574.0|0|576.0|0|9.0|0|0.0|100
0|2021-11-12|576.0|0|576.0|0|9.0|0|0.0|100
0|2021-11-13|576.0|0|576.0|0|9.0|0|0.0|100
0|2021-11-14|576.0|0|576.0|0|9.0|0|0.0|100
0|2021-11-15|576.0|0|576.0|0|9.0|0|0.0|100
0|2021-11-16|576.0|0|576.0|0|9.0|0|0.0|100
0|2021-11-17|590.0|0|590.0|0|9.0|0|0.0|100
0|2021-11-18|590.0|0|590.0|0|9.0|0|0.0|100
0|2021-11-19|590.0|0|590.0|0|9.0|0|0.0|100
0|2021-11-20|590.0|0|590.0|0|9.0|0|0.0|100
0|2021-11-21|590.0|0|590.0|0|9.0|0|0.0|100
0|2021-11-22|590.0|0|590.0|0|9.0|0|0.0|100
0|2021-11-23|590.0|0|590.0|0|9.0|0|0.0|100
0|2021-11-24|599.0|0|599.0|0|9.0|0|0.0|100
0|2021-11-25|599.0|0|599.0|0|9.0|0|0.0|100
0|2021-11-26|599.0|0|599.0|0|9.0|0|0.0|100
0|2021-11-27|599.0|0|599.0|0|9.0|0|0.0|100
0|2021-11-28|599.0|0|599.0|0|9.0|0|0.0|100
0|2021-11-29|599.0|0|599.0|0|9.0|0|0.0|100
0|2021-11-30|599.0|0|599.0|0|9.0|0|0.0|100
0|2021-12-01|611.0|0|611.0|0|9.0|0|0.0|100
0|2021-12-02|611.0|0|611.0|0|9.0|0|0.0|100
0|2021-12-03|611.0|0|611.0|0|9.0|0|0.0|100
0|2021-12-04|611.0|0|611.0|0|9.0|0|0.0|100
0|2021-12-05|611.0|0|611.0|0|9.0|0|0.0|100
0|2021-12-06|611.0|0|611.0|0|9.0|0|0.0|100
0|2021-12-07|611.0|0|611.0|0|9.0|0|0.0|100
0|2021-12-08|636.0|0|636.0|0|9.0|0|0.0|100
0|2021-12-09|636.0|0|636.0|0|9.0|0|0.0|100
0|2021-12-10|636.0|0|636.0|0|9.0|0|0.0|100
0|2021-12-11|636.0|0|636.0|0|9.0|0|0.0|100
0|2021-12-12|636.0|0|636.0|0|9.0|0|0.0|100
0|2021-12-13|636.0|0|636.0|0|9.0|0|0.0|100
0|2021-12-14|636.0|0|636.0|0|9.0|0|0.0|100
0|2021-12-15|650.0|0|650.0|0|9.0|0|0.0|100
0|2021-12-16|650.0|0|650.0|0|9.0|0|0.0|100
0|2021-12-17|650.0|0|650.0|0|9.0|0|0.0|100
0|2021-12-18|650.0|0|650.0|0|9.0|0|0.0|100
0|2021-12-19|650.0|0|650.0|0|9.0|0|0.0|100
0|2021-12-20|650.0|0|650.0|0|9.0|0|0.0|100
0|2021-12-21|650.0|0|650.0|0|9.0|0|0.0|100
0|2021-12-22|661.0|0|661.0|0|9.0|0|0.0|100
0|2021-12-23|661.0|0|661.0|0|9.0|0|0.0|100
0|2021-12-24|661.0|0|661.0|0|9.0|0|0.0|100
0|2021-12-25|661.0|0|661.0|0|9.0|0|0.0|100
0|2021-12-26|661.0|0|661.0|0|9.0|0|0.0|100
0|2021-12-27|661.0|0|661.0|0|9.0|0|0.0|100
0|2021-12-28|661.0|0|661.0|0|9.0|0|0.0|100
0|2021-12-29|672.0|0|672.0|0|10.0|0|0.0|100
0|2021-12-30|672.0|0|672.0|0|10.0|0|0.0|100
0|2021-12-31|672.0|0|672.0|0|10.0|0|0.0|100
0|2022-01-01|672.0|0|672.0|0|10.0|0|0.0|100
0|2022-01-02|672.0|0|672.0|0|10.0|0|0.0|100
0|2022-01-03|672.0|0|672.0|0|10.0|0|0.0|100
0|2022-01-04|672.0|0|672.0|0|10.0|0|0.0|100
0|2022-01-05|715.0|0|715.0|0|10.0|0|0.0|100
0|2022-01-06|715.0|0|715.0|0|10.0|0|0.0|100
0|2022-01-07|715.0|0|715.0|0|10.0|0|0.0|100
0|2022-01-08|715.0|0|715.0|0|10.0|0|0.0|100
0|2022-01-09|715.0|0|715.0|0|10.0|0|0.0|100
0|2022-01-10|715.0|0|715.0|0|10.0|0|0.0|100
0|2022-01-11|715.0|0|715.0|0|10.0|0|0.0|100
0|2022-01-12|745.0|0|745.0|0|10.0|0|0.0|100
0|2022-01-13|745.0|0|745.0|0|10.0|0|0.0|100
0|2022-01-14|745.0|0|745.0|0|10.0|0|0.0|100
0|2022-01-15|745.0|0|745.0|0|10.0|0|0.0|100
0|2022-01-16|745.0|0|745.0|0|10.0|0|0.0|100
0|2022-01-17|745.0|0|0.0|100|10.0|0|0.0|100
