|dates|Williamson_Tennessee_UnitedStates.BLS_EmployedPopulation.data|Williamson_Tennessee_UnitedStates.BLS_EmployedPopulation.missing|Williamson_Tennessee_UnitedStates.BLS_UnemployedPopulation.data|Williamson_Tennessee_UnitedStates.BLS_UnemployedPopulation.missing|Williamson_Tennessee_UnitedStates.BLS_UnemploymentRate.data|Williamson_Tennessee_UnitedStates.BLS_UnemploymentRate.missing|Williamson_Tennessee_UnitedStates.BLS_LaborForcePopulation.data|Williamson_Tennessee_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-05|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-12-06|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-12-07|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-12-08|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-12-09|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-12-10|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-12-11|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-12-12|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-12-13|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-12-14|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-12-15|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-12-16|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-12-17|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-12-18|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-12-19|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-12-20|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-12-21|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-12-22|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-12-23|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-12-24|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-12-25|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-12-26|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-12-27|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-12-28|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-12-29|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-12-30|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2021-12-31|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2022-01-01|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2022-01-02|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2022-01-03|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2022-01-04|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2022-01-05|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2022-01-06|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2022-01-07|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2022-01-08|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2022-01-09|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2022-01-10|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2022-01-11|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2022-01-12|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2022-01-13|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2022-01-14|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2022-01-15|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2022-01-16|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
0|2022-01-17|127667.0|0|3598.0|0|2.7410200738963164|0|131265.0|0
