|dates|Middlesex_NewJersey_UnitedStates.AveragePrecipitationTotal.data|Middlesex_NewJersey_UnitedStates.AveragePrecipitationTotal.missing|Middlesex_NewJersey_UnitedStates.AveragePrecipitation.data|Middlesex_NewJersey_UnitedStates.AveragePrecipitation.missing|Middlesex_NewJersey_UnitedStates.AverageWindDirection.data|Middlesex_NewJersey_UnitedStates.AverageWindDirection.missing|Middlesex_NewJersey_UnitedStates.AverageWindSpeed.data|Middlesex_NewJersey_UnitedStates.AverageWindSpeed.missing
0|2021-11-26|0.000625|0|0.0010416666666666667|0|232.8125|0|11.583333333333334|0
0|2021-11-27|0.00020833333333333335|0|0.0|0|304.7916666666667|0|13.958333333333334|0
0|2021-11-28|0.0|0|0.0|0|62.083333333333336|0|1.078125|0
0|2021-11-29|0.0|0|0.0|0|306.6666666666667|0|8.34375|0
0|2021-11-30|0.0|0|0.0|0|130.83333333333334|0|2.3333333333333335|0
0|2021-12-01|0.0|0|0.0|0|203.4375|0|5.260416666666667|0
0|2021-12-02|0.000625|0|0.0007812499999999999|0|197.5|0|5.598958333333333|0
0|2021-12-03|0.0|0|0.0|0|279.2708333333333|0|11.333333333333334|0
0|2021-12-04|0.0|0|0.0|0|77.8125|0|1.46875|0
0|2021-12-05|0.0|0|0.0|0|105.52083333333333|0|2.8645833333333335|0
0|2021-12-06|0.0014583333333333334|0|0.003958333333333334|0|177.60416666666666|0|7.614583333333333|0
0|2021-12-07|0.00125|0|0.0|0|293.1770833333333|0|7.973958333333333|0
0|2021-12-08|0.0|0|0.0|0|233.85416666666666|0|4.03125|0
0|2021-12-09|0.0|0|0.0|0|233.95833333333334|0|5.84375|0
0|2021-12-10|0.0|0|0.0|0|111.97916666666667|0|1.875|0
0|2021-12-11|0.0014583333333333334|0|0.009270833333333334|0|133.4375|0|4.807291666666667|0
0|2021-12-12|0.002916666666666667|0|0.0|0|296.4583333333333|0|11.625|0
0|2021-12-13|0.0|0|0.0|0|248.95833333333334|0|7.135416666666667|0
0|2021-12-14|0.0|0|0.0|0|145.72916666666666|0|4.083333333333333|0
0|2021-12-15|0.0|0|0.0|0|59.166666666666664|0|3.5416666666666665|0
0|2021-12-16|0.0|0|0.0|0|252.5|0|6.052083333333333|0
0|2021-12-17|0.0|0|0.0|0|271.1458333333333|0|7.333333333333333|0
0|2021-12-18|0.0|0|0.000625|0|67.1875|0|3.4479166666666665|0
0|2021-12-19|0.0004166666666666667|0|0.0|0|293.90625|0|10.6875|0
0|2021-12-20|0.0|0|0.0|0|60.104166666666664|0|2.0|0
0|2021-12-21|0.0|0|0.0|0|71.66666666666667|0|1.25|0
0|2021-12-22|0.001875|0|0.0027604166666666667|0|294.3229166666667|0|10.708333333333334|0
0|2021-12-23|0.0|0|0.0|0|243.85416666666666|0|7.510416666666667|0
0|2021-12-24|0.0|0|0.0|0|57.03125|0|2.2864583333333335|0
0|2021-12-25|0.0|0|0.0026041666666666665|0|106.92708333333333|0|2.8333333333333335|0
0|2021-12-26|0.0020833333333333333|0|0.0|0|314.6354166666667|0|10.15625|0
0|2021-12-27|0.0|0|0.0013541666666666667|0|131.875|0|3.5833333333333335|0
0|2021-12-28|0.0014583333333333334|0|0.0007291666666666667|0|201.45833333333334|0|4.229166666666667|0
0|2021-12-29|0.0075|0|0.009583333333333334|0|40.520833333333336|0|2.28125|0
0|2021-12-30|0.001875|0|0.003333333333333334|0|46.666666666666664|0|1.3645833333333333|0
0|2021-12-31|0.0|0|0.0|0|16.458333333333332|0|0.25|0
0|2022-01-01|0.0|0|0.0275|0|81.14583333333333|0|2.2708333333333335|0
0|2022-01-02|0.020416666666666666|0|0.0017708333333333335|0|233.02083333333334|0|6.75|0
0|2022-01-03|0.0|0|0.0|0|128.64583333333334|0|10.671875|0
0|2022-01-04|0.0|0|0.0|0|206.04166666666666|0|4.239583333333333|0
0|2022-01-05|0.0|0|0.0011458333333333336|0|95.72916666666667|0|1.4583333333333333|0
0|2022-01-06|0.0008333333333333334|0|0.0|0|252.91666666666666|0|7.942708333333333|0
0|2022-01-07|0.004166666666666667|0|0.005729166666666668|0|265.15625|0|11.791666666666666|0
0|2022-01-08|0.00020833333333333335|0|0.0|0|206.51041666666666|0|5.265625|0
0|2022-01-09|0.0|0|0.0011458333333333331|0|185.88541666666666|0|3.9635416666666665|0
0|2022-01-10|0.000625|0|0.0|0|307.7083333333333|0|11.817708333333334|0
0|2022-01-11|0.0|0|0.0|0|261.7708333333333|0|9.739583333333334|0
0|2022-01-12|0.0|0|0.0|0|123.95833333333333|0|3.0|0
0|2022-01-13|0.0|0|0.0|0|38.333333333333336|0|0.921875|0
0|2022-01-14|0.0|0|0.0|0|149.94791666666666|0|10.552083333333334|0
0|2022-01-15|0.0|0|0.0|0|290.0|0|9.260416666666666|0
0|2022-01-16|0.0|0|0.006979166666666667|0|63.333333333333336|0|8.072916666666666|0
0|2022-01-17|0.02791666666666667|0|0.030624999999999996|0|219.375|0|13.375|0
