|dates|Lamar_Alabama_UnitedStates.AveragePrecipitationTotal.data|Lamar_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Lamar_Alabama_UnitedStates.AveragePrecipitation.data|Lamar_Alabama_UnitedStates.AveragePrecipitation.missing|Lamar_Alabama_UnitedStates.AverageWindDirection.data|Lamar_Alabama_UnitedStates.AverageWindDirection.missing|Lamar_Alabama_UnitedStates.AverageWindSpeed.data|Lamar_Alabama_UnitedStates.AverageWindSpeed.missing
0|2021-11-04|0.001388888888888889|0|8.333333333333333e-05|0|136.38888888888889|0|3.3868055555555556|0
0|2021-11-05|0.0|0|0.0|0|19.305555555555557|0|2.902777777777778|0
0|2021-11-06|0.0|0|0.0|0|38.333333333333336|0|1.0|0
0|2021-11-07|0.0|0|0.0|0|39.166666666666664|0|0.375|0
0|2021-11-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-09|0.0|0|0.0|0|69.375|0|2.0833333333333335|0
0|2021-11-10|0.0|0|0.0|0|104.375|0|4.395833333333333|0
0|2021-11-11|0.0|0|0.0006423611111111111|0|171.59668803418802|0|6.979193376068376|0
0|2021-11-12|0.00035714285714285714|0|0.0|0|125.47743055555554|0|2.3472222222222223|0
0|2021-11-13|0.0|0|0.0|0|215.41666666666666|0|3.5416666666666665|0
0|2021-11-14|0.0|0|0.0|0|101.25|0|2.0833333333333335|0
0|2021-11-15|0.0|0|0.0|0|89.375|0|3.0833333333333335|0
0|2021-11-16|0.0|0|0.0|0|137.08333333333334|0|4.875|0
0|2021-11-17|0.0|0|0.0|0|164.70833333333334|0|7.397916666666666|0
0|2021-11-18|0.0|0|6.944444444444444e-05|0|196.79166666666666|0|5.344444444444444|0
0|2021-11-19|0.0004166666666666667|0|0.0|0|52.083333333333336|0|1.625|0
0|2021-11-20|0.0|0|0.0|0|55.833333333333336|0|1.875|0
0|2021-11-21|0.0|0|0.004516203703703704|0|102.62268518518518|0|3.004398148148148|0
0|2021-11-22|0.0275|0|5.208333333333334e-05|0|298.07638888888886|0|6.8500000000000005|0
0|2021-11-23|0.0|0|0.0|0|4.166666666666667|0|0.20833333333333334|0
0|2021-11-24|0.0|0|0.0|0|114.16666666666667|0|6.25|0
0|2021-11-25|0.0|0|0.002039141414141414|0|172.91372053872055|0|6.426346801346802|0
0|2021-11-26|0.007083333333333334|0|0.0|0|237.69444444444446|0|5.75|0
0|2021-11-27|0.0|0|0.0|0|82.84722222222221|0|2.1840277777777777|0
0|2021-11-28|0.0|0|0.0|0|118.05555555555554|0|2.4444444444444446|0
0|2021-11-29|0.0|0|0.0|0|29.583333333333332|0|0.5416666666666666|0
0|2021-11-30|0.0|0|0.0|0|42.916666666666664|0|0.5833333333333334|0
0|2021-12-01|0.0|0|0.0|0|71.66666666666667|0|1.8333333333333333|0
0|2021-12-02|0.0|0|0.0|0|47.5|0|0.7083333333333334|0
0|2021-12-03|0.0|0|0.0|0|69.51388888888889|0|1.548611111111111|0
0|2021-12-04|0.0|0|0.0|0|51.94444444444445|0|1.0694444444444444|0
0|2021-12-05|0.0|0|0.0|0|149.15719696969697|0|7.103535353535354|0
0|2021-12-06|0.0|0|0.008345358345358347|0|228.06409331409336|0|7.2696969696969695|0
0|2021-12-07|0.05541666666666667|0|0.0|0|50.381944444444436|0|2.34375|0
0|2021-12-08|0.0|0|0.0|0|96.94444444444446|0|1.25|0
0|2021-12-09|0.0|0|0.0|0|127.25694444444444|0|6.663194444444444|0
0|2021-12-10|0.0|0|0.0|0|179.86408730158732|0|11.28154761904762|0
0|2021-12-11|0.0|0|0.004159722222222222|0|269.7122113997114|0|11.649648268398268|0
0|2021-12-12|0.03625|0|0.0|0|95.83333333333333|0|3.0|0
0|2021-12-13|0.0|0|0.0|0|21.25|0|0.625|0
0|2021-12-14|0.0|0|0.0|0|85.0|0|3.125|0
0|2021-12-15|0.0|0|0.0|0|150.48611111111111|0|8.652777777777777|0
0|2021-12-16|0.0|0|0.0|0|163.99305555555554|0|8.201388888888888|0
0|2021-12-17|0.0|0|0.000125|0|139.77083333333331|0|5.415625000000001|0
0|2021-12-18|0.0003333333333333333|0|0.0009406565656565656|0|263.45328282828285|0|8.240340909090909|0
0|2021-12-19|0.0033333333333333335|0|0.00010416666666666667|0|202.85416666666666|0|7.792361111111112|0
0|2021-12-20|0.0|0|0.0|0|25.25|0|0.5499999999999999|0
0|2021-12-21|0.0|0|0.001060515873015873|0|134.7073412698413|0|1.675892857142857|0
0|2021-12-22|0.002916666666666667|0|0.0|0|126.66666666666667|0|2.2916666666666665|0
0|2021-12-23|0.0|0|0.0|0|95.39351851851852|0|3.0891203703703702|0
0|2021-12-24|0.0|0|0.0|0|171.25|0|6.669444444444444|0
0|2021-12-25|0.0|0|0.0|0|139.16666666666666|0|4.097222222222222|0
0|2021-12-26|0.0|0|0.0|0|74.37962962962963|0|1.7541666666666667|0
0|2021-12-27|0.0|0|0.0|0|146.00694444444446|0|4.197916666666667|0
0|2021-12-28|0.0|0|0.005177083333333333|0|189.38310185185185|0|8.447569444444445|0
0|2021-12-29|0.006071428571428571|0|0.0020902777777777777|0|135.54828042328043|0|5.6406746031746025|0
0|2021-12-30|0.002361111111111111|0|0.00015151515151515152|0|41.99431818181818|0|0.7419191919191919|0
0|2021-12-31|0.0|0|0.0|0|102.74305555555554|0|2.398611111111111|0
0|2022-01-01|0.0|0|0.004150793650793651|0|191.66964285714286|0|6.258928571428572|0
0|2022-01-02|0.011666666666666665|0|0.0025644841269841273|0|313.0488065175565|0|8.334170574795575|0
0|2022-01-03|0.012916666666666667|0|0.0|0|238.02083333333334|0|5.989583333333333|0
0|2022-01-04|0.0|0|0.0|0|123.05555555555556|0|5.194444444444445|0
0|2022-01-05|0.0|0|0.0|0|67.08333333333333|0|1.75|0
0|2022-01-06|0.00020833333333333335|0|0.0021874999999999998|0|238.94080687830692|0|5.192063492063492|0
0|2022-01-07|0.001979166666666667|0|0.0|0|71.63194444444444|0|3.3368055555555554|0
0|2022-01-08|0.0|0|0.0|0|126.80555555555554|0|9.583333333333334|0
0|2022-01-09|0.0|0|0.0016289682539682541|0|168.69444444444446|0|11.627976190476192|0
0|2022-01-10|0.007083333333333334|0|0.0|0|174.375|0|7.395833333333333|0
0|2022-01-11|0.0|0|0.0|0|93.75|0|1.8333333333333333|0
0|2022-01-12|0.0|0|0.0|0|95.20833333333333|0|3.0|0
0|2022-01-13|0.0|0|0.0|0|195.41666666666666|0|4.354166666666667|0
0|2022-01-14|0.0|0|0.0|0|14.583333333333334|0|0.125|0
0|2022-01-15|0.0|0|0.022973214285714288|0|98.7470238095238|0|8.707738095238094|0
0|2022-01-16|0.017604166666666667|0|0.005284722222222222|0|244.9166666666667|0|10.846527777777775|0
0|2022-01-17|0.009473684210526315|20|0.0|20|264.7291666666667|0|7.409722222222221|0
