|dates|GrandForks_NorthDakota_UnitedStates.AverageDailyTemperature.data|GrandForks_NorthDakota_UnitedStates.AverageDailyTemperature.missing|GrandForks_NorthDakota_UnitedStates.AverageDewPoint.data|GrandForks_NorthDakota_UnitedStates.AverageDewPoint.missing|GrandForks_NorthDakota_UnitedStates.AverageRelativeHumidity.data|GrandForks_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|GrandForks_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|GrandForks_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-20|5.430555555555556|0|-3.347222222222222|0|67.20833333333333|0|29.190416666666664|0
0|2021-12-21|5.559027777777779|0|0.35763888888888884|0|79.37847222222221|0|28.893715277777776|0
0|2021-12-22|12.174999999999999|0|6.7|0|78.89583333333333|0|28.831208333333333|0
0|2021-12-23|15.875|0|13.5|0|90.19791666666667|0|28.5596875|0
0|2021-12-24|17.229166666666668|0|11.072916666666666|0|76.875|0|28.443124999999995|0
0|2021-12-25|2.2562499999999996|0|-4.144444444444445|0|75.02847222222223|0|29.00164583333334|0
0|2021-12-26|5.7430555555555545|0|1.9777777777777779|0|84.43472222222222|0|29.00957638888889|0
0|2021-12-27|9.659672619047619|0|4.90828373015873|0|81.61215277777778|0|27.446197916666673|0
0|2021-12-28|-9.139236111111112|0|-15.038194444444445|0|74.42916666666666|0|28.82302777777778|0
0|2021-12-29|-14.452777777777776|0|-22.55|0|67.2638888888889|0|29.000805555555555|0
0|2021-12-30|-6.5555555555555545|0|-12.69375|0|74.4375|0|28.79907638888889|0
0|2021-12-31|-18.875|0|-26.458333333333332|0|68.0|0|29.02958333333333|0
0|2022-01-01|-20.479166666666668|0|-28.3125|0|67.16666666666667|0|29.224166666666676|0
0|2022-01-02|-11.791666666666666|0|-18.333333333333332|0|72.5625|0|29.061875|0
0|2022-01-03|3.62063492063492|0|-1.7930555555555554|0|78.08878968253968|0|29.080082341269843|0
0|2022-01-04|4.07390873015873|0|-0.1101190476190475|0|82.91587301587302|0|28.83545436507936|0
0|2022-01-05|-8.920833333333334|0|-14.927777777777779|0|74.87430555555555|0|29.213784722222215|0
0|2022-01-06|-17.333333333333332|0|-25.208333333333332|0|67.39583333333333|0|29.366458333333327|0
0|2022-01-07|-12.916666666666666|0|-19.3125|0|73.56944444444444|0|28.95868055555556|0
0|2022-01-08|7.166666666666667|0|0.9826388888888887|0|75.6875|0|28.78611111111111|0
0|2022-01-09|-9.916666666666666|0|-19.5|0|62.833333333333336|0|29.47041666666665|0
0|2022-01-10|-6.583333333333333|0|-16.395833333333332|0|62.520833333333336|0|29.487083333333334|0
0|2022-01-11|21.006944444444446|0|13.9375|0|74.02083333333333|0|28.860486111111115|0
0|2022-01-12|21.270833333333332|0|17.20138888888889|0|83.62500000000001|0|28.96111111111111|0
0|2022-01-13|16.99652777777778|0|11.881944444444443|0|80.07291666666666|0|29.148611111111123|0
0|2022-01-14|6.368055555555556|0|0.548611111111111|0|77.40277777777779|0|29.359027777777772|0
0|2022-01-15|6.864583333333333|0|1.9895833333333333|0|80.75347222222221|0|29.202916666666667|0
0|2022-01-16|27.159722222222218|0|22.57638888888889|0|82.96527777777779|0|28.842916666666667|0
0|2022-01-17|23.326388888888886|0|19.319444444444446|0|84.95138888888889|0|28.80916666666666|0
