|dates|Hampton_Virginia_UnitedStates.BLS_EmployedPopulation.data|Hampton_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Hampton_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Hampton_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Hampton_Virginia_UnitedStates.BLS_UnemploymentRate.data|Hampton_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Hampton_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Hampton_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-14|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-12-15|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-12-16|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-12-17|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-12-18|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-12-19|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-12-20|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-12-21|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-12-22|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-12-23|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-12-24|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-12-25|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-12-26|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-12-27|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-12-28|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-12-29|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-12-30|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2021-12-31|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2022-01-01|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2022-01-02|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2022-01-03|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2022-01-04|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2022-01-05|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2022-01-06|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2022-01-07|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2022-01-08|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2022-01-09|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2022-01-10|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2022-01-11|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2022-01-12|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2022-01-13|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2022-01-14|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2022-01-15|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2022-01-16|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
0|2022-01-17|58726.0|0|3722.0|0|5.9601588521650015|0|62448.0|0
