|dates|Pulaski_Arkansas_UnitedStates.AverageDailyTemperature.data|Pulaski_Arkansas_UnitedStates.AverageDailyTemperature.missing|Pulaski_Arkansas_UnitedStates.AverageDewPoint.data|Pulaski_Arkansas_UnitedStates.AverageDewPoint.missing|Pulaski_Arkansas_UnitedStates.AverageRelativeHumidity.data|Pulaski_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Pulaski_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Pulaski_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-11|57.326388888888886|0|46.229166666666664|0|69.50694444444444|0|29.698958333333334|0
0|2021-11-12|48.708333333333336|0|33.729166666666664|0|58.583333333333336|0|29.829166666666666|0
0|2021-11-13|42.875|0|28.625|0|59.125|0|29.913750000000004|0
0|2021-11-14|47.916666666666664|0|35.208333333333336|0|65.5625|0|29.835833333333337|0
0|2021-11-15|53.25|0|42.666666666666664|0|71.45833333333333|0|29.84833333333333|0
0|2021-11-16|63.36111111111111|0|58.743055555555564|0|85.20138888888889|0|29.731041666666655|0
0|2021-11-17|66.98333333333333|0|58.854166666666664|0|76.07222222222222|0|29.725333333333335|0
0|2021-11-18|46.97222222222223|0|30.902777777777775|0|58.708333333333336|0|30.148888888888905|0
0|2021-11-19|41.875|0|26.416666666666668|0|56.583333333333336|0|30.155833333333323|0
0|2021-11-20|48.25|0|35.541666666666664|0|64.95833333333333|0|29.930833333333336|0
0|2021-11-21|58.3125|0|50.90972222222223|0|76.64583333333333|0|29.843333333333334|0
0|2021-11-22|48.083333333333336|0|31.5|0|55.458333333333336|0|29.99333333333334|0
0|2021-11-23|45.416666666666664|0|31.333333333333332|0|62.5|0|29.947916666666668|0
0|2021-11-24|56.791666666666664|0|41.541666666666664|0|57.375|0|29.83875|0
0|2021-11-25|51.81944444444445|0|44.77777777777777|0|77.71527777777777|0|29.942569444444448|0
0|2021-11-26|38.458333333333336|0|24.125|0|59.125|0|30.018749999999997|0
0|2021-11-27|43.958333333333336|0|31.291666666666668|0|63.041666666666664|0|29.80166666666665|0
0|2021-11-28|48.666666666666664|0|35.75|0|64.08333333333333|0|29.87791666666668|0
0|2021-11-29|48.0|0|34.625|0|64.375|0|29.877499999999994|0
0|2021-11-30|54.5|0|43.208333333333336|0|68.70833333333333|0|29.82083333333333|0
0|2021-12-01|56.395833333333336|0|49.798611111111114|0|79.14583333333333|0|29.773333333333326|0
0|2021-12-02|59.416666666666664|0|45.28125|0|65.77083333333333|0|29.800624999999993|0
0|2021-12-03|58.993055555555564|0|54.50694444444445|0|85.77083333333333|0|29.73805555555556|0
0|2021-12-04|60.51388888888889|0|55.48611111111111|0|84.06944444444444|0|29.823437500000008|0
0|2021-12-05|64.0625|0|58.23611111111111|0|81.83333333333333|0|29.640763888888873|0
0|2021-12-06|49.99305555555555|0|32.13194444444445|0|53.77777777777778|0|29.863819444444445|0
0|2021-12-07|39.666666666666664|0|22.604166666666668|0|52.354166666666664|0|29.86791666666666|0
0|2021-12-08|44.375|0|28.833333333333332|0|56.375|0|29.78708333333333|0
0|2021-12-09|54.3125|0|49.625|0|84.20833333333333|0|29.60458333333334|0
0|2021-12-10|70.68055555555556|0|65.03263888888888|0|83.00208333333333|0|29.457076388888893|0
0|2021-12-11|46.041666666666664|0|34.3125|0|65.0|0|29.813124999999996|0
0|2021-12-12|39.708333333333336|0|29.625|0|70.58333333333333|0|30.034166666666668|0
0|2021-12-13|47.375|0|35.25|0|65.91666666666667|0|30.02083333333333|0
0|2021-12-14|58.48333333333333|0|53.20416666666667|0|82.90972222222221|0|29.97937499999999|0
0|2021-12-15|67.4375|0|62.0625|0|83.08333333333333|0|29.810625|0
0|2021-12-16|63.17777777777778|0|59.09583333333333|0|86.54722222222222|0|29.758583333333338|0
0|2021-12-17|55.583333333333336|0|53.44097222222223|0|92.6875|0|29.737673611111106|0
0|2021-12-18|50.48472222222222|0|46.699999999999996|0|86.875|0|29.818416666666668|0
0|2021-12-19|36.291666666666664|0|28.229166666666668|0|73.47916666666667|0|30.051249999999992|0
0|2021-12-20|36.166666666666664|0|30.645833333333332|0|81.14583333333333|0|29.968124999999997|0
0|2021-12-21|44.583333333333336|0|34.0|0|68.45833333333333|0|29.791666666666668|0
0|2021-12-22|41.458333333333336|0|31.083333333333332|0|69.45833333333333|0|29.856250000000006|0
0|2021-12-23|50.3125|0|42.0625|0|74.27083333333333|0|29.754791666666666|0
0|2021-12-24|64.89583333333333|0|56.604166666666664|0|74.91666666666667|0|29.530416666666678|0
0|2021-12-25|68.22916666666667|0|58.229166666666664|0|71.54166666666667|0|29.54284722222222|0
0|2021-12-26|61.42361111111111|0|59.32638888888889|0|93.08333333333333|0|29.62090277777776|0
0|2021-12-27|68.1875|0|61.0|0|78.52083333333333|0|29.533124999999995|0
0|2021-12-28|67.3888888888889|0|61.21527777777777|0|80.94444444444444|0|29.392013888888886|0
0|2021-12-29|56.199999999999996|0|54.195833333333326|0|93.30694444444443|0|29.5155|0
0|2021-12-30|53.131944444444436|0|50.70416666666667|0|92.05555555555554|0|29.603819444444444|0
0|2021-12-31|62.375|0|59.46875|0|90.36458333333333|0|29.496041666666674|0
0|2022-01-01|60.770833333333336|0|58.486111111111114|0|91.99305555555554|0|29.43031249999999|0
0|2022-01-02|30.166666666666668|0|22.541666666666668|0|73.7375|0|29.917333333333335|0
0|2022-01-03|31.083333333333332|0|17.458333333333332|0|58.75|0|30.17208333333333|0
0|2022-01-04|38.416666666666664|0|23.833333333333332|0|58.166666666666664|0|29.861666666666675|0
0|2022-01-05|47.416666666666664|0|28.208333333333332|0|50.291666666666664|0|29.723333333333333|0
0|2022-01-06|35.041666666666664|0|21.9375|0|59.333333333333336|0|29.880416666666665|0
0|2022-01-07|29.083333333333332|0|15.041666666666666|0|56.125|0|30.05458333333333|0
0|2022-01-08|43.12916666666666|0|35.64861111111111|0|75.35902777777777|0|29.849451388888895|0
0|2022-01-09|53.981944444444444|0|42.90694444444444|0|67.79722222222222|0|30.008875|0
0|2022-01-10|39.458333333333336|0|16.791666666666668|0|43.0|0|30.342499999999987|0
0|2022-01-11|43.666666666666664|0|26.541666666666668|0|54.916666666666664|0|30.21875|0
0|2022-01-12|47.541666666666664|0|30.916666666666668|0|55.208333333333336|0|29.947500000000005|0
0|2022-01-13|54.25|0|32.875|0|48.125|0|29.757083333333338|0
0|2022-01-14|49.75|0|36.833333333333336|0|61.875|0|29.722916666666663|0
0|2022-01-15|41.97222222222222|0|35.32638888888889|0|77.86805555555556|0|29.591111111111104|0
0|2022-01-16|39.949999999999996|0|29.541666666666668|0|67.27499999999999|0|29.679708333333338|0
0|2022-01-17|42.75|0|28.789473684210527|20|61.208333333333336|0|29.801052631578948|20
