|dates|Schuyler_NewYork_UnitedStates.JHU_ConfirmedCases.data|Schuyler_NewYork_UnitedStates.JHU_ConfirmedCases.missing|Schuyler_NewYork_UnitedStates.NYT_ConfirmedCases.data|Schuyler_NewYork_UnitedStates.NYT_ConfirmedCases.missing|Schuyler_NewYork_UnitedStates.JHU_ConfirmedDeaths.data|Schuyler_NewYork_UnitedStates.JHU_ConfirmedDeaths.missing|Schuyler_NewYork_UnitedStates.JHU_ConfirmedRecoveries.data|Schuyler_NewYork_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-26|1900.0|0|1900.0|0|20.0|0|0.0|100
0|2021-11-27|1900.0|0|1914.0|0|20.0|0|0.0|100
0|2021-11-28|1919.0|0|1919.0|0|20.0|0|0.0|100
0|2021-11-29|1923.0|0|1923.0|0|20.0|0|0.0|100
0|2021-11-30|1933.0|0|1933.0|0|20.0|0|0.0|100
0|2021-12-01|1954.0|0|1954.0|0|20.0|0|0.0|100
0|2021-12-02|1977.0|0|1977.0|0|20.0|0|0.0|100
0|2021-12-03|1989.0|0|1989.0|0|20.0|0|0.0|100
0|2021-12-04|2007.0|0|2007.0|0|20.0|0|0.0|100
0|2021-12-05|2030.0|0|2030.0|0|20.0|0|0.0|100
0|2021-12-06|2034.0|0|2034.0|0|20.0|0|0.0|100
0|2021-12-07|2048.0|0|2048.0|0|20.0|0|0.0|100
0|2021-12-08|2058.0|0|2058.0|0|20.0|0|0.0|100
0|2021-12-09|2081.0|0|2081.0|0|22.0|0|0.0|100
0|2021-12-10|2103.0|0|2103.0|0|22.0|0|0.0|100
0|2021-12-11|2120.0|0|2120.0|0|22.0|0|0.0|100
0|2021-12-12|2137.0|0|2137.0|0|22.0|0|0.0|100
0|2021-12-13|2141.0|0|2141.0|0|22.0|0|0.0|100
0|2021-12-14|2141.0|0|2148.0|0|22.0|0|0.0|100
0|2021-12-15|2166.0|0|2166.0|0|22.0|0|0.0|100
0|2021-12-16|2192.0|0|2192.0|0|22.0|0|0.0|100
0|2021-12-17|2213.0|0|2213.0|0|22.0|0|0.0|100
0|2021-12-18|2235.0|0|2235.0|0|22.0|0|0.0|100
0|2021-12-19|2264.0|0|2264.0|0|22.0|0|0.0|100
0|2021-12-20|2270.0|0|2270.0|0|22.0|0|0.0|100
0|2021-12-21|2280.0|0|2280.0|0|22.0|0|0.0|100
0|2021-12-22|2292.0|0|2292.0|0|22.0|0|0.0|100
0|2021-12-23|2308.0|0|2308.0|0|22.0|0|0.0|100
0|2021-12-24|2319.0|0|2319.0|0|22.0|0|0.0|100
0|2021-12-25|2319.0|0|2319.0|0|22.0|0|0.0|100
0|2021-12-26|2347.0|0|2347.0|0|22.0|0|0.0|100
0|2021-12-27|2349.0|0|2349.0|0|22.0|0|0.0|100
0|2021-12-28|2353.0|0|2353.0|0|22.0|0|0.0|100
0|2021-12-29|2365.0|0|2365.0|0|22.0|0|0.0|100
0|2021-12-30|2391.0|0|2391.0|0|23.0|0|0.0|100
0|2021-12-31|2415.0|0|2415.0|0|23.0|0|0.0|100
0|2022-01-01|2415.0|0|2437.0|0|23.0|0|0.0|100
0|2022-01-02|2415.0|0|2450.0|0|23.0|0|0.0|100
0|2022-01-03|2467.0|0|2467.0|0|23.0|0|0.0|100
0|2022-01-04|2489.0|0|2489.0|0|23.0|0|0.0|100
0|2022-01-05|2527.0|0|2527.0|0|23.0|0|0.0|100
0|2022-01-06|2557.0|0|2557.0|0|23.0|0|0.0|100
0|2022-01-07|2596.0|0|2596.0|0|23.0|0|0.0|100
0|2022-01-08|2630.0|0|2630.0|0|23.0|0|0.0|100
0|2022-01-09|2681.0|0|2681.0|0|23.0|0|0.0|100
0|2022-01-10|2705.0|0|2705.0|0|23.0|0|0.0|100
0|2022-01-11|2731.0|0|2731.0|0|23.0|0|0.0|100
0|2022-01-12|2787.0|0|2787.0|0|23.0|0|0.0|100
0|2022-01-13|2787.0|0|2818.0|0|23.0|0|0.0|100
0|2022-01-14|2878.0|0|2878.0|0|23.0|0|0.0|100
0|2022-01-15|2907.0|0|2907.0|0|23.0|0|0.0|100
0|2022-01-16|2939.0|0|2939.0|0|23.0|0|0.0|100
0|2022-01-17|2966.0|0|0.0|100|23.0|0|0.0|100
