|dates|Garfield_Montana_UnitedStates.AverageDailyTemperature.data|Garfield_Montana_UnitedStates.AverageDailyTemperature.missing|Garfield_Montana_UnitedStates.AverageDewPoint.data|Garfield_Montana_UnitedStates.AverageDewPoint.missing|Garfield_Montana_UnitedStates.AverageRelativeHumidity.data|Garfield_Montana_UnitedStates.AverageRelativeHumidity.missing|Garfield_Montana_UnitedStates.AverageSurfaceAirPressure.data|Garfield_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-12|42.458333333333336|0|24.041666666666668|0|50.875|0|26.821875000000002|0
0|2021-12-13|34.5|0|27.375|0|75.91666666666667|0|27.048750000000002|0
0|2021-12-14|38.375|0|24.25|0|60.5|0|26.80333333333334|0
0|2021-12-15|15.75|0|7.833333333333333|0|71.125|0|27.015|0
0|2021-12-16|4.708333333333333|0|-2.4166666666666665|0|72.33333333333333|0|27.054583333333323|0
0|2021-12-17|2.4583333333333335|0|-4.958333333333333|0|71.375|0|27.382916666666663|0
0|2021-12-18|11.333333333333334|0|0.4791666666666667|0|62.916666666666664|0|27.18583333333333|0
0|2021-12-19|28.5|0|17.666666666666668|0|65.29166666666667|0|27.1075|0
0|2021-12-20|13.25|0|6.291666666666667|0|74.02083333333333|0|27.24020833333333|0
0|2021-12-21|13.3125|0|5.854166666666667|0|72.72916666666667|0|27.054791666666674|0
0|2021-12-22|27.583333333333332|0|18.5|0|69.33333333333333|0|26.87416666666667|0
0|2021-12-23|39.0|0|26.291666666666668|0|60.541666666666664|0|26.57541666666667|0
0|2021-12-24|16.0625|0|6.583333333333333|0|66.33333333333333|0|26.783125000000002|0
0|2021-12-25|3.0833333333333335|0|-3.75|0|73.375|0|27.014583333333334|0
0|2021-12-26|-0.6458333333333334|0|-7.708333333333333|0|72.02083333333333|0|26.903125000000003|0
0|2021-12-27|-13.5|0|-21.25|0|68.5|0|26.95875|0
0|2021-12-28|-9.333333333333334|0|-17.458333333333332|0|67.66666666666667|0|26.873749999999998|0
0|2021-12-29|-8.458333333333334|0|-16.625|0|67.70833333333333|0|27.01583333333333|0
0|2021-12-30|3.5833333333333335|0|-4.166666666666667|0|70.29166666666667|0|26.808333333333337|0
0|2021-12-31|-15.25|0|-22.708333333333332|0|69.5|0|27.189166666666654|0
0|2022-01-01|-14.5|0|-15.916666666666666|0|56.25|0|27.187500000000004|0
0|2022-01-02|23.916666666666668|0|12.9375|0|63.3125|0|27.106458333333336|0
0|2022-01-03|15.791666666666666|0|7.791666666666667|0|71.33333333333333|0|26.95583333333333|0
0|2022-01-04|1.1875|0|-6.8125|0|69.3125|0|27.220833333333335|0
0|2022-01-05|-14.875|0|-22.958333333333332|0|67.08333333333333|0|27.53958333333334|0
0|2022-01-06|-9.5|0|-17.229166666666668|0|68.75|0|27.258333333333326|0
0|2022-01-07|27.708333333333332|0|17.75|0|66.625|0|26.592083333333335|0
0|2022-01-08|5.5|0|-2.6875|0|69.125|0|27.204166666666676|0
0|2022-01-09|10.25|0|1.5|0|68.45833333333333|0|27.478749999999987|0
0|2022-01-10|23.958333333333332|0|13.145833333333334|0|64.75|0|27.37895833333333|0
0|2022-01-11|36.375|0|23.791666666666668|0|60.583333333333336|0|27.25041666666667|0
0|2022-01-12|40.375|0|30.75|0|68.66666666666667|0|27.230416666666656|0
0|2022-01-13|40.020833333333336|0|32.166666666666664|0|74.10416666666667|0|27.18166666666667|0
0|2022-01-14|35.958333333333336|0|28.770833333333332|0|75.27083333333333|0|27.417916666666674|0
0|2022-01-15|36.1875|0|26.6875|0|69.0625|0|27.24937500000001|0
0|2022-01-16|39.083333333333336|0|30.041666666666668|0|70.5|0|27.212083333333336|0
0|2022-01-17|40.541666666666664|0|28.916666666666668|0|63.875|0|26.912083333333324|0
