|dates|Spartanburg_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Spartanburg_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Spartanburg_SouthCarolina_UnitedStates.AverageDewPoint.data|Spartanburg_SouthCarolina_UnitedStates.AverageDewPoint.missing|Spartanburg_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Spartanburg_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Spartanburg_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Spartanburg_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-06|55.260416666666664|0|46.770833333333336|0|73.89583333333333|0|29.155000000000005|0
0|2021-12-07|45.583333333333336|0|22.125|0|41.208333333333336|0|29.25973958333331|0
0|2021-12-08|43.041666666666664|0|34.65625|0|74.67708333333333|0|29.1342708333333|0
0|2021-12-09|39.875|0|32.333333333333336|0|76.15625|0|29.32317708333333|0
0|2021-12-10|46.947916666666664|0|44.572916666666664|0|92.09375|0|29.271041666666637|0
0|2021-12-11|57.3125|0|54.3125|0|90.71875|0|29.10291666666666|0
0|2021-12-12|43.90625|0|28.697916666666668|0|58.239583333333336|0|29.384791666666686|0
0|2021-12-13|40.40625|0|28.708333333333332|0|68.1875|0|29.520833333333325|0
0|2021-12-14|43.479166666666664|0|31.104166666666668|0|67.77083333333333|0|29.55833333333331|0
0|2021-12-15|45.0|0|28.96875|0|56.229166666666664|0|29.587604166666694|0
0|2021-12-16|52.208333333333336|0|43.5|0|73.1875|0|29.396458333333353|0
0|2021-12-17|58.072916666666664|0|54.458333333333336|0|87.9375|0|29.337604166666654|0
0|2021-12-18|59.40625|0|58.40625|0|96.5625|0|29.19968750000001|0
0|2021-12-19|53.645833333333336|0|47.708333333333336|0|81.625|0|29.1666666666667|0
0|2021-12-20|37.302083333333336|0|26.833333333333332|0|68.41666666666667|0|29.40395833333336|0
0|2021-12-21|37.489583333333336|0|30.552083333333332|0|77.58333333333333|0|29.12895833333332|0
0|2021-12-22|45.09375|0|23.96875|0|50.864583333333336|0|29.020937499999977|0
0|2021-12-23|40.03125|0|22.979166666666668|0|54.572916666666664|0|29.33510416666668|0
0|2021-12-24|46.489583333333336|0|32.885416666666664|0|60.46875|0|29.25822916666665|0
0|2021-12-25|59.229166666666664|0|48.708333333333336|0|68.46875|0|29.036666666666676|0
0|2021-12-26|60.96875|0|50.729166666666664|0|72.66145833333333|0|29.119999999999976|0
0|2021-12-27|57.916666666666664|0|50.166666666666664|0|77.45833333333333|0|29.086041666666677|0
0|2021-12-28|61.864583333333336|0|56.46875|0|83.28125|0|29.04114583333336|0
0|2021-12-29|63.645833333333336|0|61.28125|0|91.44791666666667|0|29.041562500000015|0
0|2021-12-30|62.46875|0|60.958333333333336|0|95.3125|0|29.04708333333333|0
0|2021-12-31|61.104166666666664|0|56.333333333333336|0|86.4375|0|29.10750000000002|0
0|2022-01-01|62.989583333333336|0|61.1875|0|94.57291666666667|0|29.04624999999997|0
0|2022-01-02|63.0625|0|59.59375|0|89.48958333333333|0|28.95145833333333|0
0|2022-01-03|44.177083333333336|0|36.958333333333336|0|77.80208333333333|0|29.109166666666656|0
0|2022-01-04|35.78125|0|27.208333333333332|0|72.15104166666667|0|29.469374999999996|0
0|2022-01-05|44.708333333333336|0|31.510416666666668|0|60.53125|0|29.160625000000024|0
0|2022-01-06|45.682291666666664|0|32.895833333333336|0|65.25|0|29.0358333333333|0
0|2022-01-07|36.65625|0|17.6875|0|47.125|0|29.28208333333328|0
0|2022-01-08|35.041666666666664|0|14.9375|0|45.4375|0|29.649687500000002|0
0|2022-01-09|44.40625|0|36.71875|0|75.42708333333333|0|29.454166666666676|0
0|2022-01-10|43.427083333333336|0|18.177083333333332|0|40.953125|0|29.418281249999993|0
0|2022-01-11|35.84375|0|12.296875|0|39.989583333333336|0|29.580885416666657|0
0|2022-01-12|35.895833333333336|0|19.5|0|55.604166666666664|0|29.43291666666666|0
0|2022-01-13|38.479166666666664|0|27.447916666666668|0|65.95833333333333|0|29.076354166666643|0
0|2022-01-14|44.125|0|30.541666666666668|0|60.770833333333336|0|29.022395833333345|0
0|2022-01-15|38.4375|0|27.78125|0|66.625|0|29.25333333333333|0
0|2022-01-16|29.447916666666668|0|26.645833333333332|0|89.01041666666667|0|28.907604166666673|0
0|2022-01-17|34.25|0|23.729166666666668|0|67.77083333333333|0|28.85072916666667|0
