|dates|Tulare_California_UnitedStates.AveragePrecipitationTotal.data|Tulare_California_UnitedStates.AveragePrecipitationTotal.missing|Tulare_California_UnitedStates.AveragePrecipitation.data|Tulare_California_UnitedStates.AveragePrecipitation.missing|Tulare_California_UnitedStates.AverageWindDirection.data|Tulare_California_UnitedStates.AverageWindDirection.missing|Tulare_California_UnitedStates.AverageWindSpeed.data|Tulare_California_UnitedStates.AverageWindSpeed.missing
0|2021-12-17|0.00020833333333333335|0|0.0|0|250.0|0|3.881944444444444|0
0|2021-12-18|0.0|0|0.0|0|148.33333333333334|0|2.8541666666666665|0
0|2021-12-19|0.0|0|0.0|0|137.29166666666666|0|2.638888888888889|0
0|2021-12-20|0.0|0|0.0004166666666666667|0|119.27083333333336|0|1.7881944444444446|0
0|2021-12-21|0.00020833333333333335|0|0.0|0|92.88194444444446|0|2.504166666666667|0
0|2021-12-22|0.0|0|0.0|0|28.020833333333332|0|0.9756944444444443|0
0|2021-12-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-25|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-31|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-04|0.0|0|0.0|0|33.333333333333336|0|1.375|0
0|2022-01-05|0.0|0|0.0|0|112.5|0|2.875|0
0|2022-01-06|0.0|0|0.0|0|81.25|0|2.2916666666666665|0
0|2022-01-07|0.0|0|0.0|0|54.30555555555555|0|1.923611111111111|0
0|2022-01-08|0.0|0|0.0|0|145.48611111111111|0|2.756944444444444|0
0|2022-01-09|0.0|0|0.0|0|114.50694444444446|0|2.4945436507936507|0
0|2022-01-10|0.0|0|0.0|0|56.083333333333336|0|1.1708333333333334|0
0|2022-01-11|0.0|0|0.0|0|25.0|0|0.6458333333333334|0
0|2022-01-12|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-14|0.0|0|0.0|0|3.75|0|0.1388888888888889|0
0|2022-01-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-16|0.0|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2022-01-17|0.0005882352941176471|29|0.0|29|27.708333333333332|0|0.5416666666666666|0
