|dates|St.Joseph_Indiana_UnitedStates.AverageDailyTemperature.data|St.Joseph_Indiana_UnitedStates.AverageDailyTemperature.missing|St.Joseph_Indiana_UnitedStates.AverageDewPoint.data|St.Joseph_Indiana_UnitedStates.AverageDewPoint.missing|St.Joseph_Indiana_UnitedStates.AverageRelativeHumidity.data|St.Joseph_Indiana_UnitedStates.AverageRelativeHumidity.missing|St.Joseph_Indiana_UnitedStates.AverageSurfaceAirPressure.data|St.Joseph_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-11|50.06388888888889|0|43.51597222222222|0|78.5923611111111|0|28.891840277777774|0
0|2021-11-12|38.50138888888889|0|30.463888888888885|0|73.575|0|28.93458333333334|0
0|2021-11-13|36.86527777777778|0|31.034722222222225|0|80.01527777777778|0|29.064645833333334|0
0|2021-11-14|35.19097222222222|0|31.571527777777778|0|86.78750000000001|0|28.942013888888894|0
0|2021-11-15|33.4375|0|26.625|0|76.4375|0|29.23854166666666|0
0|2021-11-16|38.857638888888886|0|33.20486111111111|0|80.83333333333334|0|29.201006944444444|0
0|2021-11-17|55.038194444444436|0|49.74652777777777|0|82.47916666666667|0|29.026215277777776|0
0|2021-11-18|35.75|0|23.166666666666668|0|60.25|0|29.315416666666668|0
0|2021-11-19|35.666666666666664|0|22.333333333333332|0|58.458333333333336|0|29.575833333333325|0
0|2021-11-20|38.958333333333336|0|27.0|0|62.541666666666664|0|29.36875000000001|0
0|2021-11-21|41.38194444444444|0|30.576388888888886|0|67.71527777777779|0|29.197222222222223|0
0|2021-11-22|31.416666666666668|0|16.854166666666668|0|55.333333333333336|0|29.306666666666676|0
0|2021-11-23|32.0|0|15.208333333333334|0|52.833333333333336|0|29.340833333333332|0
0|2021-11-24|44.625|0|27.916666666666668|0|52.416666666666664|0|29.197916666666654|0
0|2021-11-25|41.583333333333336|0|37.78125|0|86.47222222222221|0|29.186736111111102|0
0|2021-11-26|28.503472222222218|0|18.26388888888889|0|65.67013888888889|0|29.304027777777776|0
0|2021-11-27|32.6875|0|24.1875|0|71.35416666666667|0|29.05916666666667|0
0|2021-11-28|35.583333333333336|0|24.236111111111114|0|64.16666666666667|0|29.144444444444446|0
0|2021-11-29|32.67777777777778|0|19.083333333333332|0|58.92777777777778|0|29.17438888888889|0
0|2021-11-30|38.541666666666664|0|28.958333333333332|0|69.54166666666667|0|29.138333333333335|0
0|2021-12-01|39.97222222222222|0|34.65277777777778|0|81.41666666666667|0|29.105902777777786|0
0|2021-12-02|45.5|0|34.958333333333336|0|68.16666666666667|0|28.99416666666666|0
0|2021-12-03|38.763888888888886|0|33.31944444444445|0|81.31944444444444|0|29.221388888888885|0
0|2021-12-04|33.62152777777778|0|21.60763888888889|0|65.2326388888889|0|29.39725694444446|0
0|2021-12-05|37.333333333333336|0|27.61111111111111|0|70.18055555555556|0|29.087874999999993|0
0|2021-12-06|32.98611111111111|0|21.166666666666668|0|62.73611111111111|0|29.06416666666667|0
0|2021-12-07|21.8125|0|9.083333333333334|0|58.6875|0|29.354583333333338|0
0|2021-12-08|27.979166666666668|0|17.694444444444443|0|65.53472222222223|0|29.159791666666678|0
0|2021-12-09|34.583333333333336|0|23.791666666666668|0|65.27083333333333|0|29.032083333333336|0
0|2021-12-10|40.53263888888889|0|38.25902777777778|0|91.73958333333331|0|28.94350694444445|0
0|2021-12-11|43.34722222222223|0|34.15972222222222|0|70.4593253968254|0|28.789583333333336|0
0|2021-12-12|37.666666666666664|0|24.291666666666668|0|60.166666666666664|0|29.289166666666656|0
0|2021-12-13|39.291666666666664|0|27.125|0|62.583333333333336|0|29.383333333333336|0
0|2021-12-14|42.625|0|30.791666666666668|0|65.16666666666667|0|29.492500000000003|0
0|2021-12-15|57.05555555555555|0|49.98263888888889|0|77.67708333333333|0|29.142638888888886|0
0|2021-12-16|49.861111111111114|0|35.82638888888889|0|58.69444444444445|0|29.015486111111116|0
0|2021-12-17|34.625|0|22.75|0|62.708333333333336|0|29.346249999999998|0
0|2021-12-18|34.54960317460318|0|30.362103174603174|0|85.04960317460318|0|29.214444444444442|0
0|2021-12-19|33.0|0|24.59375|0|71.73958333333333|0|29.461666666666662|0
0|2021-12-20|32.895833333333336|0|25.73611111111111|0|75.5763888888889|0|29.321874999999995|0
0|2021-12-21|32.78993055555555|0|25.605902777777782|0|75.86631944444444|0|29.05560763888889|0
0|2021-12-22|26.458333333333332|0|14.395833333333334|0|60.333333333333336|0|29.163124999999997|0
0|2021-12-23|34.770833333333336|0|24.083333333333332|0|65.72916666666667|0|29.064166666666676|0
0|2021-12-24|45.61646825396826|0|41.013888888888886|0|84.48134920634921|0|28.827575396825395|0
0|2021-12-25|43.88402777777778|0|40.21597222222222|0|87.07847222222222|0|28.848354166666667|0
0|2021-12-26|32.708333333333336|0|25.833333333333332|0|76.5|0|29.20375|0
0|2021-12-27|38.80763888888889|0|35.296527777777776|0|87.43194444444445|0|28.891930555555557|0
0|2021-12-28|33.766666666666666|0|29.495833333333334|0|84.52499999999999|0|28.943194444444448|0
0|2021-12-29|34.385416666666664|0|29.333333333333332|0|82.32291666666667|0|29.04131944444444|0
0|2021-12-30|33.354166666666664|0|27.5625|0|80.25|0|29.044375|0
0|2021-12-31|41.670833333333334|0|37.24722222222223|0|84.56805555555555|0|28.913020833333345|0
0|2022-01-01|34.354166666666664|0|31.256944444444443|0|88.40277777777777|0|28.931597222222223|0
0|2022-01-02|22.805555555555557|0|13.847222222222221|0|69.11458333333333|0|29.2542361111111|0
0|2022-01-03|19.416666666666668|0|10.229166666666666|0|68.0|0|29.47062500000001|0
0|2022-01-04|28.25|0|18.916666666666668|0|68.79166666666667|0|29.167916666666667|0
0|2022-01-05|21.425|0|12.608333333333334|0|68.8625|0|28.867541666666664|0
0|2022-01-06|11.583333333333334|0|4.645833333333333|0|73.70833333333333|0|29.18343750000001|0
0|2022-01-07|7.451388888888889|0|0.6666666666666666|0|74.02777777777779|0|29.413888888888888|0
0|2022-01-08|23.0625|0|14.173611111111109|0|69.80902777777779|0|29.342847222222222|0
0|2022-01-09|27.54166666666667|0|19.270833333333332|0|71.69444444444444|0|29.382986111111123|0
0|2022-01-10|14.869444444444445|0|6.652777777777778|0|70.17916666666666|0|29.607409722222226|0
0|2022-01-11|20.104166666666668|0|8.8125|0|62.916666666666664|0|29.47750000000001|0
0|2022-01-12|33.416666666666664|0|25.458333333333332|0|72.66666666666667|0|29.158749999999994|0
0|2022-01-13|33.375|0|27.979166666666668|0|80.75|0|29.09104166666666|0
0|2022-01-14|29.934027777777782|0|25.5|0|83.70486111111111|0|29.30638888888888|0
0|2022-01-15|19.041666666666668|0|8.375|0|63.541666666666664|0|29.483541666666678|0
0|2022-01-16|20.291666666666668|0|7.833333333333333|0|60.458333333333336|0|29.097916666666663|0
0|2022-01-17|27.881944444444446|0|21.11111111111111|0|75.77083333333333|0|28.931041666666673|0
