|dates|Yadkin_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Yadkin_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Yadkin_NorthCarolina_UnitedStates.AverageDewPoint.data|Yadkin_NorthCarolina_UnitedStates.AverageDewPoint.missing|Yadkin_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Yadkin_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Yadkin_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Yadkin_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-14|40.125|0|28.364583333333332|0|64.66666666666667|0|28.6603125|0
0|2021-11-15|42.822916666666664|0|24.510416666666668|0|50.010416666666664|0|28.760833333333313|0
0|2021-11-16|46.270833333333336|0|31.479166666666668|0|59.802083333333336|0|28.86458333333331|0
0|2021-11-17|51.932291666666664|0|42.458333333333336|0|70.6875|0|28.914322916666663|0
0|2021-11-18|54.34375|0|44.109375|0|71.546875|0|28.86010416666666|0
0|2021-11-19|40.375|0|21.375|0|48.416666666666664|0|29.054999999999964|0
0|2021-11-20|35.583333333333336|0|22.34375|0|60.364583333333336|0|29.146875000000023|0
0|2021-11-21|37.666666666666664|0|28.145833333333332|0|70.23958333333333|0|28.9178125|0
0|2021-11-22|45.479166666666664|0|31.239583333333332|0|62.729166666666664|0|28.65541666666665|0
0|2021-11-23|35.697916666666664|0|14.166666666666666|0|43.135416666666664|0|28.861354166666644|0
0|2021-11-24|34.916666666666664|0|19.625|0|56.583333333333336|0|29.031666666666663|0
0|2021-11-25|42.864583333333336|0|27.020833333333332|0|57.822916666666664|0|28.817395833333336|0
0|2021-11-26|42.604166666666664|0|24.96875|0|51.458333333333336|0|28.655208333333352|0
0|2021-11-27|38.015625|0|17.489583333333332|0|46.203125|0|28.724062499999977|0
0|2021-11-28|44.770833333333336|0|26.354166666666668|0|50.885416666666664|0|28.603020833333332|0
0|2021-11-29|37.854166666666664|0|18.052083333333332|0|45.71875|0|28.742499999999996|0
0|2021-11-30|39.052083333333336|0|24.739583333333332|0|60.395833333333336|0|28.769375000000014|0
0|2021-12-01|43.552083333333336|0|33.635416666666664|0|70.47916666666667|0|28.82083333333335|0
0|2021-12-02|52.791666666666664|0|36.895833333333336|0|59.96875|0|28.653645833333325|0
0|2021-12-03|59.010416666666664|0|38.03125|0|47.78125|0|28.69583333333335|0
0|2021-12-04|55.40625|0|43.479166666666664|0|65.875|0|28.771666666666672|0
0|2021-12-05|52.927083333333336|0|36.1875|0|54.104166666666664|0|28.901979166666663|0
0|2021-12-06|55.21875|0|42.104166666666664|0|61.677083333333336|0|28.671354166666656|0
0|2021-12-07|39.4375|0|16.255208333333332|0|40.572916666666664|0|28.826822916666686|0
0|2021-12-08|42.489583333333336|0|23.666666666666668|0|48.020833333333336|0|28.674062499999973|0
0|2021-12-09|34.510416666666664|0|24.140625|0|66.88541666666667|0|28.86109375000002|0
0|2021-12-10|43.291666666666664|0|37.770833333333336|0|80.95833333333333|0|28.80677083333333|0
0|2021-12-11|52.552083333333336|0|50.697916666666664|0|94.40625|0|28.624062499999997|0
0|2021-12-12|39.463541666666664|0|22.546875|0|53.270833333333336|0|28.93802083333334|0
0|2021-12-13|37.833333333333336|0|26.114583333333332|0|66.72916666666667|0|29.045624999999998|0
0|2021-12-14|44.520833333333336|0|24.385416666666668|0|51.791666666666664|0|29.11739583333332|0
0|2021-12-15|39.770833333333336|0|26.760416666666668|0|62.770833333333336|0|29.13833333333335|0
0|2021-12-16|47.96875|0|38.59375|0|71.9375|0|28.910729166666673|0
0|2021-12-17|52.041666666666664|0|50.760416666666664|0|95.45833333333333|0|28.85989583333334|0
0|2021-12-18|49.625|0|49.541666666666664|0|99.61458333333333|0|28.73114583333333|0
0|2021-12-19|45.416666666666664|0|38.166666666666664|0|76.625|0|28.755312499999988|0
0|2021-12-20|31.427083333333332|0|23.40625|0|73.91666666666667|0|28.95500000000001|0
0|2021-12-21|35.604166666666664|0|27.822916666666668|0|74.44791666666667|0|28.675104166666667|0
0|2021-12-22|42.90625|0|23.885416666666668|0|50.5|0|28.542291666666642|0
0|2021-12-23|38.697916666666664|0|19.510416666666668|0|47.5|0|28.852812499999995|0
0|2021-12-24|41.072916666666664|0|28.96875|0|63.875|0|28.756979166666653|0
0|2021-12-25|53.6875|0|44.739583333333336|0|73.26041666666667|0|28.518541666666668|0
0|2021-12-26|58.052083333333336|0|43.458333333333336|0|62.84375|0|28.668749999999985|0
0|2021-12-27|51.520833333333336|0|40.802083333333336|0|67.55208333333333|0|28.647187499999987|0
0|2021-12-28|57.28125|0|50.96875|0|80.80208333333333|0|28.557395833333345|0
0|2021-12-29|64.16145833333333|0|59.630208333333336|0|85.60416666666667|0|28.55765624999998|0
0|2021-12-30|58.354166666666664|0|56.239583333333336|0|93.20833333333333|0|28.588333333333335|0
0|2021-12-31|52.84375|0|51.822916666666664|0|96.4375|0|28.644374999999997|0
0|2022-01-01|62.447916666666664|0|57.875|0|86.27083333333333|0|28.499166666666664|0
0|2022-01-02|59.552083333333336|0|57.744791666666664|0|93.953125|0|28.485937499999995|0
0|2022-01-03|38.177083333333336|0|32.510416666666664|0|81.03125|0|28.693124999999995|0
0|2022-01-04|31.739583333333332|0|20.583333333333332|0|65.11458333333333|0|29.006562499999983|0
0|2022-01-05|39.859375|0|30.0625|0|68.96875|0|28.67265625|0
0|2022-01-06|44.9375|0|27.3125|0|52.03125|0|28.566874999999982|0
0|2022-01-07|27.739583333333332|0|12.239583333333334|0|52.802083333333336|0|28.823645833333313|0
0|2022-01-08|27.21875|0|10.75|0|51.822916666666664|0|29.183958333333333|0
0|2022-01-09|37.947916666666664|0|31.0625|0|77.85416666666667|0|28.967187499999984|0
0|2022-01-10|37.390625|0|12.682291666666666|0|36.822916666666664|0|28.943385416666672|0
0|2022-01-11|30.739583333333332|0|9.239583333333334|0|42.239583333333336|0|29.112916666666663|0
0|2022-01-12|32.229166666666664|0|18.40625|0|59.28125|0|28.93864583333332|0
0|2022-01-13|36.458333333333336|0|26.395833333333332|0|68.57291666666667|0|28.618958333333396|0
0|2022-01-14|42.416666666666664|0|29.020833333333332|0|60.4375|0|28.599583333333275|0
0|2022-01-15|32.171875|0|23.015625|0|69.72916666666667|0|28.827916666666656|0
0|2022-01-16|26.421875|0|18.239583333333332|0|74.78645833333333|0|28.502552083333338|0
0|2022-01-17|31.083333333333332|0|21.166666666666668|0|68.66666666666667|0|28.287708333333324|0
