|dates|Sevier_Arkansas_UnitedStates.AverageDailyTemperature.data|Sevier_Arkansas_UnitedStates.AverageDailyTemperature.missing|Sevier_Arkansas_UnitedStates.AverageDewPoint.data|Sevier_Arkansas_UnitedStates.AverageDewPoint.missing|Sevier_Arkansas_UnitedStates.AverageRelativeHumidity.data|Sevier_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Sevier_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Sevier_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-01|51.89146825396825|0|46.39067460317461|0|83.8609126984127|0|29.678961309523814|0
0|2021-12-02|52.36111111111111|0|43.42083333333333|0|76.44097222222223|0|29.706222222222213|0
0|2021-12-03|55.704861111111114|0|53.96527777777778|0|93.9375|0|29.62857638888889|0
0|2021-12-04|65.87291666666667|0|62.70902777777778|0|89.81736111111111|0|29.660722222222216|0
0|2021-12-05|67.6736111111111|0|62.291666666666664|0|83.25|0|29.50399305555555|0
0|2021-12-06|53.15277777777778|0|32.55555555555555|0|49.63194444444445|0|29.730347222222232|0
0|2021-12-07|40.791666666666664|0|26.506944444444446|0|58.20138888888889|0|29.714166666666657|0
0|2021-12-08|45.083333333333336|0|33.958333333333336|0|68.66666666666667|0|29.643750000000008|0
0|2021-12-09|55.46875|0|51.104166666666664|0|85.95833333333333|0|29.449652777777768|0
0|2021-12-10|69.63541666666667|0|62.59722222222222|0|79.63888888888889|0|29.321493055555553|0
0|2021-12-11|44.458333333333336|0|28.483333333333334|0|56.275|0|29.751999999999992|0
0|2021-12-12|37.06180555555556|0|25.650000000000002|0|68.94652777777777|0|29.897729166666675|0
0|2021-12-13|47.770833333333336|0|34.520833333333336|0|64.3125|0|29.883125000000003|0
0|2021-12-14|62.375|0|57.194444444444436|0|83.58680555555556|0|29.812256944444442|0
0|2021-12-15|72.6736111111111|0|63.854166666666664|0|74.5625|0|29.643749999999997|0
0|2021-12-16|69.53690476190475|0|62.96388888888888|0|79.52301587301586|0|29.600343253968248|0
0|2021-12-17|65.53819444444444|0|59.288194444444436|0|81.05555555555556|0|29.56517361111111|0
0|2021-12-18|53.0625|0|44.90972222222222|0|74.52083333333333|0|29.69413194444444|0
0|2021-12-19|37.833333333333336|0|30.041666666666668|0|75.33333333333333|0|29.92333333333333|0
0|2021-12-20|36.520833333333336|0|32.513888888888886|0|85.67361111111113|0|29.854375000000005|0
0|2021-12-21|42.58819444444445|0|36.233333333333334|0|80.92430555555555|0|29.701319444444437|0
0|2021-12-22|42.175000000000004|0|33.73611111111111|0|75.77361111111111|0|29.709118055555564|0
0|2021-12-23|54.5625|0|47.729166666666664|0|78.6736111111111|0|29.60444444444444|0
0|2021-12-24|65.91388888888889|0|56.8125|0|73.95277777777778|0|29.41561111111112|0
0|2021-12-25|68.375|0|57.145833333333336|0|69.83333333333333|0|29.447916666666668|0
0|2021-12-26|60.555555555555564|0|57.618055555555564|0|90.12638888888888|0|29.485416666666662|0
0|2021-12-27|65.95833333333333|0|59.572916666666664|0|81.29166666666667|0|29.409583333333334|0
0|2021-12-28|66.34027777777777|0|56.82638888888889|0|73.25|0|29.26597222222222|0
0|2021-12-29|57.068749999999994|0|54.50188492063492|0|91.19007936507937|0|29.37007440476191|0
0|2021-12-30|59.13541666666666|0|55.232638888888886|0|87.60416666666667|0|29.480625000000014|0
0|2021-12-31|63.66111111111112|0|59.82083333333333|0|87.68333333333334|0|29.35615277777778|0
0|2022-01-01|58.71527777777778|0|54.13194444444445|0|84.67361111111111|0|29.31385416666667|0
0|2022-01-02|26.75|0|16.479166666666668|0|65.625|0|29.89291666666666|0
0|2022-01-03|31.083333333333332|0|18.625|0|66.29166666666667|0|30.037500000000005|0
0|2022-01-04|36.375|0|23.875|0|65.875|0|29.720625000000002|0
0|2022-01-05|47.416666666666664|0|28.875|0|55.708333333333336|0|29.566249999999993|0
0|2022-01-06|42.333333333333336|0|22.333333333333332|0|46.375|0|29.709166666666665|0
0|2022-01-07|34.916666666666664|0|20.916666666666668|0|58.375|0|29.86208333333332|0
0|2022-01-08|42.18402777777778|0|37.19305555555556|0|83.57083333333334|0|29.67684722222222|0
0|2022-01-09|52.895833333333336|0|45.489583333333336|0|77.40625|0|29.868750000000002|0
0|2022-01-10|39.166666666666664|0|23.0|0|59.875|0|30.211666666666655|0
0|2022-01-11|38.333333333333336|0|25.833333333333332|0|68.25|0|30.09833333333333|0
0|2022-01-12|41.083333333333336|0|30.083333333333332|0|70.25|0|29.86666666666666|0
0|2022-01-13|46.416666666666664|0|32.458333333333336|0|66.29166666666667|0|29.689166666666665|0
0|2022-01-14|50.166666666666664|0|36.833333333333336|0|64.33333333333333|0|29.553125000000012|0
0|2022-01-15|37.385416666666664|0|28.730555555555558|0|71.57013888888888|0|29.579999999999988|0
0|2022-01-16|36.72222222222222|0|28.472222222222218|0|73.2361111111111|0|29.647361111111106|0
0|2022-01-17|40.541666666666664|0|28.05263157894737|20|66.875|0|29.722631578947365|20
