|dates|Morgan_WestVirginia_UnitedStates.AveragePrecipitationTotal.data|Morgan_WestVirginia_UnitedStates.AveragePrecipitationTotal.missing|Morgan_WestVirginia_UnitedStates.AveragePrecipitation.data|Morgan_WestVirginia_UnitedStates.AveragePrecipitation.missing|Morgan_WestVirginia_UnitedStates.AverageWindDirection.data|Morgan_WestVirginia_UnitedStates.AverageWindDirection.missing|Morgan_WestVirginia_UnitedStates.AverageWindSpeed.data|Morgan_WestVirginia_UnitedStates.AverageWindSpeed.missing
0|2021-11-20|0.0|0|0.0|0|49.583333333333336|0|0.9895833333333334|0
0|2021-11-21|0.0|0|0.0005208333333333333|0|52.395833333333336|0|1.2916666666666667|0
0|2021-11-22|0.0004166666666666667|0|0.0|0|247.23958333333334|0|8.432291666666666|0
0|2021-11-23|0.0|0|0.0|0|249.0625|0|6.53125|0
0|2021-11-24|0.0|0|0.0|0|70.3125|0|1.7916666666666667|0
0|2021-11-25|0.0|0|0.0|0|124.58333333333333|0|5.223958333333333|0
0|2021-11-26|0.0|0|0.0|0|286.1458333333333|0|13.270833333333334|0
0|2021-11-27|0.0|0|0.0|0|252.08333333333334|0|9.020833333333334|0
0|2021-11-28|0.0|0|0.0|0|181.875|0|7.260416666666667|0
0|2021-11-29|0.0|0|0.0|0|259.375|0|8.161458333333334|0
0|2021-11-30|0.0|0|0.0|0|148.54166666666666|0|4.510416666666667|0
0|2021-12-01|0.0|0|0.0|0|117.5|0|3.03125|0
0|2021-12-02|0.0|0|0.00015625|0|156.30208333333334|0|9.84375|0
0|2021-12-03|0.00020833333333333335|0|0.0|0|252.08333333333334|0|7.114583333333333|0
0|2021-12-04|0.0|0|0.0|0|201.33333333333334|0|5.65625|0
0|2021-12-05|0.0|0|0.0|0|144.89583333333334|0|4.0625|0
0|2021-12-06|0.0|0|0.0|0|156.5625|0|8.583333333333334|0
0|2021-12-07|0.0|0|0.0|0|186.71875|0|5.869791666666667|0
0|2021-12-08|0.0|0|0.0|0|192.29166666666666|0|5.0625|0
0|2021-12-09|0.0|0|0.0|0|74.79166666666667|0|1.7604166666666667|0
0|2021-12-10|0.0|0|0.001979166666666667|0|24.0625|0|0.5625|0
0|2021-12-11|0.0014583333333333334|0|0.0009375|0|116.77083333333333|0|7.072916666666667|0
0|2021-12-12|0.000625|0|0.0|0|220.52083333333334|0|8.447916666666666|0
0|2021-12-13|0.0|0|0.0|0|83.85416666666667|0|1.5208333333333333|0
0|2021-12-14|0.0|0|0.0|0|65.625|0|1.1354166666666667|0
0|2021-12-15|0.0|0|0.0|0|54.583333333333336|0|1.1666666666666667|0
0|2021-12-16|0.0|0|0.0|0|119.6875|0|5.40625|0
0|2021-12-17|0.0|0|0.0|0|188.47916666666666|0|6.645833333333333|0
0|2021-12-18|0.000625|0|0.0021875|0|65.9375|0|1.9583333333333333|0
0|2021-12-19|0.0008333333333333334|0|0.0|0|303.0729166666667|0|11.947916666666666|0
0|2021-12-20|0.0|0|0.0|0|102.34375|0|2.0572916666666665|0
0|2021-12-21|0.0|0|0.0|0|33.645833333333336|0|1.0625|0
0|2021-12-22|0.0|0|0.0|0|246.3125|0|12.395833333333334|0
0|2021-12-23|0.0|0|0.0|0|155.625|0|3.6458333333333335|0
0|2021-12-24|0.0|0|0.0|0|138.54166666666666|0|3.4895833333333335|0
0|2021-12-25|0.0|0|0.008854166666666666|0|195.20833333333334|0|7.947916666666667|0
0|2021-12-26|0.0062499999999999995|0|0.0|0|230.14583333333334|0|7.020833333333333|0
0|2021-12-27|0.0|0|0.0020833333333333333|0|104.51041666666667|0|3.7291666666666665|0
0|2021-12-28|0.0014583333333333334|0|0.0|0|92.29166666666667|0|2.5208333333333335|0
0|2021-12-29|0.0031249999999999997|0|0.006666666666666668|0|173.64583333333334|0|3.6979166666666665|0
0|2021-12-30|0.003958333333333334|0|0.003750000000000001|0|64.57291666666667|0|1.28125|0
0|2021-12-31|0.00020833333333333335|0|0.0004166666666666667|0|60.71875|0|1.203125|0
0|2022-01-01|0.00375|0|0.0346875|0|104.79166666666667|0|2.40625|0
0|2022-01-02|0.021458333333333333|0|0.0008333333333333334|0|231.77083333333334|0|8.213541666666666|0
0|2022-01-03|0.0|0|0.0|0|259.4791666666667|0|11.708333333333334|0
0|2022-01-04|0.0|0|0.0|0|141.72916666666666|0|3.4270833333333335|0
0|2022-01-05|0.0|0|0.0|0|120.10416666666667|0|3.9791666666666665|0
0|2022-01-06|0.0|0|0.008020833333333335|0|220.98958333333334|0|7.770833333333333|0
0|2022-01-07|0.005416666666666667|0|0.00010416666666666667|0|277.9166666666667|0|10.302083333333334|0
0|2022-01-08|0.0|0|0.0|0|133.17708333333334|0|2.953125|0
0|2022-01-09|0.0|0|0.0023958333333333336|0|80.52083333333333|0|3.25|0
0|2022-01-10|0.0016666666666666668|0|0.0|0|286.1979166666667|0|13.473958333333334|0
0|2022-01-11|0.0|0|0.0|0|200.8125|0|6.135416666666667|0
0|2022-01-12|0.0|0|0.0|0|67.29166666666667|0|1.8333333333333333|0
0|2022-01-13|0.0|0|0.0|0|123.91666666666667|0|2.5833333333333335|0
0|2022-01-14|0.0|0|0.0|0|257.5|0|9.177083333333334|0
0|2022-01-15|0.0|0|0.0|0|85.15625|0|7.276041666666667|0
0|2022-01-16|0.0|0|0.013333333333333341|0|64.0625|0|2.2395833333333335|0
0|2022-01-17|0.013125|0|0.005729166666666668|0|246.5625|0|12.489583333333334|0
