|dates|Millard_Utah_UnitedStates.AveragePrecipitationTotal.data|Millard_Utah_UnitedStates.AveragePrecipitationTotal.missing|Millard_Utah_UnitedStates.AveragePrecipitation.data|Millard_Utah_UnitedStates.AveragePrecipitation.missing|Millard_Utah_UnitedStates.AverageWindDirection.data|Millard_Utah_UnitedStates.AverageWindDirection.missing|Millard_Utah_UnitedStates.AverageWindSpeed.data|Millard_Utah_UnitedStates.AverageWindSpeed.missing
0|2021-11-09|0.0|0|0.0|0|141.04166666666666|0|10.1875|0
0|2021-11-10|0.0|0|0.0|0|81.25|0|7.416666666666667|0
0|2021-11-11|0.0|0|0.0|0|105.9375|0|6.354166666666667|0
0|2021-11-12|0.0|0|0.0|0|89.89583333333333|0|6.614583333333333|0
0|2021-11-13|0.0|0|0.0|0|100.52083333333333|0|8.822916666666666|0
0|2021-11-14|0.0|0|0.0|0|95.0|0|7.895833333333333|0
0|2021-11-15|0.0|0|0.0|0|118.125|0|9.46875|0
0|2021-11-16|0.0|0|0.0|0|109.375|0|11.125|0
0|2021-11-17|0.0|0|0.0|0|150.52083333333334|0|5.619791666666667|0
0|2021-11-18|0.0|0|0.0|0|105.20833333333333|0|6.333333333333333|0
0|2021-11-19|0.0|0|0.0|0|133.22916666666666|0|10.333333333333334|0
0|2021-11-20|0.0|0|0.0|0|140.52083333333334|0|7.864583333333333|0
0|2021-11-21|0.0|0|0.0|0|82.29166666666667|0|7.21875|0
0|2021-11-22|0.0|0|0.0|0|102.96875|0|6.151041666666667|0
0|2021-11-23|0.0|0|0.0|0|104.01041666666667|0|10.3125|0
0|2021-11-24|0.0|0|0.0|0|122.70833333333333|0|6.927083333333333|0
0|2021-11-25|0.0|0|0.0|0|107.86458333333333|0|5.880208333333333|0
0|2021-11-26|0.0|0|0.0|0|102.08333333333333|0|6.223958333333333|0
0|2021-11-27|0.0|0|0.0|0|115.78125|0|5.807291666666667|0
0|2021-11-28|0.0|0|0.0|0|85.72916666666667|0|6.083333333333333|0
0|2021-11-29|0.0|0|0.0|0|101.25|0|6.380208333333333|0
0|2021-11-30|0.0|0|0.0|0|102.08333333333333|0|7.40625|0
0|2021-12-01|0.0|0|0.0|0|92.34375|0|6.567708333333333|0
0|2021-12-02|0.0|0|0.0|0|99.94791666666667|0|7.572916666666667|0
0|2021-12-03|0.0|0|0.0|0|116.14583333333333|0|7.588541666666667|0
0|2021-12-04|0.0|0|0.0|0|106.19791666666667|0|6.885416666666667|0
0|2021-12-05|0.0|0|0.0|0|107.03125|0|6.744791666666667|0
0|2021-12-06|0.0|0|0.0|0|110.0|0|7.739583333333333|0
0|2021-12-07|0.0|0|0.0|0|100.0|0|8.020833333333334|0
0|2021-12-08|0.0|0|0.0|0|139.58333333333334|0|15.520833333333334|0
0|2021-12-09|0.0|0|0.0|0|226.875|0|14.947916666666666|0
0|2021-12-10|0.0|0|0.0|0|133.22916666666666|0|7.614583333333333|0
0|2021-12-11|0.0|0|0.0|0|76.35416666666667|0|6.125|0
0|2021-12-12|0.0|0|0.0|0|150.41666666666666|0|14.895833333333334|0
0|2021-12-13|0.0|0|0.0|0|155.625|0|12.979166666666666|0
0|2021-12-14|0.0|0|0.0|0|165.0|0|15.78125|0
0|2021-12-15|0.0|0|0.0|0|115.0|0|7.135416666666667|0
0|2021-12-16|0.0|0|0.0|0|139.375|0|12.833333333333334|0
0|2021-12-17|0.0|0|0.0|0|98.4375|0|5.458333333333333|0
0|2021-12-18|0.0|0|0.0|0|32.916666666666664|0|0.9166666666666666|0
0|2021-12-19|0.0|0|0.0|0|60.520833333333336|0|2.2760416666666665|0
0|2021-12-20|0.0|0|0.0|0|98.75|0|8.479166666666666|0
0|2021-12-21|0.0|0|0.0|0|108.02083333333333|0|7.447916666666667|0
0|2021-12-22|0.0|0|0.0|0|116.92708333333333|0|10.328125|0
0|2021-12-23|0.0|0|0.0|0|164.47916666666666|0|21.291666666666668|0
0|2021-12-24|0.0|0|0.0|0|144.16666666666666|0|14.916666666666666|0
0|2021-12-25|0.0|0|0.0|0|181.97916666666666|0|21.21875|0
0|2021-12-26|0.0|0|0.0|0|158.33333333333334|0|16.666666666666668|0
0|2021-12-27|0.0|0|0.0|0|164.27083333333334|0|20.395833333333332|0
0|2021-12-28|0.0|0|0.0|0|136.97916666666666|0|6.5|0
0|2021-12-29|0.0|0|0.0|0|159.58333333333334|0|14.5625|0
0|2021-12-30|0.0|0|0.0|0|182.39583333333334|0|26.177083333333332|0
0|2021-12-31|0.0|0|0.0|0|133.54166666666666|0|8.947916666666666|0
0|2022-01-01|0.0|0|0.0|0|62.083333333333336|0|2.7395833333333335|0
0|2022-01-02|0.0|0|0.0|0|60.9375|0|5.4375|0
0|2022-01-03|0.0|0|0.0|0|109.0625|0|10.8125|0
0|2022-01-04|0.0|0|0.0|0|158.02083333333334|0|13.604166666666666|0
0|2022-01-05|0.0|0|0.0|0|175.52083333333334|0|13.135416666666666|0
0|2022-01-06|0.0|0|0.0|0|158.48958333333334|0|11.625|0
0|2022-01-07|0.0|0|0.0|0|165.57291666666666|0|20.645833333333332|0
0|2022-01-08|0.0|0|0.0|0|102.03125|0|8.046875|0
0|2022-01-09|0.0|0|0.0|0|69.63541666666667|0|10.359375|0
0|2022-01-10|0.0|0|0.0|0|81.5625|0|6.692708333333333|0
0|2022-01-11|0.0|0|0.0|0|107.23958333333333|0|6.041666666666667|0
0|2022-01-12|0.0|0|0.0|0|93.125|0|8.348958333333334|0
0|2022-01-13|0.0|0|0.0|0|106.97916666666667|0|7.78125|0
0|2022-01-14|0.0|0|0.0|0|182.29166666666666|0|6.489583333333333|0
0|2022-01-15|0.0|0|0.0|0|95.9375|0|7.427083333333333|0
0|2022-01-16|0.0|82|0.0|82|70.625|0|12.895833333333334|0
0|2022-01-17|0.0|100|0.0|100|70.0|0|13.0|0
