|dates|Kandiyohi_Minnesota_UnitedStates.AverageDailyTemperature.data|Kandiyohi_Minnesota_UnitedStates.AverageDailyTemperature.missing|Kandiyohi_Minnesota_UnitedStates.AverageDewPoint.data|Kandiyohi_Minnesota_UnitedStates.AverageDewPoint.missing|Kandiyohi_Minnesota_UnitedStates.AverageRelativeHumidity.data|Kandiyohi_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Kandiyohi_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Kandiyohi_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-03|33.520833333333336|0|23.833333333333332|0|69.48958333333333|0|29.104687500000022|0
0|2021-11-04|36.270833333333336|0|31.8125|0|84.92708333333333|0|28.94552083333336|0
0|2021-11-05|46.197916666666664|0|39.177083333333336|0|78.15625|0|28.704374999999995|0
0|2021-11-06|51.197916666666664|0|36.25|0|61.177083333333336|0|28.758541666666677|0
0|2021-11-07|49.697916666666664|0|43.854166666666664|0|81.75|0|28.67479166666668|0
0|2021-11-08|42.197916666666664|0|35.875|0|79.03125|0|28.991770833333316|0
0|2021-11-09|39.322916666666664|0|29.541666666666668|0|71.97916666666667|0|29.05166666666663|0
0|2021-11-10|44.34375|0|35.989583333333336|0|73.28125|0|28.687083333333323|0
0|2021-11-11|38.3125|0|33.802083333333336|0|84.4375|0|28.36552083333332|0
0|2021-11-12|33.1875|0|29.041666666666668|0|86.5625|0|28.595833333333328|0
0|2021-11-13|29.8125|0|27.041666666666668|0|88.38541666666667|0|28.712083333333315|0
0|2021-11-14|27.697916666666668|0|23.354166666666668|0|83.11458333333333|0|28.806770833333307|0
0|2021-11-15|32.145833333333336|0|26.885416666666668|0|81.09375|0|28.800208333333327|0
0|2021-11-16|38.28125|0|33.96875|0|85.27083333333333|0|28.48833333333332|0
0|2021-11-17|35.135416666666664|0|24.427083333333332|0|65.453125|0|28.741249999999983|0
0|2021-11-18|27.619791666666668|0|18.385416666666668|0|68.296875|0|29.0509375|0
0|2021-11-19|31.890625|0|21.354166666666668|0|67.94270833333333|0|28.905572916666657|0
0|2021-11-20|34.083333333333336|0|24.104166666666668|0|68.09375|0|28.901979166666663|0
0|2021-11-21|28.010416666666668|0|17.5625|0|66.0625|0|29.01416666666665|0
0|2021-11-22|25.979166666666668|0|15.072916666666666|0|65.66145833333333|0|28.97161458333336|0
0|2021-11-23|38.697916666666664|0|24.427083333333332|0|60.697916666666664|0|28.541458333333342|0
0|2021-11-24|31.552083333333332|0|22.989583333333332|0|71.6875|0|28.70489583333335|0
0|2021-11-25|15.09375|0|4.572916666666667|0|64.86458333333333|0|29.183333333333348|0
0|2021-11-26|28.28125|0|12.8125|0|52.8125|0|28.74572916666668|0
0|2021-11-27|33.302083333333336|0|23.25|0|67.65625|0|28.730729166666652|0
0|2021-11-28|29.177083333333332|0|16.53125|0|61.520833333333336|0|28.92364583333337|0
0|2021-11-29|39.666666666666664|0|27.625|0|63.583333333333336|0|28.64072916666666|0
0|2021-11-30|36.302083333333336|0|26.791666666666668|0|71.28125|0|28.860208333333347|0
0|2021-12-01|43.083333333333336|0|37.583333333333336|0|81.88541666666667|0|28.518020833333328|0
0|2021-12-02|40.322916666666664|0|33.385416666666664|0|76.41666666666667|0|28.736458333333342|0
0|2021-12-03|35.760416666666664|0|32.583333333333336|0|88.65625|0|28.925312500000032|0
0|2021-12-04|29.864583333333332|0|22.833333333333332|0|75.09375|0|29.08697916666667|0
0|2021-12-05|30.635416666666668|0|22.9375|0|73.20833333333333|0|28.539062500000025|0
0|2021-12-06|6.0|0|-2.5625|0|68.04166666666667|0|29.00979166666666|0
0|2021-12-07|10.802083333333334|0|5.604166666666667|0|79.10416666666667|0|28.842500000000012|0
0|2021-12-08|10.520833333333334|0|6.5|0|83.51041666666667|0|28.69828125000001|0
0|2021-12-09|30.46875|0|23.364583333333332|0|75.0|0|28.45197916666665|0
0|2021-12-10|26.864583333333332|0|23.822916666666668|0|87.63541666666667|0|28.647604166666678|0
0|2021-12-11|22.15625|0|17.614583333333332|0|83.08333333333333|0|28.56437499999996|0
0|2021-12-12|23.453125|0|17.729166666666668|0|79.66666666666667|0|28.590364583333308|0
0|2021-12-13|28.40625|0|22.020833333333332|0|77.63541666666667|0|28.88854166666665|0
0|2021-12-14|35.333333333333336|0|29.21875|0|78.60416666666667|0|28.801979166666637|0
0|2021-12-15|41.333333333333336|0|39.75|0|93.94791666666667|0|28.209270833333353|0
0|2021-12-16|18.479166666666668|0|12.682291666666666|0|78.98958333333333|0|28.63109375000002|0
0|2021-12-17|15.458333333333334|0|9.197916666666666|0|76.77083333333333|0|29.012395833333354|0
0|2021-12-18|12.979166666666666|0|7.75|0|80.61458333333333|0|29.112708333333373|0
0|2021-12-19|19.5|0|13.729166666666666|0|78.86458333333333|0|28.84166666666665|0
0|2021-12-20|15.697916666666666|0|8.46875|0|73.22916666666667|0|28.967812499999983|0
0|2021-12-21|13.625|0|8.614583333333334|0|80.0|0|28.708125000000024|0
0|2021-12-22|20.979166666666668|0|14.541666666666666|0|77.15625|0|28.69177083333336|0
0|2021-12-23|29.541666666666668|0|24.395833333333332|0|81.84375|0|28.449062500000014|0
0|2021-12-24|33.375|0|25.84375|0|74.0|0|28.263229166666665|0
0|2021-12-25|17.411458333333332|0|10.421875|0|74.234375|0|28.693958333333367|0
0|2021-12-26|19.770833333333332|0|15.515625|0|83.03645833333333|0|28.720677083333346|0
0|2021-12-27|15.635416666666666|0|10.145833333333334|0|78.98958333333333|0|28.505729166666654|0
0|2021-12-28|7.010416666666667|0|1.7291666666666667|0|79.09375|0|28.527604166666677|0
0|2021-12-29|-3.4427083333333335|0|-10.755208333333334|0|71.28645833333333|0|28.80114583333332|0
0|2021-12-30|10.635416666666666|0|6.489583333333333|0|83.02083333333333|0|28.5610416666667|0
0|2021-12-31|2.5677083333333335|0|-3.5416666666666665|0|76.1875|0|28.71921875|0
0|2022-01-01|-13.875|0|-21.5|0|68.26041666666667|0|29.01302083333333|0
0|2022-01-02|-5.255208333333333|0|-12.286458333333334|0|71.64583333333333|0|28.996562499999982|0
0|2022-01-03|15.572916666666666|0|8.958333333333334|0|76.32291666666667|0|28.853541666666676|0
0|2022-01-04|18.015625|0|13.645833333333334|0|83.55208333333333|0|28.446406249999985|0
0|2022-01-05|2.6302083333333335|0|-2.8333333333333335|0|77.27083333333333|0|28.73338541666668|0
0|2022-01-06|-12.3125|0|-19.59375|0|69.8125|0|29.096250000000012|0
0|2022-01-07|-4.604166666666667|0|-11.697916666666666|0|71.76041666666667|0|28.879062499999993|0
0|2022-01-08|15.583333333333334|0|9.104166666666666|0|75.67708333333333|0|28.624479166666674|0
0|2022-01-09|0.4583333333333333|0|-9.046875|0|64.10416666666667|0|29.257500000000007|0
0|2022-01-10|-0.515625|0|-9.28125|0|66.44270833333333|0|29.335312500000004|0
0|2022-01-11|23.375|0|15.854166666666666|0|72.88541666666667|0|28.787604166666707|0
0|2022-01-12|32.0|0|27.3125|0|83.32291666666667|0|28.76489583333333|0
0|2022-01-13|27.260416666666668|0|24.770833333333332|0|89.94791666666667|0|28.854791666666657|0
0|2022-01-14|17.979166666666668|0|12.8125|0|80.58333333333333|0|29.039166666666656|0
0|2022-01-15|1.6666666666666667|0|-2.84375|0|80.91145833333333|0|29.187968750000007|0
0|2022-01-16|21.46875|0|15.333333333333334|0|77.42708333333333|0|28.672083333333333|0
0|2022-01-17|25.53125|0|22.03125|0|86.69791666666667|0|28.666354166666707|0
