|dates|AnneArundel_Maryland_UnitedStates.AveragePrecipitationTotal.data|AnneArundel_Maryland_UnitedStates.AveragePrecipitationTotal.missing|AnneArundel_Maryland_UnitedStates.AveragePrecipitation.data|AnneArundel_Maryland_UnitedStates.AveragePrecipitation.missing|AnneArundel_Maryland_UnitedStates.AverageWindDirection.data|AnneArundel_Maryland_UnitedStates.AverageWindDirection.missing|AnneArundel_Maryland_UnitedStates.AverageWindSpeed.data|AnneArundel_Maryland_UnitedStates.AverageWindSpeed.missing
0|2021-11-28|0.0|0|0.0|0|112.5|0|4.666666666666667|0
0|2021-11-29|0.0|0|0.0|0|273.3333333333333|0|8.916666666666666|0
0|2021-11-30|0.0|0|0.0|0|56.458333333333336|0|2.5625|0
0|2021-12-01|0.0|0|0.0004166666666666667|0|131.875|0|5.104166666666667|0
0|2021-12-02|0.0004166666666666667|0|0.0|0|136.66666666666666|0|5.958333333333333|0
0|2021-12-03|0.0|0|0.0|0|247.08333333333334|0|7.416666666666667|0
0|2021-12-04|0.0|0|0.0|0|112.91666666666667|0|3.0416666666666665|0
0|2021-12-05|0.0|0|0.0|0|71.25|0|2.75|0
0|2021-12-06|0.0|0|0.0|0|174.375|0|10.291666666666666|0
0|2021-12-07|0.0|0|0.0|0|176.25|0|4.625|0
0|2021-12-08|0.0|0|0.0|0|112.5|0|5.083333333333333|0
0|2021-12-09|0.0|0|0.0|0|198.75|0|6.208333333333333|0
0|2021-12-10|0.0|0|0.0004166666666666667|0|78.33333333333333|0|3.875|0
0|2021-12-11|0.0002777777777777778|0|0.004722222222222222|0|188.2638888888889|0|10.958333333333334|0
0|2021-12-12|0.004583333333333333|0|0.0|0|207.08333333333334|0|7.291666666666667|0
0|2021-12-13|0.0|0|0.0|0|33.333333333333336|0|2.0833333333333335|0
0|2021-12-14|0.0|0|0.0|0|137.08333333333334|0|2.7916666666666665|0
0|2021-12-15|0.0|0|0.0|0|90.0|0|1.9166666666666667|0
0|2021-12-16|0.0|0|0.0|0|148.70833333333334|0|6.166666666666667|0
0|2021-12-17|0.0|0|0.0|0|169.72916666666666|0|3.9583333333333335|0
0|2021-12-18|0.0|0|0.0|0|114.58333333333333|0|4.416666666666667|0
0|2021-12-19|0.0|0|0.0|0|332.1666666666667|0|13.375|0
0|2021-12-20|0.0|0|0.0|0|187.08333333333334|0|6.125|0
0|2021-12-21|0.0|0|0.0013750000000000001|0|94.375|0|2.65|0
0|2021-12-22|0.004166666666666667|0|0.0013541666666666667|0|302.53472222222223|0|6.302083333333333|0
0|2021-12-23|0.0|0|0.0|0|245.83333333333334|0|7.375|0
0|2021-12-24|0.0|0|0.0|0|106.66666666666667|0|4.958333333333333|0
0|2021-12-25|0.0|0|0.005416666666666667|0|170.83333333333334|0|5.0|0
0|2021-12-26|0.0|0|0.0|0|137.08333333333334|0|2.4375|0
0|2021-12-27|0.0|0|0.0|0|129.25|0|5.5|0
0|2021-12-28|0.0|0|0.0|0|131.04166666666666|0|3.611111111111111|0
0|2021-12-29|0.0|0|0.005416666666666667|0|114.9375|0|3.6041666666666665|0
0|2021-12-30|0.00962962962962963|62|0.00824074074074074|62|63.19444444444445|0|1.003472222222222|0
0|2021-12-31|0.0|100|0.0|100|0.0|0|0.0|0
0|2022-01-01|0.0|100|0.0|100|26.5|0|1.125|0
0|2022-01-02|0.0|100|0.0|100|212.0|0|9.0|0
0|2022-01-03|0.0|100|0.0|100|226.75|0|8.375|0
0|2022-01-04|0.0|100|0.0|100|310.625|0|4.125|0
0|2022-01-05|0.0|100|0.0|100|175.0|0|5.0|0
0|2022-01-06|0.0|100|0.0|100|175.0|0|5.0|0
0|2022-01-07|0.0|100|0.0|100|175.0|0|5.0|0
0|2022-01-08|0.0|100|0.0|100|175.0|0|5.0|0
0|2022-01-09|0.0|100|0.0|100|175.0|0|5.0|0
0|2022-01-10|0.0|100|0.0|100|175.0|0|5.0|0
0|2022-01-11|0.0|100|0.0|100|175.0|0|5.0|0
0|2022-01-12|0.0|100|0.0|100|181.125|0|4.625|0
0|2022-01-13|0.0|100|0.0|100|224.0|0|2.0|0
0|2022-01-14|0.0|100|0.0|100|239.625|0|3.375|0
0|2022-01-15|0.0|100|0.0|100|349.0|0|13.0|0
0|2022-01-16|0.0|100|0.0|100|349.0|0|13.0|0
0|2022-01-17|0.0|100|0.0|100|349.0|0|13.0|0
