|dates|Osceola_Iowa_UnitedStates.JHU_ConfirmedCases.data|Osceola_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Osceola_Iowa_UnitedStates.NYT_ConfirmedCases.data|Osceola_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Osceola_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Osceola_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Osceola_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Osceola_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-18|1088.0|0|1088.0|0|18.0|0|0.0|100
0|2021-12-19|1088.0|0|1088.0|0|18.0|0|0.0|100
0|2021-12-20|1088.0|0|1088.0|0|18.0|0|0.0|100
0|2021-12-21|1088.0|0|1088.0|0|18.0|0|0.0|100
0|2021-12-22|1100.0|0|1105.0|0|18.0|0|0.0|100
0|2021-12-23|1100.0|0|1105.0|0|18.0|0|0.0|100
0|2021-12-24|1100.0|0|1105.0|0|18.0|0|0.0|100
0|2021-12-25|1100.0|0|1105.0|0|18.0|0|0.0|100
0|2021-12-26|1100.0|0|1105.0|0|18.0|0|0.0|100
0|2021-12-27|1100.0|0|1105.0|0|18.0|0|0.0|100
0|2021-12-28|1100.0|0|1105.0|0|18.0|0|0.0|100
0|2021-12-29|1122.0|0|1124.0|0|18.0|0|0.0|100
0|2021-12-30|1122.0|0|1124.0|0|18.0|0|0.0|100
0|2021-12-31|1122.0|0|1124.0|0|18.0|0|0.0|100
0|2022-01-01|1122.0|0|1124.0|0|18.0|0|0.0|100
0|2022-01-02|1122.0|0|1124.0|0|18.0|0|0.0|100
0|2022-01-03|1122.0|0|1124.0|0|18.0|0|0.0|100
0|2022-01-04|1122.0|0|1124.0|0|18.0|0|0.0|100
0|2022-01-05|1144.0|0|1154.0|0|19.0|0|0.0|100
0|2022-01-06|1144.0|0|1154.0|0|19.0|0|0.0|100
0|2022-01-07|1144.0|0|1154.0|0|19.0|0|0.0|100
0|2022-01-08|1144.0|0|1154.0|0|19.0|0|0.0|100
0|2022-01-09|1144.0|0|1154.0|0|19.0|0|0.0|100
0|2022-01-10|1144.0|0|1154.0|0|19.0|0|0.0|100
0|2022-01-11|1144.0|0|1154.0|0|19.0|0|0.0|100
0|2022-01-12|1208.0|0|1221.0|0|20.0|0|0.0|100
0|2022-01-13|1208.0|0|1221.0|0|20.0|0|0.0|100
0|2022-01-14|1208.0|0|1221.0|0|20.0|0|0.0|100
0|2022-01-15|1208.0|0|1221.0|0|20.0|0|0.0|100
0|2022-01-16|1208.0|0|1221.0|0|20.0|0|0.0|100
0|2022-01-17|1208.0|0|0.0|100|20.0|0|0.0|100
