|dates|Dundy_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Dundy_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Dundy_Nebraska_UnitedStates.AveragePrecipitation.data|Dundy_Nebraska_UnitedStates.AveragePrecipitation.missing|Dundy_Nebraska_UnitedStates.AverageWindDirection.data|Dundy_Nebraska_UnitedStates.AverageWindDirection.missing|Dundy_Nebraska_UnitedStates.AverageWindSpeed.data|Dundy_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2021-11-07|0.0|0|0.0|0|184.89583333333334|0|6.895833333333333|0
0|2021-11-08|0.0|0|0.0|0|164.79166666666666|0|8.927083333333334|0
0|2021-11-09|0.0|0|0.0|0|145.52083333333334|0|6.583333333333333|0
0|2021-11-10|0.0|0|0.0|0|249.58333333333334|0|10.166666666666666|0
0|2021-11-11|0.0|0|0.0|0|290.7291666666667|0|12.84375|0
0|2021-11-12|0.0|0|0.0|0|282.1875|0|15.364583333333334|0
0|2021-11-13|0.0|0|0.0|0|228.02083333333334|0|10.119791666666666|0
0|2021-11-14|0.0|0|0.0|0|231.45833333333334|0|11.479166666666666|0
0|2021-11-15|0.0|0|0.0|0|238.4375|0|9.15625|0
0|2021-11-16|0.0|0|0.0|0|183.22916666666666|0|7.53125|0
0|2021-11-17|0.0|0|0.0|0|310.46875|0|11.526041666666666|0
0|2021-11-18|0.0|0|0.0|0|198.4375|0|11.447916666666666|0
0|2021-11-19|0.0|0|0.0|0|185.3125|0|7.333333333333333|0
0|2021-11-20|0.0|0|0.0|0|247.5|0|7.291666666666667|0
0|2021-11-21|0.0|0|0.0|0|250.9375|0|6.708333333333333|0
0|2021-11-22|0.0|0|0.0|0|233.02083333333334|0|8.583333333333334|0
0|2021-11-23|0.0|0|0.0|0|176.875|0|5.791666666666667|0
0|2021-11-24|0.0|0|0.0|0|282.0833333333333|0|11.354166666666666|0
0|2021-11-25|0.0|0|0.0|0|235.41666666666666|0|8.708333333333334|0
0|2021-11-26|0.0|0|0.0|0|228.75|0|7.71875|0
0|2021-11-27|0.0|0|0.0|0|262.1875|0|7.34375|0
0|2021-11-28|0.0|0|0.0|0|230.41666666666666|0|8.427083333333334|0
0|2021-11-29|0.0|0|0.0|0|207.39583333333334|0|9.760416666666666|0
0|2021-11-30|0.0|0|0.0|0|187.91666666666666|0|6.791666666666667|0
0|2021-12-01|0.0|0|0.0|0|221.45833333333334|0|8.770833333333334|0
0|2021-12-02|0.0|0|0.0|0|197.91666666666666|0|9.4375|0
0|2021-12-03|0.0|0|0.0|0|144.79166666666666|0|7.520833333333333|0
0|2021-12-04|0.0|0|0.0|0|182.08333333333334|0|10.46875|0
0|2021-12-05|0.0|0|0.0|0|187.29166666666666|0|12.864583333333334|0
0|2021-12-06|0.0|0|0.0|0|200.83333333333334|0|9.53125|0
0|2021-12-07|0.0|0|0.0|0|160.72916666666666|0|6.854166666666667|0
0|2021-12-08|0.0|0|0.0|0|197.34375|0|9.015625|0
0|2021-12-09|0.0|0|0.0|0|142.8125|0|9.645833333333334|0
0|2021-12-10|0.0|0|0.0|0|219.16666666666666|0|11.489583333333334|0
0|2021-12-11|0.0|0|0.0|0|220.72916666666666|0|9.958333333333334|0
0|2021-12-12|0.0|0|0.0|0|181.77083333333334|0|5.354166666666667|0
0|2021-12-13|0.0|0|0.0|0|166.77083333333334|0|6.166666666666667|0
0|2021-12-14|0.0|0|0.0|0|169.16666666666666|0|8.6875|0
0|2021-12-15|0.0|0|0.0|0|251.35416666666666|0|18.0625|0
0|2021-12-16|0.0|0|0.0|0|171.04166666666666|0|9.302083333333334|0
0|2021-12-17|0.0|0|0.0|0|275.8333333333333|0|10.21875|0
0|2021-12-18|0.0|0|0.0|0|240.9375|0|7.645833333333333|0
0|2021-12-19|0.0|0|0.0|0|224.375|0|9.71875|0
0|2021-12-20|0.0|0|0.0|0|156.66666666666666|0|8.729166666666666|0
0|2021-12-21|0.0|0|0.0|0|167.5|0|7.979166666666667|0
0|2021-12-22|0.0|0|0.0|0|193.48958333333334|0|8.671875|0
0|2021-12-23|0.0|0|0.0|0|214.21875|0|10.510416666666666|0
0|2021-12-24|0.0|0|0.0|0|210.88541666666666|0|8.375|0
0|2021-12-25|0.0|0|0.0|0|165.83333333333334|0|6.84375|0
0|2021-12-26|0.0|0|0.0|0|203.54166666666666|0|13.489583333333334|0
0|2021-12-27|0.0|0|0.0|0|191.97916666666666|0|12.65625|0
0|2021-12-28|0.0|0|0.0|0|197.91666666666666|0|10.1875|0
0|2021-12-29|0.0|0|0.0|0|117.5|0|3.875|0
0|2021-12-30|0.0|0|0.0|0|206.875|0|7.770833333333333|0
0|2021-12-31|0.0|0|0.0|0|135.20833333333334|0|11.90625|0
0|2022-01-01|0.0|0|0.0|0|236.19791666666666|0|11.713541666666666|0
0|2022-01-02|0.0|0|0.0|0|238.75|0|9.770833333333334|0
0|2022-01-03|0.0|0|0.0|0|182.8125|0|6.677083333333333|0
0|2022-01-04|0.0|0|0.0|0|270.0|0|17.572916666666668|0
0|2022-01-05|0.0|0|0.0|0|184.47916666666666|0|11.447916666666666|0
0|2022-01-06|0.0|0|0.0|0|244.94791666666666|0|10.078125|0
0|2022-01-07|0.0|0|0.0|0|180.41666666666666|0|10.802083333333334|0
0|2022-01-08|0.0|0|0.0|0|151.14583333333334|0|6.010416666666667|0
0|2022-01-09|0.0|0|0.0|0|207.1875|0|8.729166666666666|0
0|2022-01-10|0.0|0|0.0|0|231.97916666666666|0|9.541666666666666|0
0|2022-01-11|0.0|0|0.0|0|227.91666666666666|0|10.333333333333334|0
0|2022-01-12|0.0|0|0.0|0|263.0729166666667|0|9.645833333333334|0
0|2022-01-13|0.0|0|0.0|0|208.88888888888889|0|5.703125|0
0|2022-01-14|0.0|0|0.0|0|276.3541666666667|0|19.875|0
0|2022-01-15|0.0|0|0.0|0|238.02083333333334|0|8.96875|0
0|2022-01-16|0.0|0|0.0|0|264.375|0|11.1875|0
0|2022-01-17|0.0|0|0.0|0|233.85416666666666|0|8.8125|0
