|dates|Licking_Ohio_UnitedStates.AverageDailyTemperature.data|Licking_Ohio_UnitedStates.AverageDailyTemperature.missing|Licking_Ohio_UnitedStates.AverageDewPoint.data|Licking_Ohio_UnitedStates.AverageDewPoint.missing|Licking_Ohio_UnitedStates.AverageRelativeHumidity.data|Licking_Ohio_UnitedStates.AverageRelativeHumidity.missing|Licking_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Licking_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-21|41.666666666666664|0|36.125|0|80.58333333333333|0|29.139791666666657|0
0|2021-11-22|36.041666666666664|0|23.333333333333332|0|60.520833333333336|0|29.131874999999997|0
0|2021-11-23|30.375|0|18.75|0|63.583333333333336|0|29.270416666666662|0
0|2021-11-24|38.1875|0|21.458333333333332|0|54.479166666666664|0|29.282083333333343|0
0|2021-11-25|47.59027777777778|0|36.78819444444444|0|68.46875|0|29.0665625|0
0|2021-11-26|33.33472222222222|0|22.204861111111114|0|63.84583333333333|0|29.122354166666664|0
0|2021-11-27|34.041666666666664|0|22.333333333333332|0|62.791666666666664|0|29.0275|0
0|2021-11-28|39.166666666666664|0|27.020833333333332|0|62.1875|0|28.963958333333334|0
0|2021-11-29|36.041666666666664|0|21.708333333333332|0|57.5|0|29.116249999999994|0
0|2021-11-30|42.75|0|27.166666666666668|0|54.916666666666664|0|29.02083333333333|0
0|2021-12-01|38.25000000000001|0|32.84027777777778|0|80.97916666666667|0|29.076736111111106|0
0|2021-12-02|52.67361111111111|0|41.416666666666664|0|66.38194444444444|0|28.893402777777776|0
0|2021-12-03|42.958333333333336|0|32.416666666666664|0|67.08333333333333|0|29.098750000000006|0
0|2021-12-04|39.3125|0|27.729166666666668|0|66.20833333333333|0|29.231250000000003|0
0|2021-12-05|43.43055555555555|0|30.309027777777775|0|61.33680555555555|0|29.094062500000003|0
0|2021-12-06|45.061805555555544|0|34.788888888888884|0|67.99583333333334|0|28.931076388888886|0
0|2021-12-07|26.145833333333332|0|11.020833333333334|0|53.145833333333336|0|29.247083333333332|0
0|2021-12-08|28.753472222222225|0|21.420138888888886|0|74.31944444444444|0|29.07461805555556|0
0|2021-12-09|33.833333333333336|0|23.791666666666668|0|67.95833333333333|0|29.05624999999999|0
0|2021-12-10|50.854166666666664|0|41.270833333333336|0|70.1875|0|28.95989583333333|0
0|2021-12-11|52.41527777777778|0|43.35138888888889|0|71.55972222222222|0|28.76722222222222|0
0|2021-12-12|36.916666666666664|0|24.541666666666668|0|62.541666666666664|0|29.296666666666678|0
0|2021-12-13|36.083333333333336|0|24.625|0|65.83333333333333|0|29.35208333333333|0
0|2021-12-14|39.333333333333336|0|27.333333333333332|0|65.875|0|29.467916666666667|0
0|2021-12-15|51.125|0|30.333333333333332|0|47.75|0|29.25375|0
0|2021-12-16|56.76388888888889|0|43.74305555555555|0|63.4375|0|29.043125|0
0|2021-12-17|39.166666666666664|0|27.666666666666668|0|65.41666666666667|0|29.24333333333333|0
0|2021-12-18|42.79811507936508|0|38.05753968253968|0|83.42410714285714|0|29.006026785714283|0
0|2021-12-19|35.69444444444444|0|26.034722222222218|0|68.41666666666667|0|29.313958333333332|0
0|2021-12-20|32.229166666666664|0|23.645833333333332|0|71.64583333333333|0|29.277291666666674|0
0|2021-12-21|33.083333333333336|0|24.0|0|70.5|0|28.995|0
0|2021-12-22|31.979166666666668|0|19.0|0|59.604166666666664|0|29.004999999999992|0
0|2021-12-23|34.0|0|18.583333333333332|0|56.083333333333336|0|29.105833333333337|0
0|2021-12-24|53.520833333333336|0|34.375|0|48.895833333333336|0|28.88083333333334|0
0|2021-12-25|58.02777777777777|0|50.8125|0|77.08680555555556|0|28.70017361111111|0
0|2021-12-26|47.604166666666664|0|36.6875|0|66.70833333333333|0|29.076458333333335|0
0|2021-12-27|50.13194444444445|0|43.05833333333334|0|76.67777777777778|0|28.812875000000002|0
0|2021-12-28|43.82083333333335|0|35.96527777777778|0|74.34166666666667|0|28.85427777777778|0
0|2021-12-29|47.46180555555555|0|41.138888888888886|0|78.82291666666667|0|28.895347222222224|0
0|2021-12-30|47.52777777777778|0|42.46527777777778|0|82.60416666666667|0|28.924965277777773|0
0|2021-12-31|51.5|0|45.291666666666664|0|79.5|0|28.86576388888888|0
0|2022-01-01|53.93402777777777|0|49.506249999999994|0|84.95555555555555|0|28.731215277777782|0
0|2022-01-02|36.31597222222222|0|29.23263888888889|0|75.68055555555556|0|28.968333333333334|0
0|2022-01-03|27.854166666666668|0|16.520833333333332|0|63.229166666666664|0|29.318541666666658|0
0|2022-01-04|32.666666666666664|0|19.541666666666668|0|60.291666666666664|0|29.216666666666665|0
0|2022-01-05|40.791666666666664|0|25.041666666666668|0|53.875|0|28.815416666666668|0
0|2022-01-06|20.215277777777775|0|9.552083333333334|0|63.524305555555564|0|29.05420138888888|0
0|2022-01-07|17.541666666666668|0|7.770833333333333|0|65.60416666666667|0|29.28770833333334|0
0|2022-01-08|25.375|0|11.25|0|57.583333333333336|0|29.392500000000002|0
0|2022-01-09|37.76388888888889|0|28.649305555555554|0|70.45833333333333|0|29.211805555555557|0
0|2022-01-10|23.104166666666668|0|9.5625|0|56.625|0|29.42770833333333|0
0|2022-01-11|22.145833333333332|0|7.104166666666667|0|53.0625|0|29.483749999999997|0
0|2022-01-12|37.583333333333336|0|21.541666666666668|0|53.166666666666664|0|29.126250000000002|0
0|2022-01-13|35.5|0|26.583333333333332|0|71.54166666666667|0|28.938333333333336|0
0|2022-01-14|34.125|0|25.659722222222218|0|71.31944444444444|0|29.11881944444445|0
0|2022-01-15|26.833333333333332|0|11.479166666666666|0|53.5625|0|29.285208333333326|0
0|2022-01-16|24.634027777777778|0|13.310416666666667|0|62.83958333333333|0|28.904013888888887|0
0|2022-01-17|28.795138888888886|0|20.614583333333332|0|71.70138888888889|0|28.67278472222223|0
