|dates|Jefferson_NewYork_UnitedStates.AverageDailyTemperature.data|Jefferson_NewYork_UnitedStates.AverageDailyTemperature.missing|Jefferson_NewYork_UnitedStates.AverageDewPoint.data|Jefferson_NewYork_UnitedStates.AverageDewPoint.missing|Jefferson_NewYork_UnitedStates.AverageRelativeHumidity.data|Jefferson_NewYork_UnitedStates.AverageRelativeHumidity.missing|Jefferson_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Jefferson_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-10|37.604166666666664|0|27.416666666666668|0|67.0625|0|29.636666666666667|0
0|2021-12-11|49.145833333333336|0|40.916666666666664|0|73.60416666666667|0|29.131041666666665|0
0|2021-12-12|40.416666666666664|0|27.208333333333332|0|59.5|0|29.618333333333325|0
0|2021-12-13|44.5|0|32.125|0|62.416666666666664|0|29.744583333333328|0
0|2021-12-14|34.541666666666664|0|25.541666666666668|0|71.08333333333333|0|30.17249999999999|0
0|2021-12-15|39.34722222222222|0|28.36111111111111|0|66.45833333333333|0|29.963888888888892|0
0|2021-12-16|57.236111111111114|0|41.666666666666664|0|57.361111111111114|0|29.409861111111102|0
0|2021-12-17|38.78472222222222|0|28.388888888888886|0|66.45833333333333|0|29.71263888888888|0
0|2021-12-18|27.503472222222225|0|22.805059523809522|0|82.82142857142857|0|29.694569444444443|0
0|2021-12-19|17.4375|0|11.180555555555557|0|76.9236111111111|0|29.875208333333333|0
0|2021-12-20|23.625|0|15.0|0|70.83333333333333|0|29.794375000000002|0
0|2021-12-21|34.395833333333336|0|22.458333333333332|0|62.270833333333336|0|29.56888888888889|0
0|2021-12-22|31.804166666666664|0|20.079166666666666|0|62.1625|0|29.322249999999997|0
0|2021-12-23|16.833333333333332|0|6.5|0|65.41666666666667|0|29.768750000000008|0
0|2021-12-24|28.10416666666667|0|21.513888888888886|0|76.50347222222221|0|29.59822916666666|0
0|2021-12-25|32.9125|0|30.57777777777778|0|91.08749999999999|0|29.21099305555555|0
0|2021-12-26|29.57638888888889|0|26.0625|0|86.875|0|29.629062499999993|0
0|2021-12-27|21.229166666666668|0|17.010416666666668|0|83.58333333333333|0|29.6328125|0
0|2021-12-28|34.794444444444444|0|27.754166666666666|0|76.36805555555556|0|29.432930555555558|0
0|2021-12-29|32.52777777777778|0|27.96875|0|83.54513888888889|0|29.522812500000004|0
0|2021-12-30|36.16111111111111|0|34.27777777777778|0|93.1125|0|29.55234722222221|0
0|2021-12-31|35.94097222222222|0|33.54513888888889|0|91.10763888888887|0|29.51|0
0|2022-01-01|38.56944444444445|0|36.06597222222222|0|90.86458333333333|0|29.372222222222216|0
0|2022-01-02|15.591170634920637|0|10.848710317460316|0|81.68789682539682|0|29.554052579365074|0
0|2022-01-03|0.7083333333333334|0|-5.479166666666667|0|75.875|0|29.94750000000001|0
0|2022-01-04|24.1875|0|15.472222222222223|0|69.95138888888889|0|29.827986111111112|0
0|2022-01-05|36.645833333333336|0|21.479166666666668|0|54.5625|0|29.318125|0
0|2022-01-06|28.358333333333334|0|23.428273809523812|0|81.99751984126983|0|29.458466269841267|0
0|2022-01-07|15.57113095238095|0|10.015178571428573|0|78.97361111111111|0|29.619052579365086|0
0|2022-01-08|2.4166666666666665|0|-6.416666666666667|0|69.16666666666667|0|30.086250000000003|0
0|2022-01-09|33.22569444444444|0|25.024305555555554|0|73.22222222222221|0|29.563715277777778|0
0|2022-01-10|17.913194444444446|0|6.409722222222222|0|60.84375|0|29.74270833333333|0
0|2022-01-11|0.9583333333333334|0|-9.479166666666666|0|61.86805555555555|0|30.087847222222223|0
0|2022-01-12|28.75|0|17.70138888888889|0|65.27083333333333|0|29.577916666666663|0
0|2022-01-13|29.73611111111111|0|27.809722222222224|0|92.31319444444445|0|29.56712499999999|0
0|2022-01-14|12.493055555555557|0|4.416666666666667|0|70.75694444444444|0|29.809861111111115|0
0|2022-01-15|-7.34375|0|-16.166666666666668|0|65.92708333333333|0|30.117500000000003|0
0|2022-01-16|6.979166666666667|0|-3.375|0|65.125|0|29.816666666666666|0
0|2022-01-17|21.17361111111111|0|16.979166666666664|0|83.99305555555556|0|28.94288194444444|0
