|dates|Grady_Oklahoma_UnitedStates.AverageDailyTemperature.data|Grady_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Grady_Oklahoma_UnitedStates.AverageDewPoint.data|Grady_Oklahoma_UnitedStates.AverageDewPoint.missing|Grady_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Grady_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Grady_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Grady_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-17|57.697916666666664|0|38.979166666666664|0|53.255208333333336|0|28.6990625|0
0|2021-11-18|43.604166666666664|0|18.067708333333332|0|39.427083333333336|0|29.18651041666665|0
0|2021-11-19|45.244791666666664|0|14.234375|0|39.135416666666664|0|29.009010416666655|0
0|2021-11-20|55.9375|0|36.21875|0|49.338541666666664|0|28.735156250000003|0
0|2021-11-21|50.9375|0|37.244791666666664|0|62.16319444444445|0|28.90175347222223|0
0|2021-11-22|47.307291666666664|0|29.604166666666668|0|54.822916666666664|0|28.994322916666686|0
0|2021-11-23|54.166666666666664|0|30.671875|0|45.921875|0|28.75776041666666|0
0|2021-11-24|59.375|0|44.510416666666664|0|58.552083333333336|0|28.640833333333333|0
0|2021-11-25|41.807291666666664|0|25.322916666666668|0|52.541666666666664|0|29.098333333333333|0
0|2021-11-26|43.354166666666664|0|22.744791666666668|0|50.276041666666664|0|28.950364583333336|0
0|2021-11-27|51.296875|0|27.104166666666668|0|41.401041666666664|0|28.746440972222246|0
0|2021-11-28|47.97222222222222|0|30.333333333333332|0|52.08506944444445|0|28.945434027777775|0
0|2021-11-29|53.770833333333336|0|32.916666666666664|0|48.572916666666664|0|28.79765625|0
0|2021-11-30|57.203125|0|40.359375|0|56.223958333333336|0|28.731406249999964|0
0|2021-12-01|54.828125|0|37.796875|0|57.005208333333336|0|28.78182291666667|0
0|2021-12-02|58.479166666666664|0|38.859375|0|52.046875|0|28.781510416666634|0
0|2021-12-03|60.932291666666664|0|50.140625|0|70.53645833333333|0|28.674114583333353|0
0|2021-12-04|53.598958333333336|0|45.32638888888889|0|73.77256944444444|0|28.779826388888882|0
0|2021-12-05|58.53125|0|47.385416666666664|0|69.984375|0|28.56114583333331|0
0|2021-12-06|40.072916666666664|0|16.322916666666668|0|38.989583333333336|0|28.96291666666664|0
0|2021-12-07|38.119791666666664|0|20.083333333333332|0|50.078125|0|28.77140624999998|0
0|2021-12-08|43.479166666666664|0|34.53125|0|72.08854166666667|0|28.679531249999997|0
0|2021-12-09|57.546875|0|37.041666666666664|0|51.708333333333336|0|28.456666666666663|0
0|2021-12-10|61.526041666666664|0|39.854166666666664|0|47.140625|0|28.374791666666642|0
0|2021-12-11|39.85069444444444|0|19.678819444444446|0|45.89409722222223|0|28.896041666666665|0
0|2021-12-12|42.50173611111111|0|19.78298611111111|0|43.114583333333336|0|28.86116319444446|0
0|2021-12-13|51.026041666666664|0|29.385416666666668|0|46.5625|0|28.841875000000016|0
0|2021-12-14|61.859375|0|52.1875|0|73.28645833333333|0|28.786822916666633|0
0|2021-12-15|69.68229166666667|0|60.348958333333336|0|73.24479166666667|0|28.600677083333338|0
0|2021-12-16|50.927083333333336|0|27.932291666666668|0|42.078125|0|28.770781249999995|0
0|2021-12-17|54.125|0|39.651041666666664|0|59.416666666666664|0|28.644374999999997|0
0|2021-12-18|37.869791666666664|0|23.06423611111111|0|55.75868055555555|0|28.96190972222223|0
0|2021-12-19|30.692708333333332|0|16.836805555555554|0|59.13715277777778|0|29.026545138888892|0
0|2021-12-20|39.223958333333336|0|25.302083333333332|0|59.213541666666664|0|28.89119791666666|0
0|2021-12-21|44.364583333333336|0|32.25|0|65.86979166666667|0|28.773645833333344|0
0|2021-12-22|45.979166666666664|0|37.270833333333336|0|73.69791666666667|0|28.752864583333288|0
0|2021-12-23|53.697916666666664|0|41.96527777777778|0|69.73784722222221|0|28.588923611111102|0
0|2021-12-24|69.27604166666667|0|45.15625|0|43.583333333333336|0|28.381250000000012|0
0|2021-12-25|62.838541666666664|0|38.635416666666664|0|42.770833333333336|0|28.53932291666666|0
0|2021-12-26|61.114583333333336|0|50.666666666666664|0|69.15104166666667|0|28.49447916666665|0
0|2021-12-27|55.385416666666664|0|27.239583333333332|0|38.838541666666664|0|28.546822916666656|0
0|2021-12-28|58.578125|0|31.0625|0|39.59375|0|28.35312499999995|0
0|2021-12-29|47.416666666666664|0|32.817708333333336|0|58.78125|0|28.48447916666669|0
0|2021-12-30|47.145833333333336|0|27.927083333333332|0|53.338541666666664|0|28.55463541666667|0
0|2021-12-31|55.380208333333336|0|41.130208333333336|0|60.661458333333336|0|28.426406250000024|0
0|2022-01-01|29.354166666666668|0|25.645833333333332|0|86.17708333333333|0|28.557864583333316|0
0|2022-01-02|20.40798611111111|0|10.083333333333334|0|65.671875|0|29.05434027777773|0
0|2022-01-03|34.510416666666664|0|20.015625|0|59.442708333333336|0|29.03083333333331|0
0|2022-01-04|43.364583333333336|0|20.911458333333332|0|43.140625|0|28.6646875|0
0|2022-01-05|37.557291666666664|0|18.598958333333332|0|47.765625|0|28.746458333333308|0
0|2022-01-06|21.125|0|8.390625|0|58.359375|0|28.933593750000032|0
0|2022-01-07|25.302083333333332|0|15.322916666666666|0|66.84895833333333|0|28.861822916666664|0
0|2022-01-08|47.151041666666664|0|45.53125|0|94.29166666666667|0|28.61052083333335|0
0|2022-01-09|39.244791666666664|0|24.348958333333332|0|59.015625|0|29.10197916666668|0
0|2022-01-10|36.1875|0|11.526041666666666|0|41.697916666666664|0|29.32661458333334|0
0|2022-01-11|43.296875|0|18.130208333333332|0|39.734375|0|29.122083333333368|0
0|2022-01-12|46.322916666666664|0|29.213541666666668|0|55.911458333333336|0|28.92036458333332|0
0|2022-01-13|50.166666666666664|0|27.053819444444443|0|43.24652777777777|0|28.84437500000001|0
0|2022-01-14|49.921875|0|32.28125|0|53.364583333333336|0|28.62369791666667|0
0|2022-01-15|28.177083333333332|0|17.463541666666668|0|64.765625|0|28.88880208333336|0
0|2022-01-16|33.4375|0|18.739583333333332|0|60.760416666666664|0|28.804270833333344|0
0|2022-01-17|42.223958333333336|0|24.307291666666668|0|51.963541666666664|0|28.790416666666644|0
