|dates|Lapeer_Michigan_UnitedStates.AverageDailyTemperature.data|Lapeer_Michigan_UnitedStates.AverageDailyTemperature.missing|Lapeer_Michigan_UnitedStates.AverageDewPoint.data|Lapeer_Michigan_UnitedStates.AverageDewPoint.missing|Lapeer_Michigan_UnitedStates.AverageRelativeHumidity.data|Lapeer_Michigan_UnitedStates.AverageRelativeHumidity.missing|Lapeer_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Lapeer_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-11|51.09375|0|43.229166666666664|0|75.875|0|28.904895833333356|0
0|2021-11-12|41.739583333333336|0|34.395833333333336|0|76.88541666666667|0|28.85531249999998|0
0|2021-11-13|37.395833333333336|0|31.677083333333332|0|79.82291666666667|0|28.893749999999986|0
0|2021-11-14|34.125|0|32.385416666666664|0|93.70833333333333|0|28.83093749999999|0
0|2021-11-15|34.302083333333336|0|28.135416666666668|0|79.60416666666667|0|29.073854166666624|0
0|2021-11-16|32.989583333333336|0|26.546875|0|78.921875|0|29.200468750000013|0
0|2021-11-17|50.21875|0|48.614583333333336|0|93.89583333333333|0|28.946041666666698|0
0|2021-11-18|37.177083333333336|0|29.03125|0|72.91666666666667|0|29.11604166666665|0
0|2021-11-19|33.072916666666664|0|24.46875|0|71.69791666666667|0|29.461041666666656|0
0|2021-11-20|34.729166666666664|0|27.822916666666668|0|76.4375|0|29.342916666666685|0
0|2021-11-21|34.458333333333336|0|32.333333333333336|0|92.45833333333333|0|29.081875|0
0|2021-11-22|29.822916666666668|0|17.192708333333332|0|59.645833333333336|0|29.134531250000006|0
0|2021-11-23|27.78125|0|17.833333333333332|0|67.29166666666667|0|29.25979166666664|0
0|2021-11-24|41.333333333333336|0|25.729166666666668|0|54.552083333333336|0|29.158125000000002|0
0|2021-11-25|39.291666666666664|0|37.666666666666664|0|94.07291666666667|0|29.038124999999997|0
0|2021-11-26|27.770833333333332|0|20.28125|0|73.70833333333333|0|29.118541666666687|0
0|2021-11-27|27.239583333333332|0|23.739583333333332|0|87.28125|0|29.0408333333333|0
0|2021-11-28|30.5625|0|30.1875|0|98.46875|0|28.93239583333333|0
0|2021-11-29|29.057291666666668|0|26.088541666666668|0|89.26041666666667|0|29.09635416666667|0
0|2021-11-30|30.713541666666668|0|29.463541666666668|0|95.25|0|28.992343750000018|0
0|2021-12-01|33.395833333333336|0|29.75|0|87.00520833333333|0|29.058072916666678|0
0|2021-12-02|42.682291666666664|0|34.645833333333336|0|74.63541666666667|0|28.807604166666675|0
0|2021-12-03|33.84375|0|28.229166666666668|0|80.36458333333333|0|29.16020833333334|0
0|2021-12-04|35.135416666666664|0|25.34375|0|69.75|0|29.223229166666695|0
0|2021-12-05|32.614583333333336|0|27.427083333333332|0|81.84375|0|29.118333333333325|0
0|2021-12-06|34.979166666666664|0|28.864583333333332|0|78.83333333333333|0|28.814375|0
0|2021-12-07|20.46875|0|11.052083333333334|0|67.52083333333333|0|29.253437499999965|0
0|2021-12-08|23.822916666666668|0|18.677083333333332|0|80.89583333333333|0|29.08885416666664|0
0|2021-12-09|28.0625|0|23.197916666666668|0|82.92708333333333|0|29.061250000000015|0
0|2021-12-10|37.760416666666664|0|33.239583333333336|0|84.1875|0|28.961041666666645|0
0|2021-12-11|45.260416666666664|0|39.46875|0|80.625|0|28.558333333333355|0
0|2021-12-12|38.59375|0|23.927083333333332|0|58.416666666666664|0|29.13114583333333|0
0|2021-12-13|41.322916666666664|0|27.447916666666668|0|58.53125|0|29.25958333333334|0
0|2021-12-14|35.708333333333336|0|31.604166666666668|0|86.55208333333333|0|29.52083333333329|0
0|2021-12-15|48.635416666666664|0|42.916666666666664|0|80.9375|0|29.143854166666657|0
0|2021-12-16|52.645833333333336|0|38.395833333333336|0|59.15625|0|28.817187500000003|0
0|2021-12-17|32.833333333333336|0|23.375|0|68.38541666666667|0|29.264166666666654|0
0|2021-12-18|31.192708333333332|0|29.458333333333332|0|93.58333333333333|0|29.151145833333317|0
0|2021-12-19|25.765625|0|19.958333333333332|0|79.109375|0|29.387291666666684|0
0|2021-12-20|32.291666666666664|0|24.333333333333332|0|73.45833333333333|0|29.205729166666643|0
0|2021-12-21|29.65625|0|26.010416666666668|0|87.01041666666667|0|28.964895833333316|0
0|2021-12-22|24.1875|0|13.739583333333334|0|64.92708333333333|0|28.98927083333331|0
0|2021-12-23|26.46875|0|21.34375|0|81.36458333333333|0|29.06552083333334|0
0|2021-12-24|36.885416666666664|0|34.927083333333336|0|93.1875|0|28.830625|0
0|2021-12-25|40.885416666666664|0|40.291666666666664|0|97.83333333333333|0|28.727708333333325|0
0|2021-12-26|29.989583333333332|0|26.197916666666668|0|86.625|0|29.174583333333356|0
0|2021-12-27|32.1875|0|30.885416666666668|0|95.03125|0|28.878645833333334|0
0|2021-12-28|30.833333333333332|0|25.625|0|81.97916666666667|0|28.916666666666696|0
0|2021-12-29|33.09375|0|31.072916666666668|0|92.75|0|28.94375000000004|0
0|2021-12-30|29.604166666666668|0|26.260416666666668|0|87.19791666666667|0|29.030104166666607|0
0|2021-12-31|36.041666666666664|0|33.75|0|91.9375|0|28.885937500000036|0
0|2022-01-01|30.520833333333332|0|29.75|0|96.6875|0|28.905833333333337|0
0|2022-01-02|18.244791666666668|0|14.28125|0|85.25520833333333|0|29.144218750000032|0
0|2022-01-03|12.588541666666666|0|5.96875|0|76.67708333333333|0|29.36354166666669|0
0|2022-01-04|26.8125|0|16.541666666666668|0|65.69791666666667|0|29.14864583333332|0
0|2022-01-05|26.875|0|21.125|0|78.98958333333333|0|28.671770833333344|0
0|2022-01-06|18.416666666666668|0|14.458333333333334|0|84.19791666666667|0|28.977500000000035|0
0|2022-01-07|7.21875|0|1.6979166666666667|0|79.28125|0|29.259687499999966|0
0|2022-01-08|16.864583333333332|0|8.958333333333334|0|72.15625|0|29.335520833333334|0
0|2022-01-09|27.135416666666668|0|21.333333333333332|0|79.69791666666667|0|29.152812499999985|0
0|2022-01-10|10.71875|0|2.1458333333333335|0|68.45833333333333|0|29.414270833333337|0
0|2022-01-11|12.942708333333334|0|4.130208333333333|0|68.65625|0|29.39791666666667|0
0|2022-01-12|33.09375|0|27.40625|0|80.04166666666667|0|29.024062499999996|0
0|2022-01-13|30.09375|0|28.979166666666668|0|95.6875|0|29.03333333333333|0
0|2022-01-14|21.083333333333332|0|16.739583333333332|0|83.69791666666667|0|29.298229166666648|0
0|2022-01-15|9.8125|0|3.1666666666666665|0|75.20833333333333|0|29.48359374999997|0
0|2022-01-16|12.645833333333334|0|7.15625|0|80.69791666666667|0|29.073437500000026|0
0|2022-01-17|21.53125|0|16.401041666666668|0|81.34375|0|28.716770833333367|0
