|dates|Newton_Missouri_UnitedStates.AveragePrecipitationTotal.data|Newton_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Newton_Missouri_UnitedStates.AveragePrecipitation.data|Newton_Missouri_UnitedStates.AveragePrecipitation.missing|Newton_Missouri_UnitedStates.AverageWindDirection.data|Newton_Missouri_UnitedStates.AverageWindDirection.missing|Newton_Missouri_UnitedStates.AverageWindSpeed.data|Newton_Missouri_UnitedStates.AverageWindSpeed.missing
0|2021-11-12|0.0|0|0.005833333333333334|0|280.7916666666667|0|13.729166666666666|0
0|2021-11-13|0.0|0|0.0|0|238.22916666666666|0|6.145833333333333|0
0|2021-11-14|0.0|0|0.0|0|220.3125|0|6.125|0
0|2021-11-15|0.0|0|0.0|0|193.85416666666666|0|10.364583333333334|0
0|2021-11-16|0.0|0|0.0|0|185.52083333333334|0|14.322916666666666|0
0|2021-11-17|0.0|0|0.0|0|278.4895833333333|0|15.203125|0
0|2021-11-18|0.0|0|0.0|0|220.41666666666666|0|5.447916666666667|0
0|2021-11-19|0.0|0|0.0|0|133.95833333333334|0|8.15625|0
0|2021-11-20|0.0|0|0.0|0|156.77083333333334|0|7.479166666666667|0
0|2021-11-21|0.0|0|0.0|0|224.89583333333334|0|5.822916666666667|0
0|2021-11-22|0.0|0|0.0|0|105.41666666666667|0|3.1666666666666665|0
0|2021-11-23|0.0|0|0.0|0|159.89583333333334|0|9.625|0
0|2021-11-24|0.0|0|0.005833333333333334|0|189.16666666666666|0|17.895833333333332|0
0|2021-11-25|0.0|0|0.008645833333333337|0|285.5208333333333|0|11.104166666666666|0
0|2021-11-26|0.0|0|0.0|0|169.6875|0|9.166666666666666|0
0|2021-11-27|0.0|0|0.0|0|203.125|0|8.947916666666666|0
0|2021-11-28|0.0|0|0.0|0|181.45833333333334|0|3.4166666666666665|0
0|2021-11-29|0.0|0|0.0|0|193.125|0|9.791666666666666|0
0|2021-11-30|0.0|0|0.0|0|104.58333333333333|0|5.416666666666667|0
0|2021-12-01|0.0|0|0.0|0|234.47916666666666|0|7.479166666666667|0
0|2021-12-02|0.0|0|0.0|0|208.85416666666666|0|8.416666666666666|0
0|2021-12-03|0.0|0|0.0|0|183.4375|0|6.75|0
0|2021-12-04|0.0|0|0.0|0|77.8125|0|10.03125|0
0|2021-12-05|0.0|0|0.004166666666666667|0|202.60416666666666|0|15.041666666666666|0
0|2021-12-06|0.0|0|0.0|0|254.89583333333334|0|10.104166666666666|0
0|2021-12-07|0.0|0|0.0|0|117.1875|0|7.6875|0
0|2021-12-08|0.0|0|0.0|0|141.25|0|5.46875|0
0|2021-12-09|0.0|0|0.0|0|183.85416666666666|0|13.072916666666666|0
0|2021-12-10|0.0|0|0.013125|0|184.58333333333334|0|14.552083333333334|0
0|2021-12-11|0.0|0|0.0|0|270.2083333333333|0|11.833333333333334|0
0|2021-12-12|0.0|0|0.0|0|169.89583333333334|0|9.59375|0
0|2021-12-13|0.0|0|0.0|0|172.1875|0|10.291666666666666|0
0|2021-12-14|0.0|0|0.0|0|170.83333333333334|0|13.166666666666666|0
0|2021-12-15|0.0|0|0.0021874999999999998|0|194.6875|0|24.489583333333332|0
0|2021-12-16|0.0|0|0.0021875000000000006|0|187.91666666666666|0|6.067708333333333|0
0|2021-12-17|0.0|0|0.021562499999999995|0|123.4375|0|8.40625|0
0|2021-12-18|0.0|0|0.0|0|340.625|0|11.729166666666666|0
0|2021-12-19|0.0|0|0.0|0|123.02083333333333|0|4.364583333333333|0
0|2021-12-20|0.0|0|0.0|0|177.91666666666666|0|5.8125|0
0|2021-12-21|0.0|0|0.0|0|216.66666666666666|0|6.65625|0
0|2021-12-22|0.0|0|0.0|0|120.78125|0|7.4375|0
0|2021-12-23|0.0|0|0.0|0|187.29166666666666|0|12.135416666666666|0
0|2021-12-24|0.0|0|0.0|0|197.29166666666666|0|22.427083333333332|0
0|2021-12-25|0.0|0|0.0|0|191.35416666666666|0|9.645833333333334|0
0|2021-12-26|0.0|0|0.0|0|138.85416666666666|0|12.989583333333334|0
0|2021-12-27|0.0|0|0.0|0|207.8125|0|8.416666666666666|0
0|2021-12-28|0.0|0|0.012395833333333337|0|196.04166666666666|0|10.0|0
0|2021-12-29|0.0|0|0.004895833333333334|0|118.64583333333333|0|6.885416666666667|0
0|2021-12-30|0.0|0|0.0|0|136.66666666666666|0|4.46875|0
0|2021-12-31|0.0|0|0.0022916666666666662|0|199.58333333333334|0|14.729166666666666|0
0|2022-01-01|0.0|0|0.015104166666666669|0|239.58333333333334|0|10.729166666666666|0
0|2022-01-02|0.0|0|0.0|0|267.9166666666667|0|8.479166666666666|0
0|2022-01-03|0.0|0|0.0|0|151.51041666666666|0|5.223958333333333|0
0|2022-01-04|0.0|0|0.0|0|186.25|0|16.166666666666668|0
0|2022-01-05|0.0|0|0.0|0|257.5|0|8.666666666666666|0
0|2022-01-06|0.0|0|0.0|0|241.77083333333334|0|9.791666666666666|0
0|2022-01-07|0.0|0|0.0|0|111.97916666666667|0|7.239583333333333|0
0|2022-01-08|0.0|0|0.0003125|0|174.16666666666666|0|13.78125|0
0|2022-01-09|0.0|0|0.0010416666666666667|0|161.35416666666666|0|11.40625|0
0|2022-01-10|0.0|0|0.0|0|139.27083333333334|0|4.583333333333333|0
0|2022-01-11|0.0|0|0.0|0|174.32291666666666|0|10.552083333333334|0
0|2022-01-12|0.0|0|0.0|0|215.9375|0|9.479166666666666|0
0|2022-01-13|0.0|0|0.0|0|190.625|0|5.984375|0
0|2022-01-14|0.0|0|0.0|0|105.9375|0|6.375|0
0|2022-01-15|0.0|0|0.004114583333333335|0|279.7395833333333|0|11.635416666666666|0
0|2022-01-16|0.0|0|0.0|0|237.29166666666666|0|6.588541666666667|0
0|2022-01-17|0.0|0|0.0|0|212.5|0|5.197916666666667|0
