|dates|Nelson_Virginia_UnitedStates.JHU_ConfirmedCases.data|Nelson_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Nelson_Virginia_UnitedStates.NYT_ConfirmedCases.data|Nelson_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Nelson_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Nelson_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Nelson_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Nelson_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-22|1437.0|0|1437.0|0|20.0|0|0.0|100
0|2021-11-23|1440.0|0|1440.0|0|20.0|0|0.0|100
0|2021-11-24|1440.0|0|1440.0|0|20.0|0|0.0|100
0|2021-11-25|1447.0|0|1447.0|0|20.0|0|0.0|100
0|2021-11-26|1448.0|0|1448.0|0|20.0|0|0.0|100
0|2021-11-27|1448.0|0|1448.0|0|20.0|0|0.0|100
0|2021-11-28|1448.0|0|1448.0|0|20.0|0|0.0|100
0|2021-11-29|1449.0|0|1449.0|0|20.0|0|0.0|100
0|2021-11-30|1452.0|0|1452.0|0|20.0|0|0.0|100
0|2021-12-01|1456.0|0|1456.0|0|20.0|0|0.0|100
0|2021-12-02|1463.0|0|1463.0|0|20.0|0|0.0|100
0|2021-12-03|1470.0|0|1470.0|0|20.0|0|0.0|100
0|2021-12-04|1470.0|0|1470.0|0|20.0|0|0.0|100
0|2021-12-05|1470.0|0|1470.0|0|20.0|0|0.0|100
0|2021-12-06|1491.0|0|1491.0|0|21.0|0|0.0|100
0|2021-12-07|1495.0|0|1495.0|0|21.0|0|0.0|100
0|2021-12-08|1505.0|0|1505.0|0|22.0|0|0.0|100
0|2021-12-09|1519.0|0|1519.0|0|23.0|0|0.0|100
0|2021-12-10|1525.0|0|1525.0|0|23.0|0|0.0|100
0|2021-12-11|1525.0|0|1525.0|0|23.0|0|0.0|100
0|2021-12-12|1525.0|0|1525.0|0|23.0|0|0.0|100
0|2021-12-13|1556.0|0|1556.0|0|23.0|0|0.0|100
0|2021-12-14|1556.0|0|1559.0|0|23.0|0|0.0|100
0|2021-12-15|1571.0|0|1571.0|0|23.0|0|0.0|100
0|2021-12-16|1577.0|0|1577.0|0|23.0|0|0.0|100
0|2021-12-17|1581.0|0|1581.0|0|22.0|0|0.0|100
0|2021-12-18|1581.0|0|1581.0|0|22.0|0|0.0|100
0|2021-12-19|1581.0|0|1581.0|0|22.0|0|0.0|100
0|2021-12-20|1598.0|0|1598.0|0|22.0|0|0.0|100
0|2021-12-21|1607.0|0|1607.0|0|22.0|0|0.0|100
0|2021-12-22|1620.0|0|1620.0|0|22.0|0|0.0|100
0|2021-12-23|1630.0|0|1630.0|0|22.0|0|0.0|100
0|2021-12-24|1644.0|0|1644.0|0|22.0|0|0.0|100
0|2021-12-25|1644.0|0|1644.0|0|22.0|0|0.0|100
0|2021-12-26|1644.0|0|1644.0|0|22.0|0|0.0|100
0|2021-12-27|1661.0|0|1661.0|0|22.0|0|0.0|100
0|2021-12-28|1667.0|0|1667.0|0|24.0|0|0.0|100
0|2021-12-29|1681.0|0|1681.0|0|24.0|0|0.0|100
0|2021-12-30|1697.0|0|1697.0|0|24.0|0|0.0|100
0|2021-12-31|1726.0|0|1726.0|0|24.0|0|0.0|100
0|2022-01-01|1726.0|0|1726.0|0|24.0|0|0.0|100
0|2022-01-02|1726.0|0|1726.0|0|24.0|0|0.0|100
0|2022-01-03|1818.0|0|1818.0|0|24.0|0|0.0|100
0|2022-01-04|1836.0|0|1836.0|0|24.0|0|0.0|100
0|2022-01-05|1851.0|0|1851.0|0|24.0|0|0.0|100
0|2022-01-06|1867.0|0|1867.0|0|24.0|0|0.0|100
0|2022-01-07|1882.0|0|1882.0|0|24.0|0|0.0|100
0|2022-01-08|1882.0|0|1882.0|0|24.0|0|0.0|100
0|2022-01-09|1882.0|0|1882.0|0|24.0|0|0.0|100
0|2022-01-10|1958.0|0|1958.0|0|24.0|0|0.0|100
0|2022-01-11|1997.0|0|1997.0|0|24.0|0|0.0|100
0|2022-01-12|2044.0|0|2044.0|0|24.0|0|0.0|100
0|2022-01-13|2044.0|0|2075.0|0|24.0|0|0.0|100
0|2022-01-14|2120.0|0|2120.0|0|25.0|0|0.0|100
0|2022-01-15|2120.0|0|2120.0|0|25.0|0|0.0|100
0|2022-01-16|2120.0|0|2120.0|0|25.0|0|0.0|100
0|2022-01-17|2195.0|0|0.0|100|25.0|0|0.0|100
