|dates|Ware_Georgia_UnitedStates.BLS_EmployedPopulation.data|Ware_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Ware_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Ware_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Ware_Georgia_UnitedStates.BLS_UnemploymentRate.data|Ware_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Ware_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Ware_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-18|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-11-19|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-11-20|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-11-21|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-11-22|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-11-23|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-11-24|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-11-25|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-11-26|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-11-27|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-11-28|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-11-29|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-11-30|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-12-01|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-12-02|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-12-03|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-12-04|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-12-05|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-12-06|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-12-07|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-12-08|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-12-09|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-12-10|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-12-11|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-12-12|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-12-13|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-12-14|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-12-15|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-12-16|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-12-17|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-12-18|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-12-19|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-12-20|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-12-21|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-12-22|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-12-23|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-12-24|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-12-25|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-12-26|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-12-27|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-12-28|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-12-29|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-12-30|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-12-31|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2022-01-01|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2022-01-02|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2022-01-03|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2022-01-04|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2022-01-05|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2022-01-06|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2022-01-07|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2022-01-08|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2022-01-09|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2022-01-10|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2022-01-11|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2022-01-12|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2022-01-13|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2022-01-14|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2022-01-15|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2022-01-16|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2022-01-17|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
