|dates|DonaAna_NewMexico_UnitedStates.AverageDailyTemperature.data|DonaAna_NewMexico_UnitedStates.AverageDailyTemperature.missing|DonaAna_NewMexico_UnitedStates.AverageDewPoint.data|DonaAna_NewMexico_UnitedStates.AverageDewPoint.missing|DonaAna_NewMexico_UnitedStates.AverageRelativeHumidity.data|DonaAna_NewMexico_UnitedStates.AverageRelativeHumidity.missing|DonaAna_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|DonaAna_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-02|52.114583333333336|0|31.71875|0|50.645833333333336|0|25.666666666666682|0
0|2021-12-03|53.78125|0|32.375|0|49.416666666666664|0|25.60072916666665|0
0|2021-12-04|52.135416666666664|0|29.885416666666668|0|45.770833333333336|0|25.61031249999998|0
0|2021-12-05|53.109375|0|23.75|0|36.364583333333336|0|25.523489583333347|0
0|2021-12-06|46.0|0|20.541666666666668|0|37.9375|0|25.60677083333334|0
0|2021-12-07|51.0625|0|24.088541666666668|0|38.244791666666664|0|25.513333333333335|0
0|2021-12-08|54.020833333333336|0|29.822916666666668|0|41.489583333333336|0|25.529583333333324|0
0|2021-12-09|56.473958333333336|0|27.286458333333332|0|34.869791666666664|0|25.454010416666694|0
0|2021-12-10|52.947916666666664|0|40.994791666666664|0|66.32291666666667|0|25.438489583333364|0
0|2021-12-11|42.177083333333336|0|14.895833333333334|0|34.677083333333336|0|25.670937500000004|0
0|2021-12-12|43.8125|0|20.203125|0|41.057291666666664|0|25.628958333333305|0
0|2021-12-13|50.041666666666664|0|30.9375|0|50.927083333333336|0|25.65114583333334|0
0|2021-12-14|56.239583333333336|0|32.0|0|43.583333333333336|0|25.602708333333336|0
0|2021-12-15|57.822916666666664|0|37.979166666666664|0|48.84375|0|25.510104166666675|0
0|2021-12-16|48.427083333333336|0|30.0|0|51.682291666666664|0|25.53499999999998|0
0|2021-12-17|51.21875|0|29.453125|0|47.125|0|25.465572916666698|0
0|2021-12-18|44.395833333333336|0|19.333333333333332|0|38.5625|0|25.6378125|0
0|2021-12-19|42.697916666666664|0|18.458333333333332|0|39.197916666666664|0|25.664791666666645|0
0|2021-12-20|43.489583333333336|0|17.067708333333332|0|40.510416666666664|0|25.665416666666676|0
0|2021-12-21|47.833333333333336|0|15.010416666666666|0|28.0|0|25.649895833333307|0
0|2021-12-22|52.208333333333336|0|20.21875|0|30.802083333333332|0|25.60229166666665|0
0|2021-12-23|57.21875|0|19.583333333333332|0|25.208333333333332|0|25.544583333333335|0
0|2021-12-24|59.333333333333336|0|41.052083333333336|0|52.270833333333336|0|25.431250000000023|0
0|2021-12-25|56.46875|0|38.932291666666664|0|57.4375|0|25.49374999999999|0
0|2021-12-26|57.229166666666664|0|28.927083333333332|0|35.875|0|25.462083333333343|0
0|2021-12-27|48.65625|0|29.708333333333332|0|51.802083333333336|0|25.418645833333315|0
0|2021-12-28|46.614583333333336|0|29.645833333333332|0|56.15625|0|25.306979166666665|0
0|2021-12-29|45.859375|0|27.15625|0|49.65625|0|25.404218750000016|0
0|2021-12-30|44.5625|0|34.760416666666664|0|70.23958333333333|0|25.470625000000002|0
0|2021-12-31|47.6875|0|47.145833333333336|0|98.07291666666667|0|25.310416666666665|0
0|2022-01-01|43.21875|0|32.458333333333336|0|67.53125|0|25.378958333333312|0
0|2022-01-02|31.645833333333332|0|10.927083333333334|0|45.020833333333336|0|25.792395833333316|0
0|2022-01-03|33.1875|0|17.604166666666668|0|56.291666666666664|0|25.73447916666665|0
0|2022-01-04|42.484375|0|19.348958333333332|0|46.3125|0|25.613125000000007|0
0|2022-01-05|45.848958333333336|0|20.979166666666668|0|42.822916666666664|0|25.529166666666658|0
0|2022-01-06|46.598958333333336|0|26.822916666666668|0|50.104166666666664|0|25.51859375000001|0
0|2022-01-07|50.286458333333336|0|27.84375|0|46.520833333333336|0|25.474062500000016|0
0|2022-01-08|53.239583333333336|0|26.9375|0|39.666666666666664|0|25.504687500000003|0
0|2022-01-09|46.203125|0|26.505208333333332|0|47.083333333333336|0|25.798437499999967|0
0|2022-01-10|39.046875|0|31.3125|0|75.52604166666667|0|25.934687500000006|0
0|2022-01-11|41.479166666666664|0|32.567708333333336|0|74.453125|0|25.813541666666662|0
0|2022-01-12|44.229166666666664|0|21.041666666666668|0|46.385416666666664|0|25.778541666666666|0
0|2022-01-13|47.0625|0|18.083333333333332|0|33.583333333333336|0|25.713854166666682|0
0|2022-01-14|53.28125|0|17.604166666666668|0|28.3125|0|25.539166666666677|0
0|2022-01-15|41.385416666666664|0|20.34375|0|44.802083333333336|0|25.776354166666675|0
0|2022-01-16|40.958333333333336|0|18.177083333333332|0|44.239583333333336|0|25.654479166666675|0
0|2022-01-17|45.291666666666664|0|20.041666666666668|0|40.197916666666664|0|25.573333333333327|0
