|dates|Frederick_Maryland_UnitedStates.AverageDailyTemperature.data|Frederick_Maryland_UnitedStates.AverageDailyTemperature.missing|Frederick_Maryland_UnitedStates.AverageDewPoint.data|Frederick_Maryland_UnitedStates.AverageDewPoint.missing|Frederick_Maryland_UnitedStates.AverageRelativeHumidity.data|Frederick_Maryland_UnitedStates.AverageRelativeHumidity.missing|Frederick_Maryland_UnitedStates.AverageSurfaceAirPressure.data|Frederick_Maryland_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-04|38.390625|0|31.354166666666668|0|80.97916666666667|0|30.000364583333308|0
0|2021-11-05|37.895833333333336|0|30.197916666666668|0|79.671875|0|30.04197916666666|0
0|2021-11-06|39.390625|0|30.666666666666668|0|76.56770833333333|0|30.037135416666658|0
0|2021-11-07|41.026041666666664|0|33.536458333333336|0|78.52083333333333|0|29.872864583333342|0
0|2021-11-08|49.375|0|38.776041666666664|0|73.41145833333333|0|29.854322916666675|0
0|2021-11-09|52.765625|0|40.614583333333336|0|69.69791666666667|0|29.81015624999995|0
0|2021-11-10|58.713541666666664|0|43.927083333333336|0|61.796875|0|29.800625|0
0|2021-11-11|54.755208333333336|0|47.182291666666664|0|76.90625|0|29.823020833333302|0
0|2021-11-12|57.083333333333336|0|46.010416666666664|0|70.41666666666667|0|29.605781249999993|0
0|2021-11-13|43.119791666666664|0|34.848958333333336|0|74.97395833333333|0|29.558645833333312|0
0|2021-11-14|42.984375|0|30.354166666666668|0|62.057291666666664|0|29.600989583333348|0
0|2021-11-15|43.510416666666664|0|28.348958333333332|0|55.885416666666664|0|29.646927083333356|0
0|2021-11-16|43.302083333333336|0|32.541666666666664|0|67.30729166666667|0|29.86614583333332|0
0|2021-11-17|42.703125|0|38.390625|0|86.40625|0|29.873697916666675|0
0|2021-11-18|51.578125|0|42.453125|0|74.84895833333333|0|29.7253125|0
0|2021-11-19|41.385416666666664|0|24.807291666666668|0|52.911458333333336|0|30.061979166666646|0
0|2021-11-20|35.895833333333336|0|27.911458333333332|0|76.06770833333333|0|30.17734375000002|0
0|2021-11-21|40.848958333333336|0|33.057291666666664|0|76.484375|0|29.880729166666658|0
0|2021-11-22|43.5625|0|31.864583333333332|0|67.16145833333333|0|29.627760416666657|0
0|2021-11-23|36.322916666666664|0|19.4375|0|52.010416666666664|0|29.821614583333325|0
0|2021-11-24|35.286458333333336|0|24.276041666666668|0|68.203125|0|30.025781250000012|0
0|2021-11-25|43.8125|0|29.90625|0|63.005208333333336|0|29.726770833333347|0
0|2021-11-26|43.234375|0|27.432291666666668|0|54.927083333333336|0|29.540052083333332|0
0|2021-11-27|38.265625|0|20.84027777777778|0|51.14409722222222|0|29.6627951388889|0
0|2021-11-28|41.838541666666664|0|30.277777777777775|0|66.26388888888889|0|29.537100694444458|0
0|2021-11-29|37.802083333333336|0|26.53125|0|64.6875|0|29.675156249999997|0
0|2021-11-30|37.53125|0|27.114583333333332|0|68.85416666666667|0|29.672916666666637|0
0|2021-12-01|42.989583333333336|0|31.083333333333332|0|66.63020833333333|0|29.78458333333333|0
0|2021-12-02|54.510416666666664|0|39.463541666666664|0|58.145833333333336|0|29.474322916666637|0
0|2021-12-03|47.927083333333336|0|30.479166666666668|0|52.442708333333336|0|29.686197916666654|0
0|2021-12-04|48.536458333333336|0|31.953125|0|54.796875|0|29.790781250000013|0
0|2021-12-05|41.598958333333336|0|26.916666666666668|0|60.739583333333336|0|29.950104166666673|0
0|2021-12-06|50.369791666666664|0|38.098958333333336|0|64.02083333333333|0|29.550781250000004|0
0|2021-12-07|35.578125|0|19.458333333333332|0|53.15625|0|29.86682291666669|0
0|2021-12-08|36.609375|0|26.854166666666668|0|68.53125|0|29.704479166666655|0
0|2021-12-09|35.536458333333336|0|24.34375|0|64.78125|0|28.62244791666667|0
0|2021-12-10|44.47048611111111|0|32.236111111111114|0|62.45659722222223|0|29.77487847222221|0
0|2021-12-11|55.59375|0|48.442708333333336|0|78.8125|0|29.467916666666667|0
0|2021-12-12|42.786458333333336|0|21.416666666666668|0|44.135416666666664|0|29.878593749999993|0
0|2021-12-13|39.458333333333336|0|20.791666666666668|0|52.380208333333336|0|29.998333333333317|0
0|2021-12-14|39.5|0|28.015625|0|68.55729166666667|0|30.156614583333354|0
0|2021-12-15|40.713541666666664|0|34.619791666666664|0|80.28125|0|30.162291666666658|0
0|2021-12-16|51.6875|0|39.34375|0|68.13020833333333|0|29.76270833333334|0
0|2021-12-17|55.036458333333336|0|33.848958333333336|0|47.0625|0|29.80734374999997|0
0|2021-12-18|44.09375|0|40.197916666666664|0|86.45833333333333|0|29.703593750000014|0
0|2021-12-19|41.671875|0|29.567708333333332|0|63.088541666666664|0|29.804583333333273|0
0|2021-12-20|30.947916666666668|0|22.447916666666668|0|72.75|0|29.98499999999998|0
0|2021-12-21|33.432291666666664|0|26.515625|0|75.59375|0|29.724635416666686|0
0|2021-12-22|37.15625|0|24.21875|0|64.04166666666667|0|29.48468750000001|0
0|2021-12-23|32.598958333333336|0|18.765625|0|57.109375|0|29.85630208333335|0
0|2021-12-24|42.015625|0|28.786458333333332|0|60.838541666666664|0|29.65750000000003|0
0|2021-12-25|52.229166666666664|0|44.067708333333336|0|74.52604166666667|0|29.310104166666687|0
0|2021-12-26|50.390625|0|37.317708333333336|0|62.411458333333336|0|29.62453125000002|0
0|2021-12-27|36.654513888888886|0|33.104166666666664|0|86.72916666666667|0|29.677864583333335|0
0|2021-12-28|41.59375|0|36.8125|0|84.38541666666667|0|29.546822916666645|0
0|2021-12-29|46.713541666666664|0|43.296875|0|88.60416666666667|0|29.53614583333331|0
0|2021-12-30|49.354166666666664|0|48.348958333333336|0|95.78645833333333|0|29.594635416666648|0
0|2021-12-31|51.34375|0|50.135416666666664|0|95.86458333333333|0|29.59401041666669|0
0|2022-01-01|53.567708333333336|0|53.130208333333336|0|98.5625|0|29.42286458333334|0
0|2022-01-02|53.041666666666664|0|48.270833333333336|0|85.10416666666667|0|29.416041666666676|0
0|2022-01-03|34.125|0|22.541666666666668|0|63.421875|0|29.801718749999996|0
0|2022-01-04|30.421875|0|21.822916666666668|0|71.26041666666667|0|30.04901041666665|0
0|2022-01-05|33.25|0|29.322916666666668|0|86.41666666666667|0|29.598541666666677|0
0|2022-01-06|36.859375|0|21.984375|0|58.005208333333336|0|29.582083333333372|0
0|2022-01-07|27.682291666666668|0|16.838541666666668|0|66.171875|0|29.75515625|0
0|2022-01-08|25.307291666666668|0|12.239583333333334|0|58.682291666666664|0|30.227500000000003|0
0|2022-01-09|34.526041666666664|0|26.963541666666668|0|75.59895833333333|0|29.889739583333334|0
0|2022-01-10|31.46875|0|12.947916666666666|0|46.53125|0|29.908593749999994|0
0|2022-01-11|23.583333333333332|0|6.927083333333333|0|50.71875|0|30.173333333333318|0
0|2022-01-12|30.390625|0|19.307291666666668|0|64.97916666666667|0|29.857239583333357|0
0|2022-01-13|35.052083333333336|0|28.463541666666668|0|79.3125|0|29.634583333333364|0
0|2022-01-14|37.140625|0|29.171875|0|75.09895833333333|0|29.589583333333305|0
0|2022-01-15|23.524305555555554|0|6.270833333333333|0|45.086805555555564|0|29.96053819444447|0
0|2022-01-16|19.229166666666668|0|12.4375|0|75.63541666666667|0|29.787604166666643|0
0|2022-01-17|34.458333333333336|0|26.151041666666668|0|73.86979166666667|0|28.980364583333323|0
