|dates|Carlisle_Kentucky_UnitedStates.AverageDailyTemperature.data|Carlisle_Kentucky_UnitedStates.AverageDailyTemperature.missing|Carlisle_Kentucky_UnitedStates.AverageDewPoint.data|Carlisle_Kentucky_UnitedStates.AverageDewPoint.missing|Carlisle_Kentucky_UnitedStates.AverageRelativeHumidity.data|Carlisle_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Carlisle_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Carlisle_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-04|30.53125|0|26.083333333333332|0|84.01041666666667|0|29.78343750000003|0
0|2022-01-05|38.447916666666664|0|24.989583333333332|0|60.5625|0|29.637500000000035|0
0|2022-01-06|20.5625|0|11.75|0|69.875|0|29.837291666666616|0
0|2022-01-07|14.666666666666666|0|4.78125|0|65.21875|0|30.02911458333332|0
0|2022-01-08|32.260416666666664|0|26.09375|0|78.4375|0|29.8553125|0
0|2022-01-09|39.302083333333336|0|31.229166666666668|0|74.40625|0|29.984166666666663|0
0|2022-01-10|28.447916666666668|0|17.447916666666668|0|64.30208333333333|0|30.250312500000007|0
0|2022-01-11|32.458333333333336|0|23.75|0|70.8125|0|30.146666666666675|0
0|2022-01-12|41.380208333333336|0|31.15625|0|67.83333333333333|0|29.816718749999968|0
0|2022-01-13|41.182291666666664|0|33.395833333333336|0|75.44791666666667|0|29.630312499999977|0
0|2022-01-14|36.5625|0|32.479166666666664|0|86.20833333333333|0|29.70270833333332|0
0|2022-01-15|36.692708333333336|0|33.09375|0|87.09895833333333|0|29.69427083333333|0
0|2022-01-16|31.979166666666668|0|23.5625|0|71.79166666666667|0|29.53697916666665|0
0|2022-01-17|34.833333333333336|0|26.479166666666668|0|72.51041666666667|0|29.625937500000003|0
