|dates|Coffee_Alabama_UnitedStates.AverageDailyTemperature.data|Coffee_Alabama_UnitedStates.AverageDailyTemperature.missing|Coffee_Alabama_UnitedStates.AverageDewPoint.data|Coffee_Alabama_UnitedStates.AverageDewPoint.missing|Coffee_Alabama_UnitedStates.AverageRelativeHumidity.data|Coffee_Alabama_UnitedStates.AverageRelativeHumidity.missing|Coffee_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Coffee_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-02|66.54166666666667|0|63.875|0|91.8125|0|29.468437500000032|0
0|2022-01-03|35.927083333333336|0|30.6875|0|82.02083333333333|0|29.862916666666674|0
0|2022-01-04|39.989583333333336|0|35.84375|0|86.82291666666667|0|29.868854166666683|0
0|2022-01-05|48.78125|0|43.135416666666664|0|83.53125|0|29.670208333333346|0
0|2022-01-06|53.1875|0|49.041666666666664|0|87.13541666666667|0|29.57572916666666|0
0|2022-01-07|41.635416666666664|0|31.125|0|68.9375|0|29.838541666666657|0
0|2022-01-08|48.75|0|35.791666666666664|0|62.197916666666664|0|29.97031249999998|0
0|2022-01-09|62.458333333333336|0|59.666666666666664|0|91.07291666666667|0|29.872500000000013|0
0|2022-01-10|50.177083333333336|0|36.541666666666664|0|63.65625|0|29.95364583333335|0
0|2022-01-11|41.041666666666664|0|25.0|0|55.75|0|30.048645833333364|0
0|2022-01-12|44.692708333333336|0|35.588541666666664|0|72.22395833333333|0|29.893854166666685|0
0|2022-01-13|47.979166666666664|0|36.135416666666664|0|68.9375|0|29.63729166666666|0
0|2022-01-14|46.588541666666664|0|36.307291666666664|0|72.91145833333333|0|29.601250000000004|0
0|2022-01-15|50.208333333333336|0|42.713541666666664|0|78.890625|0|29.51916666666668|0
0|2022-01-16|39.947916666666664|0|37.21875|0|90.28125|0|29.327395833333327|0
0|2022-01-17|37.822916666666664|0|32.743589743589745|18|82.16666666666667|0|29.608846153846155|18
