|dates|Union_SouthDakota_UnitedStates.AverageDailyTemperature.data|Union_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Union_SouthDakota_UnitedStates.AverageDewPoint.data|Union_SouthDakota_UnitedStates.AverageDewPoint.missing|Union_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Union_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Union_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Union_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-21|21.34375|0|14.552083333333334|0|76.53125|0|28.66427083333331|0
0|2021-12-22|28.010416666666668|0|18.822916666666668|0|71.35416666666667|0|28.568645833333317|0
0|2021-12-23|34.083333333333336|0|25.5|0|71.8125|0|28.384791666666686|0
0|2021-12-24|40.84375|0|32.416666666666664|0|73.22916666666667|0|28.172812500000006|0
0|2021-12-25|27.375|0|18.229166666666668|0|70.00520833333333|0|28.527135416666663|0
0|2021-12-26|27.166666666666668|0|20.65625|0|77.61458333333333|0|28.480312499999993|0
0|2021-12-27|23.802083333333332|0|12.989583333333334|0|65.19791666666667|0|28.489270833333308|0
0|2021-12-28|19.354166666666668|0|8.5|0|63.645833333333336|0|28.38770833333334|0
0|2021-12-29|10.729166666666666|0|2.28125|0|69.625|0|28.661562500000027|0
0|2021-12-30|22.291666666666668|0|14.0|0|72.32291666666667|0|28.436458333333324|0
0|2021-12-31|13.03125|0|6.760416666666667|0|77.22916666666667|0|28.505520833333335|0
0|2022-01-01|-1.1354166666666667|0|-12.25|0|59.385416666666664|0|28.87593749999999|0
0|2022-01-02|4.135416666666667|0|-4.90625|0|67.6875|0|28.93958333333336|0
0|2022-01-03|24.395833333333332|0|13.510416666666666|0|66.70833333333333|0|28.76427083333333|0
0|2022-01-04|27.6875|0|18.802083333333332|0|69.60416666666667|0|28.378750000000007|0
0|2022-01-05|4.885416666666667|0|-5.625|0|62.088541666666664|0|28.786979166666654|0
0|2022-01-06|-4.3125|0|-13.416666666666666|0|65.35416666666667|0|29.030052083333302|0
0|2022-01-07|9.484375|0|-4.0|0|55.578125|0|28.76135416666669|0
0|2022-01-08|24.677083333333332|0|14.677083333333334|0|67.14583333333333|0|28.55416666666666|0
0|2022-01-09|12.5|0|-3.3229166666666665|0|51.583333333333336|0|29.18447916666666|0
0|2022-01-10|13.90625|0|0.625|0|57.661458333333336|0|29.203593749999996|0
0|2022-01-11|33.447916666666664|0|19.0|0|58.75|0|28.79968750000002|0
0|2022-01-12|39.067708333333336|0|24.447916666666668|0|57.401041666666664|0|28.70020833333334|0
0|2022-01-13|34.4375|0|27.916666666666668|0|78.19791666666667|0|28.755000000000013|0
0|2022-01-14|25.489583333333332|0|24.34375|0|95.55208333333333|0|28.770260416666698|0
0|2022-01-15|7.364583333333333|0|2.5520833333333335|0|81.0|0|29.081979166666656|0
0|2022-01-16|24.854166666666668|0|20.229166666666668|0|82.90625|0|28.63760416666665|0
0|2022-01-17|30.072916666666668|0|27.145833333333332|0|89.8125|0|28.593125|0
