|dates|Webster_Kentucky_UnitedStates.AveragePrecipitationTotal.data|Webster_Kentucky_UnitedStates.AveragePrecipitationTotal.missing|Webster_Kentucky_UnitedStates.AveragePrecipitation.data|Webster_Kentucky_UnitedStates.AveragePrecipitation.missing|Webster_Kentucky_UnitedStates.AverageWindDirection.data|Webster_Kentucky_UnitedStates.AverageWindDirection.missing|Webster_Kentucky_UnitedStates.AverageWindSpeed.data|Webster_Kentucky_UnitedStates.AverageWindSpeed.missing
0|2021-11-24|0.0|0|0.0|0|192.1875|0|9.895833333333334|0
0|2021-11-25|0.0043749999999999995|0|0.009895833333333336|0|271.9791666666667|0|10.46875|0
0|2021-11-26|0.0022916666666666667|0|0.0|0|175.0|0|3.90625|0
0|2021-11-27|0.0|0|0.0|0|208.54166666666666|0|8.177083333333334|0
0|2021-11-28|0.0|0|0.0|0|285.7291666666667|0|7.041666666666667|0
0|2021-11-29|0.0|0|0.0|0|143.75|0|4.895833333333333|0
0|2021-11-30|0.0|0|0.0|0|161.9375|0|4.65625|0
0|2021-12-01|0.0|0|0.0003125|0|176.04166666666666|0|6.479166666666667|0
0|2021-12-02|0.00020833333333333335|0|0.0|0|193.33333333333334|0|7.291666666666667|0
0|2021-12-03|0.0|0|0.0|0|142.5|0|4.385416666666667|0
0|2021-12-04|0.0|0|0.0|0|54.270833333333336|0|7.072916666666667|0
0|2021-12-05|0.0|0|0.01541666666666667|0|161.35416666666666|0|9.114583333333334|0
0|2021-12-06|0.030416666666666665|0|0.02447916666666666|0|236.14583333333334|0|10.0|0
0|2021-12-07|0.0|0|0.0|0|46.666666666666664|0|5.09375|0
0|2021-12-08|0.0|0|0.0|0|91.14583333333333|0|2.75|0
0|2021-12-09|0.0|0|0.0|0|165.72916666666666|0|9.020833333333334|0
0|2021-12-10|0.0|0|0.03427083333333334|0|183.4375|0|10.635416666666666|0
0|2021-12-11|0.03270833333333333|0|0.013958333333333336|0|250.0|0|13.09375|0
0|2021-12-12|0.0|0|0.0|0|139.47916666666666|0|3.3125|0
0|2021-12-13|0.0|0|0.0|0|116.04166666666667|0|4.010416666666667|0
0|2021-12-14|0.0|0|0.0|0|90.52083333333333|0|3.6041666666666665|0
0|2021-12-15|0.0|0|0.0|0|191.45833333333334|0|12.385416666666666|0
0|2021-12-16|0.0|0|0.01135416666666667|0|160.0|0|10.447916666666666|0
0|2021-12-17|0.008125|0|0.021979166666666675|0|79.0625|0|5.96875|0
0|2021-12-18|0.015625|0|0.0065625|0|249.94791666666666|0|8.46875|0
0|2021-12-19|0.003541666666666667|0|0.0|0|66.25|0|8.270833333333334|0
0|2021-12-20|0.0|0|0.0|0|34.166666666666664|0|0.6979166666666666|0
0|2021-12-21|0.0|0|0.0|0|147.08333333333334|0|4.364583333333333|0
0|2021-12-22|0.0|0|0.0|0|162.1875|0|4.739583333333333|0
0|2021-12-23|0.0|0|0.0|0|175.20833333333334|0|8.572916666666666|0
0|2021-12-24|0.0|0|0.0|0|199.47916666666666|0|12.114583333333334|0
0|2021-12-25|0.0|0|0.0|0|215.20833333333334|0|13.885416666666666|0
0|2021-12-26|0.0|0|0.0|0|83.59375|0|4.291666666666667|0
0|2021-12-27|0.0|0|0.0014583333333333334|0|224.47916666666666|0|12.75|0
0|2021-12-28|0.0014583333333333334|0|0.00822916666666667|0|159.27083333333334|0|10.75|0
0|2021-12-29|0.0060416666666666665|0|0.0018229166666666665|0|68.38541666666667|0|5.442708333333333|0
0|2021-12-30|0.00125|0|0.0|0|92.1875|0|1.5520833333333333|0
0|2021-12-31|0.0|0|0.0009374999999999999|0|149.79166666666666|0|6.708333333333333|0
0|2022-01-01|0.011041666666666667|0|0.057187499999999974|0|165.625|0|4.947916666666667|0
0|2022-01-02|0.030833333333333334|0|0.00020833333333333335|0|318.28125|0|13.036458333333334|0
0|2022-01-03|0.0|0|0.0|0|174.6875|0|6.28125|0
0|2022-01-04|0.0|0|0.0|0|150.72916666666666|0|9.0|0
0|2022-01-05|0.0|0|0.0|0|274.0104166666667|0|11.375|0
0|2022-01-06|0.0|0|0.00020833333333333335|0|237.23958333333334|0|8.520833333333334|0
0|2022-01-07|0.0004166666666666667|0|0.0|0|152.44791666666666|0|3.8958333333333335|0
0|2022-01-08|0.0|0|0.02864583333333333|0|139.27083333333334|0|7.177083333333333|0
0|2022-01-09|0.03208333333333333|0|0.029479166666666667|0|222.39583333333334|0|12.864583333333334|0
0|2022-01-10|0.006458333333333333|0|0.0|0|254.79166666666666|0|6.515625|0
0|2022-01-11|0.0|0|0.0|0|133.33333333333334|0|5.901041666666667|0
0|2022-01-12|0.0|0|0.0|0|203.28125|0|9.005208333333334|0
0|2022-01-13|0.0|0|0.0|0|268.125|0|7.046875|0
0|2022-01-14|0.000625|0|0.0|0|55.833333333333336|0|3.2083333333333335|0
0|2022-01-15|0.0|0|0.0|0|67.13541666666667|0|10.380208333333334|0
0|2022-01-16|0.0|0|0.0|0|198.4375|0|11.4375|0
0|2022-01-17|0.0|0|0.0|0|210.41666666666666|0|7.5|0
