|dates|Augusta_Virginia_UnitedStates.JHU_ConfirmedCases.data|Augusta_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Augusta_Virginia_UnitedStates.NYT_ConfirmedCases.data|Augusta_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Augusta_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Augusta_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Augusta_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Augusta_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-16|10433.0|0|10433.0|0|133.0|0|0.0|100
0|2021-11-17|10458.0|0|10458.0|0|133.0|0|0.0|100
0|2021-11-18|10484.0|0|10484.0|0|133.0|0|0.0|100
0|2021-11-19|10511.0|0|10511.0|0|133.0|0|0.0|100
0|2021-11-20|10511.0|0|10511.0|0|133.0|0|0.0|100
0|2021-11-21|10511.0|0|10511.0|0|133.0|0|0.0|100
0|2021-11-22|10559.0|0|10559.0|0|135.0|0|0.0|100
0|2021-11-23|10571.0|0|10571.0|0|136.0|0|0.0|100
0|2021-11-24|10587.0|0|10587.0|0|136.0|0|0.0|100
0|2021-11-25|10622.0|0|10622.0|0|139.0|0|0.0|100
0|2021-11-26|10633.0|0|10633.0|0|139.0|0|0.0|100
0|2021-11-27|10633.0|0|10633.0|0|139.0|0|0.0|100
0|2021-11-28|10633.0|0|10633.0|0|139.0|0|0.0|100
0|2021-11-29|10680.0|0|10680.0|0|139.0|0|0.0|100
0|2021-11-30|10706.0|0|10706.0|0|140.0|0|0.0|100
0|2021-12-01|10740.0|0|10740.0|0|141.0|0|0.0|100
0|2021-12-02|10755.0|0|10755.0|0|140.0|0|0.0|100
0|2021-12-03|10781.0|0|10781.0|0|140.0|0|0.0|100
0|2021-12-04|10781.0|0|10781.0|0|140.0|0|0.0|100
0|2021-12-05|10781.0|0|10781.0|0|140.0|0|0.0|100
0|2021-12-06|10877.0|0|10877.0|0|140.0|0|0.0|100
0|2021-12-07|10883.0|0|10883.0|0|140.0|0|0.0|100
0|2021-12-08|10897.0|0|10897.0|0|140.0|0|0.0|100
0|2021-12-09|10962.0|0|10962.0|0|140.0|0|0.0|100
0|2021-12-10|11010.0|0|11010.0|0|140.0|0|0.0|100
0|2021-12-11|11010.0|0|11010.0|0|140.0|0|0.0|100
0|2021-12-12|11010.0|0|11010.0|0|140.0|0|0.0|100
0|2021-12-13|11094.0|0|11094.0|0|140.0|0|0.0|100
0|2021-12-14|11094.0|0|11110.0|0|140.0|0|0.0|100
0|2021-12-15|11152.0|0|11152.0|0|140.0|0|0.0|100
0|2021-12-16|11152.0|0|11200.0|0|140.0|0|0.0|100
0|2021-12-17|11231.0|0|11231.0|0|140.0|0|0.0|100
0|2021-12-18|11231.0|0|11231.0|0|140.0|0|0.0|100
0|2021-12-19|11231.0|0|11231.0|0|140.0|0|0.0|100
0|2021-12-20|11357.0|0|11357.0|0|140.0|0|0.0|100
0|2021-12-21|11413.0|0|11413.0|0|140.0|0|0.0|100
0|2021-12-22|11460.0|0|11460.0|0|142.0|0|0.0|100
0|2021-12-23|11505.0|0|11505.0|0|142.0|0|0.0|100
0|2021-12-24|11557.0|0|11557.0|0|142.0|0|0.0|100
0|2021-12-25|11557.0|0|11557.0|0|142.0|0|0.0|100
0|2021-12-26|11557.0|0|11557.0|0|142.0|0|0.0|100
0|2021-12-27|11708.0|0|11708.0|0|142.0|0|0.0|100
0|2021-12-28|11729.0|0|11729.0|0|142.0|0|0.0|100
0|2021-12-29|11852.0|0|11852.0|0|142.0|0|0.0|100
0|2021-12-30|11910.0|0|11910.0|0|142.0|0|0.0|100
0|2021-12-31|12068.0|0|12068.0|0|141.0|0|0.0|100
0|2022-01-01|12068.0|0|12068.0|0|141.0|0|0.0|100
0|2022-01-02|12068.0|0|12068.0|0|141.0|0|0.0|100
0|2022-01-03|12519.0|0|12519.0|0|141.0|0|0.0|100
0|2022-01-04|12681.0|0|12681.0|0|144.0|0|0.0|100
0|2022-01-05|12730.0|0|12730.0|0|144.0|0|0.0|100
0|2022-01-06|12881.0|0|12881.0|0|144.0|0|0.0|100
0|2022-01-07|13021.0|0|13021.0|0|144.0|0|0.0|100
0|2022-01-08|13021.0|0|13021.0|0|144.0|0|0.0|100
0|2022-01-09|13021.0|0|13021.0|0|144.0|0|0.0|100
0|2022-01-10|13698.0|0|13698.0|0|145.0|0|0.0|100
0|2022-01-11|13914.0|0|13914.0|0|147.0|0|0.0|100
0|2022-01-12|14092.0|0|14092.0|0|147.0|0|0.0|100
0|2022-01-13|14092.0|0|14298.0|0|147.0|0|0.0|100
0|2022-01-14|14498.0|0|14498.0|0|152.0|0|0.0|100
0|2022-01-15|14498.0|0|14498.0|0|152.0|0|0.0|100
0|2022-01-16|14498.0|0|14498.0|0|152.0|0|0.0|100
0|2022-01-17|15036.0|0|0.0|100|152.0|0|0.0|100
