|dates|Winneshiek_Iowa_UnitedStates.JHU_ConfirmedCases.data|Winneshiek_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Winneshiek_Iowa_UnitedStates.NYT_ConfirmedCases.data|Winneshiek_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Winneshiek_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Winneshiek_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Winneshiek_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Winneshiek_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-12|2452.0|0|2455.0|0|40.0|0|0.0|100
0|2021-11-13|2452.0|0|2455.0|0|40.0|0|0.0|100
0|2021-11-14|2452.0|0|2455.0|0|40.0|0|0.0|100
0|2021-11-15|2452.0|0|2455.0|0|40.0|0|0.0|100
0|2021-11-16|2452.0|0|2455.0|0|40.0|0|0.0|100
0|2021-11-17|2518.0|0|2528.0|0|41.0|0|0.0|100
0|2021-11-18|2518.0|0|2528.0|0|41.0|0|0.0|100
0|2021-11-19|2518.0|0|2528.0|0|41.0|0|0.0|100
0|2021-11-20|2518.0|0|2528.0|0|41.0|0|0.0|100
0|2021-11-21|2518.0|0|2528.0|0|41.0|0|0.0|100
0|2021-11-22|2518.0|0|2528.0|0|41.0|0|0.0|100
0|2021-11-23|2518.0|0|2528.0|0|41.0|0|0.0|100
0|2021-11-24|2581.0|0|2601.0|0|43.0|0|0.0|100
0|2021-11-25|2581.0|0|2601.0|0|43.0|0|0.0|100
0|2021-11-26|2581.0|0|2601.0|0|43.0|0|0.0|100
0|2021-11-27|2581.0|0|2601.0|0|43.0|0|0.0|100
0|2021-11-28|2581.0|0|2601.0|0|43.0|0|0.0|100
0|2021-11-29|2581.0|0|2601.0|0|43.0|0|0.0|100
0|2021-11-30|2581.0|0|2601.0|0|43.0|0|0.0|100
0|2021-12-01|2677.0|0|2690.0|0|44.0|0|0.0|100
0|2021-12-02|2677.0|0|2690.0|0|44.0|0|0.0|100
0|2021-12-03|2677.0|0|2690.0|0|44.0|0|0.0|100
0|2021-12-04|2677.0|0|2690.0|0|44.0|0|0.0|100
0|2021-12-05|2677.0|0|2690.0|0|44.0|0|0.0|100
0|2021-12-06|2677.0|0|2690.0|0|44.0|0|0.0|100
0|2021-12-07|2677.0|0|2690.0|0|44.0|0|0.0|100
0|2021-12-08|2779.0|0|2791.0|0|44.0|0|0.0|100
0|2021-12-09|2779.0|0|2791.0|0|44.0|0|0.0|100
0|2021-12-10|2813.0|0|2791.0|0|44.0|0|0.0|100
0|2021-12-11|2813.0|0|2791.0|0|44.0|0|0.0|100
0|2021-12-12|2813.0|0|2791.0|0|44.0|0|0.0|100
0|2021-12-13|2813.0|0|2791.0|0|44.0|0|0.0|100
0|2021-12-14|2813.0|0|2791.0|0|44.0|0|0.0|100
0|2021-12-15|2859.0|0|2870.0|0|44.0|0|0.0|100
0|2021-12-16|2859.0|0|2870.0|0|44.0|0|0.0|100
0|2021-12-17|2859.0|0|2870.0|0|44.0|0|0.0|100
0|2021-12-18|2859.0|0|2870.0|0|44.0|0|0.0|100
0|2021-12-19|2859.0|0|2870.0|0|44.0|0|0.0|100
0|2021-12-20|2859.0|0|2870.0|0|44.0|0|0.0|100
0|2021-12-21|2859.0|0|2870.0|0|44.0|0|0.0|100
0|2021-12-22|2937.0|0|2949.0|0|44.0|0|0.0|100
0|2021-12-23|2937.0|0|2949.0|0|44.0|0|0.0|100
0|2021-12-24|2937.0|0|2949.0|0|44.0|0|0.0|100
0|2021-12-25|2937.0|0|2949.0|0|44.0|0|0.0|100
0|2021-12-26|2937.0|0|2949.0|0|44.0|0|0.0|100
0|2021-12-27|2937.0|0|2949.0|0|44.0|0|0.0|100
0|2021-12-28|2937.0|0|2949.0|0|44.0|0|0.0|100
0|2021-12-29|3010.0|0|3021.0|0|45.0|0|0.0|100
0|2021-12-30|3010.0|0|3021.0|0|45.0|0|0.0|100
0|2021-12-31|3010.0|0|3021.0|0|45.0|0|0.0|100
0|2022-01-01|3010.0|0|3021.0|0|45.0|0|0.0|100
0|2022-01-02|3010.0|0|3021.0|0|45.0|0|0.0|100
0|2022-01-03|3010.0|0|3021.0|0|45.0|0|0.0|100
0|2022-01-04|3010.0|0|3021.0|0|45.0|0|0.0|100
0|2022-01-05|3078.0|0|3107.0|0|45.0|0|0.0|100
0|2022-01-06|3078.0|0|3107.0|0|45.0|0|0.0|100
0|2022-01-07|3078.0|0|3107.0|0|45.0|0|0.0|100
0|2022-01-08|3078.0|0|3107.0|0|45.0|0|0.0|100
0|2022-01-09|3078.0|0|3107.0|0|45.0|0|0.0|100
0|2022-01-10|3078.0|0|3107.0|0|45.0|0|0.0|100
0|2022-01-11|3078.0|0|3107.0|0|45.0|0|0.0|100
0|2022-01-12|3219.0|0|3229.0|0|45.0|0|0.0|100
0|2022-01-13|3219.0|0|3229.0|0|45.0|0|0.0|100
0|2022-01-14|3219.0|0|3229.0|0|45.0|0|0.0|100
0|2022-01-15|3219.0|0|3229.0|0|45.0|0|0.0|100
0|2022-01-16|3219.0|0|3229.0|0|45.0|0|0.0|100
0|2022-01-17|3219.0|0|0.0|100|45.0|0|0.0|100
