|dates|Rich_Utah_UnitedStates.AverageDailyTemperature.data|Rich_Utah_UnitedStates.AverageDailyTemperature.missing|Rich_Utah_UnitedStates.AverageDewPoint.data|Rich_Utah_UnitedStates.AverageDewPoint.missing|Rich_Utah_UnitedStates.AverageRelativeHumidity.data|Rich_Utah_UnitedStates.AverageRelativeHumidity.missing|Rich_Utah_UnitedStates.AverageSurfaceAirPressure.data|Rich_Utah_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-09|33.114583333333336|0|31.197916666666668|0|93.18229166666667|0|22.985156250000006|0
0|2021-11-10|32.145833333333336|0|23.895833333333332|0|72.90625|0|23.041041666666644|0
0|2021-11-11|34.046875|0|27.40625|0|77.36458333333333|0|23.113437500000007|0
0|2021-11-12|38.786458333333336|0|33.729166666666664|0|82.70833333333333|0|23.20666666666669|0
0|2021-11-13|40.083333333333336|0|30.9375|0|72.03125|0|23.146875000000012|0
0|2021-11-14|41.197916666666664|0|30.145833333333332|0|67.9375|0|23.143020833333352|0
0|2021-11-15|45.28125|0|24.166666666666668|0|45.645833333333336|0|23.0515625|0
0|2021-11-16|36.770833333333336|0|20.71875|0|54.78125|0|22.889791666666667|0
0|2021-11-17|21.375|0|5.6875|0|54.541666666666664|0|23.101770833333344|0
0|2021-11-18|25.40625|0|7.125|0|49.104166666666664|0|23.0815625|0
0|2021-11-19|34.09375|0|25.322916666666668|0|72.95833333333333|0|22.9915625|0
0|2021-11-20|30.041666666666668|0|25.375|0|83.76041666666667|0|23.082291666666652|0
0|2021-11-21|27.645833333333332|0|18.114583333333332|0|68.95833333333333|0|23.26166666666666|0
0|2021-11-22|34.09375|0|6.322916666666667|0|37.364583333333336|0|23.157812499999995|0
0|2021-11-23|32.739583333333336|0|7.53125|0|40.385416666666664|0|22.846666666666653|0
0|2021-11-24|24.0|0|14.6875|0|68.94791666666667|0|23.069375000000022|0
0|2021-11-25|25.645833333333332|0|9.364583333333334|0|54.270833333333336|0|23.278124999999974|0
0|2021-11-26|33.385416666666664|0|1.4583333333333333|0|27.239583333333332|0|23.13749999999996|0
0|2021-11-27|33.864583333333336|0|22.104166666666668|0|63.09375|0|23.134895833333346|0
0|2021-11-28|37.770833333333336|0|24.520833333333332|0|61.0|0|23.212395833333336|0
0|2021-11-29|38.895833333333336|0|20.40625|0|50.145833333333336|0|23.138854166666636|0
0|2021-11-30|33.21875|0|19.40625|0|59.197916666666664|0|23.163541666666703|0
0|2021-12-01|37.052083333333336|0|24.395833333333332|0|61.729166666666664|0|23.205208333333356|0
0|2021-12-02|39.21875|0|29.8125|0|72.82291666666667|0|23.108958333333295|0
0|2021-12-03|36.96875|0|25.5|0|66.80208333333333|0|23.081562499999976|0
0|2021-12-04|36.708333333333336|0|19.65625|0|53.125|0|23.024687500000002|0
0|2021-12-05|35.5625|0|15.770833333333334|0|45.28125|0|22.93614583333336|0
0|2021-12-06|26.427083333333332|0|17.572916666666668|0|70.3125|0|22.944270833333334|0
0|2021-12-07|30.84375|0|23.791666666666668|0|75.26041666666667|0|22.903645833333368|0
0|2021-12-08|31.0625|0|23.71875|0|76.29166666666667|0|22.78812500000001|0
0|2021-12-09|25.4375|0|21.572916666666668|0|85.11458333333333|0|22.63958333333329|0
0|2021-12-10|14.510416666666666|0|9.072916666666666|0|78.64583333333333|0|22.794895833333328|0
0|2021-12-11|18.9375|0|9.083333333333334|0|65.82291666666667|0|22.936354166666703|0
0|2021-12-12|27.625|0|13.0|0|54.270833333333336|0|22.843854166666617|0
0|2021-12-13|30.9375|0|17.75|0|58.552083333333336|0|22.856458333333293|0
0|2021-12-14|33.270833333333336|0|19.114583333333332|0|57.979166666666664|0|22.66458333333333|0
0|2021-12-15|17.135416666666668|0|7.46875|0|67.76041666666667|0|22.70333333333331|0
0|2021-12-16|16.197916666666668|0|10.84375|0|79.23958333333333|0|22.792395833333316|0
0|2021-12-17|18.760416666666668|0|14.291666666666666|0|82.67708333333333|0|22.927291666666665|0
0|2021-12-18|14.9375|0|7.59375|0|73.59375|0|23.06052083333333|0
0|2021-12-19|24.645833333333332|0|4.46875|0|42.885416666666664|0|22.962187500000027|0
0|2021-12-20|27.822916666666668|0|8.0|0|43.989583333333336|0|22.995885416666667|0
0|2021-12-21|28.25|0|8.083333333333334|0|43.166666666666664|0|23.008645833333308|0
0|2021-12-22|29.145833333333332|0|7.989583333333333|0|42.260416666666664|0|22.894374999999958|0
0|2021-12-23|32.5625|0|26.5625|0|79.67708333333333|0|22.65302083333333|0
0|2021-12-24|29.53125|0|26.75|0|88.64583333333333|0|22.505000000000006|0
0|2021-12-25|25.75|0|19.072916666666668|0|76.55208333333333|0|22.633645833333343|0
0|2021-12-26|18.9375|0|13.8125|0|80.95833333333333|0|22.526666666666674|0
0|2021-12-27|18.53125|0|12.21875|0|77.41666666666667|0|22.476562500000004|0
0|2021-12-28|6.760416666666667|0|0.6875|0|76.5625|0|22.51708333333333|0
0|2021-12-29|12.796875|0|7.453125|0|79.48958333333333|0|22.565937499999986|0
0|2021-12-30|22.145833333333332|0|18.8125|0|87.83333333333333|0|22.533020833333335|0
0|2021-12-31|14.864583333333334|0|9.416666666666666|0|79.66666666666667|0|22.517499999999995|0
0|2022-01-01|2.3489583333333335|0|-4.369791666666667|0|73.734375|0|22.82250000000001|0
0|2022-01-02|9.677083333333334|0|-3.0833333333333335|0|57.291666666666664|0|23.058854166666666|0
0|2022-01-03|13.697916666666666|0|4.041666666666667|0|65.58333333333333|0|22.915833333333325|0
0|2022-01-04|24.291666666666668|0|17.364583333333332|0|77.55208333333333|0|22.832916666666662|0
0|2022-01-05|28.239583333333332|0|26.166666666666668|0|91.76041666666667|0|22.76739583333334|0
0|2022-01-06|32.0625|0|29.770833333333332|0|91.97916666666667|0|22.80239583333332|0
0|2022-01-07|32.520833333333336|0|25.291666666666668|0|75.47916666666667|0|22.688385416666716|0
0|2022-01-08|22.5625|0|16.739583333333332|0|78.32291666666667|0|22.891770833333336|0
0|2022-01-09|12.927083333333334|0|5.25|0|72.375|0|23.261979166666652|0
0|2022-01-10|14.0625|0|5.59375|0|70.82291666666667|0|23.30489583333333|0
0|2022-01-11|19.072916666666668|0|5.40625|0|55.166666666666664|0|23.23697916666667|0
0|2022-01-12|27.78125|0|16.145833333333332|0|62.239583333333336|0|23.250364583333347|0
0|2022-01-13|28.489583333333332|0|17.552083333333332|0|64.109375|0|23.09921874999998|0
0|2022-01-14|25.328125|0|18.395833333333332|0|75.09895833333333|0|23.15171875|0
0|2022-01-15|21.864583333333332|0|10.885416666666666|0|66.17708333333333|0|23.189583333333385|0
0|2022-01-16|23.3125|0|7.572916666666667|0|51.583333333333336|0|23.0684375|0
0|2022-01-17|26.354166666666668|0|7.25|0|46.322916666666664|0|22.953750000000042|0
