|dates|Greene_Missouri_UnitedStates.AverageDailyTemperature.data|Greene_Missouri_UnitedStates.AverageDailyTemperature.missing|Greene_Missouri_UnitedStates.AverageDewPoint.data|Greene_Missouri_UnitedStates.AverageDewPoint.missing|Greene_Missouri_UnitedStates.AverageRelativeHumidity.data|Greene_Missouri_UnitedStates.AverageRelativeHumidity.missing|Greene_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Greene_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-05|42.875|0|31.333333333333332|0|65.45833333333333|0|28.88333333333334|0
0|2021-11-06|45.875|0|36.666666666666664|0|71.75|0|28.85708333333334|0
0|2021-11-07|53.520833333333336|0|39.916666666666664|0|63.541666666666664|0|28.781458333333333|0
0|2021-11-08|56.875|0|42.416666666666664|0|60.916666666666664|0|28.777499999999993|0
0|2021-11-09|58.541666666666664|0|50.791666666666664|0|75.58333333333333|0|28.75708333333334|0
0|2021-11-10|62.013888888888886|0|54.201388888888886|0|76.3125|0|28.550173611111116|0
0|2021-11-11|49.15277777777777|0|35.84722222222222|0|63.625|0|28.579791666666665|0
0|2021-11-12|41.875|0|27.604166666666668|0|58.833333333333336|0|28.707083333333326|0
0|2021-11-13|36.833333333333336|0|25.208333333333332|0|64.0|0|28.756666666666657|0
0|2021-11-14|44.708333333333336|0|32.791666666666664|0|64.33333333333333|0|28.72|0
0|2021-11-15|50.625|0|36.875|0|62.708333333333336|0|28.672916666666666|0
0|2021-11-16|61.083333333333336|0|51.041666666666664|0|71.45833333333333|0|28.51125|0
0|2021-11-17|55.11111111111111|0|44.61111111111111|0|68.34027777777777|0|28.626875|0
0|2021-11-18|37.5|0|20.125|0|53.041666666666664|0|29.06416666666667|0
0|2021-11-19|38.916666666666664|0|19.916666666666668|0|49.958333333333336|0|28.96541666666666|0
0|2021-11-20|50.5|0|30.75|0|47.333333333333336|0|28.73750000000001|0
0|2021-11-21|49.708333333333336|0|36.208333333333336|0|60.625|0|28.784166666666664|0
0|2021-11-22|38.625|0|21.541666666666668|0|53.791666666666664|0|28.88916666666668|0
0|2021-11-23|46.583333333333336|0|30.541666666666668|0|54.875|0|28.714583333333337|0
0|2021-11-24|55.9625|0|45.40833333333333|0|68.55416666666666|0|28.579625000000004|0
0|2021-11-25|36.18194444444445|0|29.244444444444444|0|76.78333333333333|0|28.927763888888887|0
0|2021-11-26|38.083333333333336|0|23.708333333333332|0|59.916666666666664|0|28.809166666666655|0
0|2021-11-27|48.375|0|29.791666666666668|0|50.333333333333336|0|28.61791666666667|0
0|2021-11-28|40.291666666666664|0|30.916666666666668|0|71.29166666666667|0|28.815833333333334|0
0|2021-11-29|47.458333333333336|0|34.791666666666664|0|64.08333333333333|0|28.68374999999999|0
0|2021-11-30|52.166666666666664|0|39.375|0|63.25|0|28.701249999999998|0
0|2021-12-01|54.541666666666664|0|41.625|0|62.958333333333336|0|28.63458333333332|0
0|2021-12-02|57.166666666666664|0|38.875|0|53.041666666666664|0|28.66291666666666|0
0|2021-12-03|58.416666666666664|0|49.625|0|73.08333333333333|0|28.605833333333337|0
0|2021-12-04|53.520833333333336|0|35.916666666666664|0|52.770833333333336|0|28.758333333333336|0
0|2021-12-05|59.06944444444445|0|46.34027777777778|0|64.08333333333333|0|28.460277777777772|0
0|2021-12-06|35.270833333333336|0|19.520833333333332|0|53.4375|0|28.849583333333328|0
0|2021-12-07|32.791666666666664|0|18.625|0|56.333333333333336|0|28.735|0
0|2021-12-08|39.833333333333336|0|24.375|0|56.416666666666664|0|28.612499999999997|0
0|2021-12-09|52.0|0|40.666666666666664|0|66.75|0|28.378333333333345|0
0|2021-12-10|60.305555555555564|0|54.50694444444445|0|81.96875|0|28.25711805555555|0
0|2021-12-11|36.375|0|24.520833333333332|0|63.020833333333336|0|28.700625000000006|0
0|2021-12-12|39.166666666666664|0|22.666666666666668|0|55.708333333333336|0|28.814166666666665|0
0|2021-12-13|49.25|0|29.291666666666668|0|48.041666666666664|0|28.79791666666667|0
0|2021-12-14|57.76388888888889|0|48.864583333333336|0|73.05555555555556|0|28.771319444444455|0
0|2021-12-15|67.5486111111111|0|58.77777777777777|0|74.5|0|28.54416666666667|0
0|2021-12-16|45.819444444444436|0|34.125|0|65.0|0|28.68958333333333|0
0|2021-12-17|46.569444444444436|0|41.55555555555556|0|84.15277777777777|0|28.60215277777777|0
0|2021-12-18|36.37847222222222|0|30.84375|0|81.10416666666667|0|28.811874999999986|0
0|2021-12-19|30.229166666666668|0|24.083333333333332|0|78.14583333333333|0|28.92458333333333|0
0|2021-12-20|34.604166666666664|0|26.125|0|73.125|0|28.806249999999988|0
0|2021-12-21|38.666666666666664|0|29.25|0|71.54166666666667|0|28.65958333333332|0
0|2021-12-22|37.375|0|22.083333333333332|0|56.791666666666664|0|28.69208333333333|0
0|2021-12-23|47.38194444444445|0|40.27777777777778|0|76.63194444444444|0|28.538055555555562|0
0|2021-12-24|63.0|0|52.458333333333336|0|70.20833333333333|0|28.24583333333334|0
0|2021-12-25|57.291666666666664|0|43.791666666666664|0|62.25|0|28.418750000000003|0
0|2021-12-26|54.916666666666664|0|47.75|0|77.41666666666667|0|28.449166666666653|0
0|2021-12-27|55.083333333333336|0|37.041666666666664|0|53.583333333333336|0|28.448750000000004|0
0|2021-12-28|52.481944444444444|0|39.94722222222222|0|64.90902777777778|0|28.261347222222216|0
0|2021-12-29|46.388888888888886|0|43.854166666666664|0|91.04166666666667|0|28.43861111111111|0
0|2021-12-30|46.46527777777778|0|42.989583333333336|0|88.77430555555556|0|28.456423611111102|0
0|2021-12-31|56.333333333333336|0|43.791666666666664|0|65.70833333333333|0|28.31416666666666|0
0|2022-01-01|44.40277777777778|0|43.13194444444445|0|94.9236111111111|0|28.385972222222225|0
0|2022-01-02|15.364583333333334|0|10.3125|0|80.77777777777777|0|28.863541666666666|0
0|2022-01-03|26.0|0|17.25|0|71.0|0|28.951249999999998|0
0|2022-01-04|37.4375|0|21.354166666666668|0|54.354166666666664|0|28.56104166666667|0
0|2022-01-05|30.291666666666668|0|15.791666666666666|0|55.875|0|28.675000000000008|0
0|2022-01-06|15.048611111111109|0|8.27361111111111|0|74.79305555555555|0|28.834090277777776|0
0|2022-01-07|19.23611111111111|0|8.666666666666666|0|63.75|0|28.837500000000006|0
0|2022-01-08|36.93750000000001|0|32.135416666666664|0|83.08333333333333|0|28.598159722222217|0
0|2022-01-09|33.72222222222222|0|24.615277777777777|0|71.97500000000001|0|29.02305555555556|0
0|2022-01-10|28.708333333333332|0|16.125|0|63.208333333333336|0|29.183333333333326|0
0|2022-01-11|39.791666666666664|0|21.125|0|51.541666666666664|0|29.00458333333333|0
0|2022-01-12|45.583333333333336|0|27.791666666666668|0|50.208333333333336|0|28.760833333333338|0
0|2022-01-13|43.833333333333336|0|29.416666666666668|0|58.583333333333336|0|28.66916666666668|0
0|2022-01-14|42.125|0|33.125|0|71.45833333333333|0|28.589166666666667|0
0|2022-01-15|32.10069444444444|0|30.295138888888886|0|93.27430555555556|0|28.635138888888886|0
0|2022-01-16|25.427083333333332|0|23.177083333333332|0|90.98958333333333|0|28.634375000000006|0
0|2022-01-17|32.875|0|27.416666666666668|0|80.91666666666667|0|28.65583333333333|0
