|dates|Carver_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Carver_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Carver_Minnesota_UnitedStates.AveragePrecipitation.data|Carver_Minnesota_UnitedStates.AveragePrecipitation.missing|Carver_Minnesota_UnitedStates.AverageWindDirection.data|Carver_Minnesota_UnitedStates.AverageWindDirection.missing|Carver_Minnesota_UnitedStates.AverageWindSpeed.data|Carver_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-11-05|0.0|0|0.0|0|170.10416666666666|0|12.291666666666666|0
0|2021-11-06|0.0|0|0.0|0|189.0625|0|5.020833333333333|0
0|2021-11-07|0.0|0|0.0|0|121.09375|0|4.364583333333333|0
0|2021-11-08|0.0|0|0.0|0|266.0416666666667|0|5.927083333333333|0
0|2021-11-09|0.0|0|0.0|0|91.35416666666667|0|1.5625|0
0|2021-11-10|0.0|0|0.015104166666666674|0|89.0625|0|7.833333333333333|0
0|2021-11-11|0.01375|0|0.005208333333333336|0|258.0208333333333|0|13.739583333333334|0
0|2021-11-12|0.00020833333333333335|0|0.0005208333333333333|0|301.9791666666667|0|14.802083333333334|0
0|2021-11-13|0.0|0|0.0013541666666666665|0|251.35416666666666|0|9.291666666666666|0
0|2021-11-14|0.0004166666666666667|0|0.00010416666666666667|0|259.5833333333333|0|9.96875|0
0|2021-11-15|0.0|0|0.0|0|99.375|0|7.510416666666667|0
0|2021-11-16|0.0|0|0.0|0|141.66666666666666|0|11.890625|0
0|2021-11-17|0.0|0|0.0|0|266.7708333333333|0|16.192708333333332|0
0|2021-11-18|0.0|0|0.0|0|240.625|0|13.916666666666666|0
0|2021-11-19|0.0|0|0.0|0|136.97916666666666|0|9.3125|0
0|2021-11-20|0.0|0|0.0|0|176.97916666666666|0|4.322916666666667|0
0|2021-11-21|0.0|0|0.0|0|247.5|0|13.09375|0
0|2021-11-22|0.0|0|0.0|0|165.625|0|3.90625|0
0|2021-11-23|0.0|0|0.0|0|154.6875|0|8.958333333333334|0
0|2021-11-24|0.0|0|0.0|0|278.4375|0|13.4375|0
0|2021-11-25|0.0|0|0.0|0|228.125|0|8.65625|0
0|2021-11-26|0.0|0|0.0|0|137.08333333333334|0|7.833333333333333|0
0|2021-11-27|0.0|0|0.0|0|230.52083333333334|0|7.072916666666667|0
0|2021-11-28|0.0|0|0.0|0|209.58333333333334|0|6.229166666666667|0
0|2021-11-29|0.0|0|0.0|0|228.64583333333334|0|8.510416666666666|0
0|2021-11-30|0.0|0|0.0033333333333333335|0|204.16666666666666|0|5.234375|0
0|2021-12-01|0.008020833333333333|0|0.004166666666666668|0|200.72916666666666|0|6.802083333333333|0
0|2021-12-02|0.0|0|0.0|0|200.98958333333334|0|7.244791666666667|0
0|2021-12-03|0.0|0|0.0|0|180.20833333333334|0|5.9375|0
0|2021-12-04|0.0|0|0.0|0|196.14583333333334|0|6.010416666666667|0
0|2021-12-05|0.0|0|0.0|0|189.375|0|16.739583333333332|0
0|2021-12-06|0.0|0|0.0|0|251.35416666666666|0|16.09375|0
0|2021-12-07|0.0|0|0.000625|0|132.86458333333334|0|4.822916666666667|0
0|2021-12-08|0.00020833333333333335|0|0.0|0|55.104166666666664|0|4.552083333333333|0
0|2021-12-09|0.0|0|0.0|0|200.41666666666666|0|10.333333333333334|0
0|2021-12-10|0.0|0|0.004687500000000001|0|116.35416666666667|0|5.53125|0
0|2021-12-11|0.0020833333333333333|0|0.0|0|250.625|0|8.572916666666666|0
0|2021-12-12|0.0|0|0.0|0|177.70833333333334|0|6.989583333333333|0
0|2021-12-13|0.0|0|0.0|0|61.666666666666664|0|2.1770833333333335|0
0|2021-12-14|0.0|0|0.0|0|107.39583333333333|0|10.5625|0
0|2021-12-15|0.0|0|0.017291666666666667|0|137.29166666666666|0|9.552083333333334|0
0|2021-12-16|0.0060416666666666665|0|0.0025|0|268.0208333333333|0|18.854166666666668|0
0|2021-12-17|0.0|0|0.0|0|77.08333333333333|0|5.541666666666667|0
0|2021-12-18|0.0|0|0.0|0|238.17708333333334|0|6.151041666666667|0
0|2021-12-19|0.0|0|0.0|0|146.25|0|8.911458333333334|0
0|2021-12-20|0.0|0|0.0|0|272.0833333333333|0|9.958333333333334|0
0|2021-12-21|0.0|0|0.0|0|212.8125|0|10.75|0
0|2021-12-22|0.0|0|0.0|0|109.27083333333333|0|4.96875|0
0|2021-12-23|0.0|0|0.0|0|134.27083333333334|0|5.229166666666667|0
0|2021-12-24|0.0|0|0.0|0|224.27083333333334|0|9.510416666666666|0
0|2021-12-25|0.0|0|0.0|0|205.3125|0|6.666666666666667|0
0|2021-12-26|0.0|0|0.0016666666666666668|0|101.5625|0|9.03125|0
0|2021-12-27|0.0014583333333333334|0|0.002500000000000001|0|195.83333333333334|0|10.291666666666666|0
0|2021-12-28|0.0|0|0.0010416666666666667|0|125.05208333333333|0|8.067708333333334|0
0|2021-12-29|0.0004166666666666667|0|0.0|0|190.20833333333334|0|4.354166666666667|0
0|2021-12-30|0.0|0|0.0|0|101.77083333333333|0|4.302083333333333|0
0|2021-12-31|0.0|0|0.0|0|268.0729166666667|0|8.34375|0
0|2022-01-01|0.0|0|0.0|0|302.7083333333333|0|8.989583333333334|0
0|2022-01-02|0.0|0|0.0|0|118.07291666666667|0|3.078125|0
0|2022-01-03|0.0|0|0.0|0|141.66666666666666|0|6.5|0
0|2022-01-04|0.0|0|0.0|0|157.13541666666666|0|9.447916666666666|0
0|2022-01-05|0.0|0|0.0|0|291.5625|0|18.3125|0
0|2022-01-06|0.0|0|0.0|0|290.625|0|11.739583333333334|0
0|2022-01-07|0.0|0|0.0|0|116.5625|0|8.609375|0
0|2022-01-08|0.0|0|0.0|0|210.0|0|13.302083333333334|0
0|2022-01-09|0.0|0|0.0|0|279.9479166666667|0|12.151041666666666|0
0|2022-01-10|0.0|0|0.0|0|210.72916666666666|0|4.140625|0
0|2022-01-11|0.0|0|0.0|0|208.125|0|9.5|0
0|2022-01-12|0.0|0|0.0|0|105.83333333333333|0|2.40625|0
0|2022-01-13|0.0|0|0.0|0|201.77083333333334|0|6.260416666666667|0
0|2022-01-14|0.00020833333333333335|0|0.0020833333333333337|0|46.979166666666664|0|9.177083333333334|0
0|2022-01-15|0.0003125|0|0.0|0|135.10416666666666|0|3.9270833333333335|0
0|2022-01-16|0.0|0|0.0|0|230.625|0|9.958333333333334|0
0|2022-01-17|0.0|0|0.0|0|192.1875|0|5.25|0
