|dates|Pontotoc_Oklahoma_UnitedStates.AverageDailyTemperature.data|Pontotoc_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Pontotoc_Oklahoma_UnitedStates.AverageDewPoint.data|Pontotoc_Oklahoma_UnitedStates.AverageDewPoint.missing|Pontotoc_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Pontotoc_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Pontotoc_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Pontotoc_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-08|60.166666666666664|0|50.322916666666664|0|71.91666666666667|0|29.059166666666684|0
0|2021-11-09|62.072916666666664|0|57.15625|0|85.39583333333333|0|29.02260416666664|0
0|2021-11-10|61.791666666666664|0|59.520833333333336|0|92.09375|0|28.808958333333326|0
0|2021-11-11|52.28125|0|37.760416666666664|0|62.010416666666664|0|28.98666666666666|0
0|2021-11-12|48.8125|0|29.53125|0|50.895833333333336|0|29.09281249999999|0
0|2021-11-13|44.958333333333336|0|28.375|0|56.041666666666664|0|29.101562499999986|0
0|2021-11-14|50.510416666666664|0|33.8125|0|55.0625|0|29.040625000000016|0
0|2021-11-15|56.59375|0|41.614583333333336|0|59.692708333333336|0|28.98994791666667|0
0|2021-11-16|66.375|0|57.916666666666664|0|76.0625|0|28.790520833333318|0
0|2021-11-17|60.197916666666664|0|46.630208333333336|0|62.708333333333336|0|28.886718749999982|0
0|2021-11-18|45.3125|0|18.760416666666668|0|36.59375|0|29.372812500000006|0
0|2021-11-19|44.885416666666664|0|23.395833333333332|0|44.583333333333336|0|29.245520833333345|0
0|2021-11-20|54.302083333333336|0|40.4375|0|60.583333333333336|0|28.969479166666673|0
0|2021-11-21|53.552083333333336|0|43.625|0|72.08333333333333|0|29.072395833333292|0
0|2021-11-22|48.333333333333336|0|31.520833333333332|0|55.666666666666664|0|29.193333333333324|0
0|2021-11-23|53.239583333333336|0|33.072916666666664|0|50.21875|0|28.99437500000002|0
0|2021-11-24|59.885416666666664|0|49.895833333333336|0|70.53125|0|28.871249999999993|0
0|2021-11-25|43.395833333333336|0|28.864583333333332|0|57.583333333333336|0|29.262395833333315|0
0|2021-11-26|43.40625|0|25.854166666666668|0|53.958333333333336|0|29.169791666666686|0
0|2021-11-27|49.291666666666664|0|34.541666666666664|0|61.177083333333336|0|28.956875000000036|0
0|2021-11-28|49.052083333333336|0|33.78125|0|57.833333333333336|0|29.130416666666676|0
0|2021-11-29|54.958333333333336|0|34.427083333333336|0|49.34375|0|29.013124999999963|0
0|2021-11-30|58.260416666666664|0|42.552083333333336|0|58.15625|0|28.94552083333333|0
0|2021-12-01|58.416666666666664|0|40.708333333333336|0|55.114583333333336|0|28.972395833333348|0
0|2021-12-02|60.479166666666664|0|41.78125|0|53.3125|0|28.986145833333335|0
0|2021-12-03|61.864583333333336|0|56.927083333333336|0|85.78125|0|28.886354166666653|0
0|2021-12-04|55.208333333333336|0|55.208333333333336|0|100.0|0|28.96343749999998|0
0|2021-12-05|58.791666666666664|0|54.385416666666664|0|86.38541666666667|0|28.772291666666675|0
0|2021-12-06|41.572916666666664|0|21.510416666666668|0|46.03125|0|29.130520833333346|0
0|2021-12-07|38.489583333333336|0|25.302083333333332|0|60.041666666666664|0|28.979374999999987|0
0|2021-12-08|45.75|0|37.604166666666664|0|75.67708333333333|0|28.895000000000014|0
0|2021-12-09|59.5625|0|45.34375|0|65.86458333333333|0|28.67572916666668|0
0|2021-12-10|65.76041666666667|0|50.5625|0|63.65625|0|28.58604166666667|0
0|2021-12-11|40.270833333333336|0|22.3125|0|50.708333333333336|0|29.086250000000017|0
0|2021-12-12|41.958333333333336|0|24.625|0|53.666666666666664|0|29.107812500000037|0
0|2021-12-13|49.354166666666664|0|32.59375|0|55.802083333333336|0|29.08635416666668|0
0|2021-12-14|61.583333333333336|0|56.125|0|84.0625|0|29.02885416666663|0
0|2021-12-15|69.5|0|61.875|0|77.34375|0|28.844895833333343|0
0|2021-12-16|54.979166666666664|0|36.677083333333336|0|52.0|0|28.946666666666644|0
0|2021-12-17|55.614583333333336|0|50.46875|0|85.07291666666667|0|28.83291666666668|0
0|2021-12-18|40.5|0|32.947916666666664|0|75.67708333333333|0|29.121354166666695|0
0|2021-12-19|31.947916666666668|0|25.083333333333332|0|77.01041666666667|0|29.229999999999972|0
0|2021-12-20|37.760416666666664|0|32.375|0|81.375|0|29.116249999999983|0
0|2021-12-21|43.59375|0|35.96875|0|78.77083333333333|0|28.9815625|0
0|2021-12-22|47.369791666666664|0|40.239583333333336|0|78.55729166666667|0|28.963229166666665|0
0|2021-12-23|56.145833333333336|0|46.75|0|74.27083333333333|0|28.809999999999985|0
0|2021-12-24|67.35416666666667|0|54.520833333333336|0|64.42708333333333|0|28.61552083333333|0
0|2021-12-25|64.04166666666667|0|45.020833333333336|0|51.4375|0|28.747239583333336|0
0|2021-12-26|60.1875|0|53.75|0|79.6875|0|28.721874999999986|0
0|2021-12-27|58.34375|0|39.21875|0|53.302083333333336|0|28.731562499999967|0
0|2021-12-28|59.885416666666664|0|40.604166666666664|0|55.572916666666664|0|28.558958333333308|0
0|2021-12-29|50.729166666666664|0|40.979166666666664|0|70.484375|0|28.683750000000032|0
0|2021-12-30|50.072916666666664|0|35.520833333333336|0|64.90625|0|28.763124999999963|0
0|2021-12-31|58.8125|0|44.15625|0|60.395833333333336|0|28.6425|0
0|2022-01-01|36.0|0|34.270833333333336|0|93.40625|0|28.73260416666665|0
0|2022-01-02|22.8125|0|12.708333333333334|0|66.40625|0|29.24916666666667|0
0|2022-01-03|35.072916666666664|0|22.197916666666668|0|62.333333333333336|0|29.25739583333332|0
0|2022-01-04|42.145833333333336|0|24.78125|0|52.729166666666664|0|28.90739583333335|0
0|2022-01-05|38.65625|0|22.385416666666668|0|53.96875|0|28.921250000000004|0
0|2022-01-06|25.739583333333332|0|13.083333333333334|0|59.3125|0|29.099687500000012|0
0|2022-01-07|29.21875|0|19.854166666666668|0|68.88020833333333|0|29.083072916666637|0
0|2022-01-08|43.729166666666664|0|41.458333333333336|0|92.27083333333333|0|28.86260416666667|0
0|2022-01-09|43.739583333333336|0|32.03125|0|66.98958333333333|0|29.261145833333313|0
0|2022-01-10|37.40625|0|14.666666666666666|0|43.0625|0|29.52864583333327|0
0|2022-01-11|44.739583333333336|0|20.28125|0|39.3125|0|29.345104166666662|0
0|2022-01-12|47.630208333333336|0|30.96875|0|54.729166666666664|0|29.12703125000002|0
0|2022-01-13|51.963541666666664|0|30.791666666666668|0|48.890625|0|29.029062499999966|0
0|2022-01-14|50.697916666666664|0|33.541666666666664|0|52.697916666666664|0|28.821145833333336|0
0|2022-01-15|29.796875|0|20.0625|0|67.6875|0|29.047031249999975|0
0|2022-01-16|34.8125|0|22.75|0|65.125|0|29.00291666666666|0
0|2022-01-17|47.239583333333336|0|24.586206896551722|39|48.541666666666664|0|29.04327586206894|39
