|dates|Door_Wisconsin_UnitedStates.AverageDailyTemperature.data|Door_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Door_Wisconsin_UnitedStates.AverageDewPoint.data|Door_Wisconsin_UnitedStates.AverageDewPoint.missing|Door_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Door_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Door_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Door_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-29|24.458333333333332|0|19.479166666666668|0|82.60416666666667|0|29.186874999999997|0
0|2021-12-30|21.479166666666668|0|18.26388888888889|0|87.63541666666667|0|29.221423611111117|0
0|2021-12-31|27.138888888888886|0|23.263888888888886|0|85.78472222222223|0|29.133194444444445|0
0|2022-01-01|14.208333333333334|0|5.8055555555555545|0|69.33333333333333|0|29.365208333333324|0
0|2022-01-02|12.833333333333334|0|3.5833333333333335|0|67.125|0|29.515416666666678|0
0|2022-01-03|11.833333333333334|0|3.5833333333333335|0|70.83333333333333|0|29.50958333333334|0
0|2022-01-04|22.145833333333332|0|18.5625|0|86.35416666666667|0|29.160416666666666|0
0|2022-01-05|25.127777777777776|0|22.690972222222218|0|90.45208333333335|0|28.863243055555557|0
0|2022-01-06|15.934027777777777|0|10.437996031746032|0|79.59275793650794|0|29.339821428571426|0
0|2022-01-07|13.041666666666666|0|5.083333333333333|0|71.95833333333333|0|29.552500000000006|0
0|2022-01-08|21.125|0|12.368055555555557|0|69.625|0|29.323402777777787|0
0|2022-01-09|11.8125|0|0.6875|0|62.854166666666664|0|29.50833333333334|0
0|2022-01-10|-3.0|0|-13.416666666666666|0|61.770833333333336|0|29.769583333333333|0
0|2022-01-11|9.270833333333334|0|-0.3125|0|66.04166666666667|0|29.431249999999995|0
0|2022-01-12|25.847222222222218|0|22.986111111111114|0|89.01388888888887|0|29.283055555555563|0
0|2022-01-13|25.29861111111111|0|21.25|0|84.64583333333333|0|29.33486111111111|0
0|2022-01-14|10.270833333333334|0|1.5625|0|68.0|0|29.715208333333337|0
0|2022-01-15|2.1041666666666665|0|-5.6875|0|69.9375|0|11.197708333333333|0
0|2022-01-16|4.0|0|-5.0|0|66.0|0|0.0|0
0|2022-01-17|14.291666666666666|0|5.104166666666667|0|66.82638888888889|0|12.751944444444446|0
